LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown;batPasses unknown;batPulses unknown;batUsedFlash %
2022-04-22T02:00:00Z;   0.000000;   7.382800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  37.265620;  65.507810;  37.792970;1026.000000; 852.000000; 551.000000; 899.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.937500;  13.751950;  27.625000;  14.323240;   1.000000;4276800.000000;1023.000000;60500.000000;45000.000000;  93.000000
2022-04-22T03:00:00Z;   0.000000;   7.421900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  37.265620;  65.507810;  37.792970;1026.000000; 853.000000; 551.000000; 899.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.947270;  13.716800;  27.625000;  14.332030;   1.000000;4280400.000000;1023.000000;60500.000000;45200.000000;  93.000000
2022-04-22T04:00:00Z;   0.000000;   6.757800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  36.972660;  65.507810;  37.792970;1026.000000; 854.000000; 551.000000; 899.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.898440;  14.103520;  27.625000;  14.288090;   1.000000;4284000.000000;1023.000000;60600.000000;45400.000000;  94.000000
2022-04-22T05:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  36.972660;  65.507810;  37.792970;1026.000000; 854.000000; 551.000000; 899.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.805660;  12.503910;  28.156250;  14.270510;   1.000000;4287600.000000;1023.000000;60600.000000;45400.000000;  94.000000
2022-04-22T06:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  36.972660;  65.507810;  37.792970;1026.000000; 854.000000; 551.000000; 899.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.444340;  12.468750;  28.156250;  14.288090;   1.000000;4291200.000000;1023.000000;60600.000000;45400.000000;  94.000000
2022-04-22T07:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  36.972660;  65.507810;  37.792970;1026.000000; 854.000000; 551.000000; 899.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.664060;   0.073240;  12.521480;  28.156250;  14.296880;   1.000000;4294800.000000;1023.000000;60600.000000;45400.000000;  94.000000
2022-04-22T08:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  36.972660;  65.507810;  37.792970;1026.000000; 854.000000; 551.000000; 899.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.264650;   0.083010;  12.512700;  28.156250;  14.288090;   1.000000;4298400.000000;1023.000000;60600.000000;45400.000000;  94.000000
2022-04-22T09:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  36.972660;  65.507810;  37.792970;1026.000000; 854.000000; 551.000000; 899.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.929690;   0.058590;  12.451170;  28.156250;  14.332030;   1.000000;4302000.000000;1023.000000;60600.000000;45400.000000;  94.000000
2022-04-22T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  36.972660;  65.507810;  37.792970;1026.000000; 854.000000; 551.000000; 899.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.627930;   0.058590;  12.530270;  28.156250;  14.279300;   1.000000;4305600.000000;1023.000000;60600.000000;45400.000000;  94.000000
2022-04-22T11:00:00Z;   0.000000;   0.000000;   0.000000;   2.929700;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  36.972660;  65.507810;  37.792970;1026.000000; 854.000000; 551.000000; 900.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.422850;   0.058590;  12.442380;  28.156250;  14.279300;   1.000000;4309200.000000;1023.000000;60600.000000;45400.000000;  94.000000
2022-04-22T12:00:00Z;   0.000000;   0.000000;   0.000000;   5.312500;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  36.972660;  65.507810;  37.792970;1026.000000; 854.000000; 551.000000; 901.000000;   0.000000;   0.000000;   0.000000;   4.511700;   2.880860;   0.053710;  13.259770;  28.156250;  14.305660;   1.000000;4312800.000000;1023.000000;60600.000000;45400.000000;  94.000000
2022-04-22T13:00:00Z;   0.000000;   0.000000;   0.000000;   5.546900;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  36.972660;  65.507810;  37.792970;1026.000000; 854.000000; 551.000000; 902.000000;   0.000000;   0.000000;   0.000000;   4.511700;   2.719730;   0.053710;  13.233400;  28.156250;  14.288090;   1.000000;4316400.000000;1023.000000;60600.000000;45400.000000;  94.000000
2022-04-22T14:00:00Z;   0.000000;   0.000000;   0.000000;   5.507800;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  36.972660;  65.507810;  37.500000;1026.000000; 854.000000; 551.000000; 903.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.436520;   0.053710;  13.242190;  28.156250;  14.288090;   1.000000;4320000.000000;1023.000000;60600.000000;45400.000000;  94.000000
2022-04-22T15:00:00Z;   0.000000;   0.000000;   0.000000;   5.625000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  36.972660;  65.507810;  37.500000;1026.000000; 854.000000; 551.000000; 904.000000;   0.000000;   0.000000;   0.000000;   4.804700;   1.987300;   0.053710;  13.127930;  28.156250;  14.296880;   1.000000;4323600.000000;1023.000000;60600.000000;45400.000000;  94.000000
2022-04-22T16:00:00Z;   0.000000;   0.000000;   0.000000;   5.546900;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  36.972660;  65.507810;  37.500000;1026.000000; 854.000000; 551.000000; 905.000000;   0.000000;   0.000000;   0.000000;   6.972700;   1.469730;   0.053710;  13.136720;  28.156250;  14.296880;   1.000000;4327200.000000;1023.000000;60600.000000;45400.000000;  94.000000
2022-04-22T17:00:00Z;   0.000000;   0.000000;   0.000000;   5.703100;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  36.972660;  65.507810;  37.265620;1026.000000; 854.000000; 551.000000; 906.000000;   0.000000;   0.000000;   0.000000;   5.918000;   0.786130;   0.068360;  12.996090;  28.156250;  14.288090;   1.000000;4330800.000000;1023.000000;60600.000000;45400.000000;  94.000000
2022-04-22T18:00:00Z;   0.000000;   0.000000;   0.000000;   5.898400;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  36.972660;  65.507810;  37.265620;1026.000000; 854.000000; 551.000000; 907.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.107420;   0.292970;  12.600590;  28.156250;  14.288090;   1.000000;4334400.000000;1023.000000;60600.000000;45400.000000;  94.000000
2022-04-22T19:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  36.972660;  65.507810;  37.265620;1026.000000; 854.000000; 551.000000; 908.000000;   0.000000;   0.000000;   0.000000;   5.683600;   0.000000;   0.917970;  12.635740;  28.156250;  14.270510;   1.000000;4338000.000000;1023.000000;60600.000000;45400.000000;  94.000000
2022-04-22T20:00:00Z;   0.000000;   0.000000;   0.000000;   5.625000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  36.972660;  65.507810;  37.265620;1026.000000; 854.000000; 551.000000; 909.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.005860;  12.626950;  28.156250;  14.340820;   1.000000;4341600.000000;1023.000000;60600.000000;45400.000000;  94.000000
2022-04-22T21:00:00Z;   0.000000;   0.000000;   0.000000;   5.625000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  36.972660;  65.507810;  36.972660;1026.000000; 854.000000; 551.000000; 910.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.015620;  12.600590;  28.156250;  14.305660;   1.000000;4345200.000000;1023.000000;60600.000000;45400.000000;  94.000000
2022-04-22T22:00:00Z;   0.000000;   0.000000;   0.000000;   5.585900;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  36.972660;  65.507810;  36.972660;1026.000000; 854.000000; 551.000000; 911.000000;   0.000000;   0.000000;   0.000000;   7.382800;   0.000000;   1.010740;  12.574220;  28.156250;  14.323240;   1.000000;4348800.000000;1023.000000;60600.000000;45500.000000;  94.000000
2022-04-22T23:00:00Z;   0.000000;   0.000000;   0.000000;   5.703100;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  36.972660;  65.507810;  36.972660;1026.000000; 854.000000; 551.000000; 912.000000;   0.000000;   0.000000;   0.000000;   5.918000;   0.000000;   1.030270;  12.521480;  28.156250;  14.305660;   1.000000;4352400.000000;1023.000000;60600.000000;45500.000000;  94.000000
2022-04-23T00:00:00Z;   0.000000;   0.000000;   0.000000;   5.781200;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  36.972660;  65.507810;  36.679690;1026.000000; 854.000000; 551.000000; 913.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.025390;  12.503910;  28.156250;  14.279300;   1.000000;4356000.000000;1023.000000;60600.000000;45500.000000;  94.000000
2022-04-23T01:00:00Z;   0.000000;   0.000000;   0.000000;   5.859400;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  36.972660;  65.507810;  36.679690;1026.000000; 854.000000; 551.000000; 914.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.010740;  12.477540;  28.156250;  14.296880;   1.000000;4359600.000000;1023.000000;60600.000000;45500.000000;  94.000000
2022-04-23T02:00:00Z;   0.000000;   0.000000;   0.000000;   5.976600;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  36.972660;  65.507810;  36.679690;1026.000000; 854.000000; 551.000000; 915.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.030270;  12.433590;  28.156250;  14.296880;   1.000000;4363200.000000;1023.000000;60600.000000;45500.000000;  94.000000
2022-04-23T03:00:00Z;   0.000000;   0.000000;   0.000000;   5.664100;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  36.972660;  65.507810;  36.386720;1026.000000; 854.000000; 551.000000; 916.000000;   0.000000;   0.000000;   0.000000;   4.628900;   0.000000;   1.054690;  12.398440;  28.156250;  14.288090;   1.000000;4366800.000000;1023.000000;60600.000000;45500.000000;  94.000000
2022-04-23T04:00:00Z;   0.000000;   0.000000;   0.000000;   5.703100;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  36.972660;  65.507810;  36.386720;1026.000000; 854.000000; 551.000000; 917.000000;   0.000000;   0.000000;   0.000000;   5.683600;   0.000000;   1.015620;  12.363280;  28.156250;  14.296880;   1.000000;4370400.000000;1023.000000;60600.000000;45500.000000;  94.000000
2022-04-23T05:00:00Z;   0.000000;   0.000000;   0.000000;   5.546900;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  36.972660;  65.507810;  36.386720;1026.000000; 854.000000; 551.000000; 918.000000;   0.000000;   0.000000;   0.000000;   5.918000;   0.014650;   0.478520;  12.407230;  28.156250;  14.296880;   1.000000;4374000.000000;1023.000000;60600.000000;45500.000000;  94.000000
2022-04-23T06:00:00Z;   0.000000;   0.000000;   0.000000;   5.625000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  36.972660;  65.507810;  36.093750;1026.000000; 854.000000; 551.000000; 919.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.449220;   0.126950;  12.776370;  28.156250;  14.305660;   1.000000;4377600.000000;1023.000000;60600.000000;45500.000000;  94.000000
2022-04-23T07:00:00Z;   0.000000;   0.000000;   0.000000;   5.507800;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  36.972660;  65.507810;  36.093750;1026.000000; 854.000000; 551.000000; 920.000000;   0.000000;   0.000000;   0.000000;   4.511700;   1.386720;   0.058590;  13.066410;  28.156250;  14.288090;   1.000000;4381200.000000;1023.000000;60600.000000;45500.000000;  94.000000
2022-04-23T08:00:00Z;   0.000000;   0.000000;   0.000000;   5.507800;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  36.972660;  65.507810;  36.093750;1026.000000; 854.000000; 551.000000; 921.000000;   0.000000;   0.000000;   0.000000;   6.503900;   2.270510;   0.053710;  13.303710;  28.156250;  14.288090;   1.000000;4384800.000000;1023.000000;60600.000000;45500.000000;  94.000000
2022-04-23T09:00:00Z;   0.000000;   0.000000;   0.000000;   5.468800;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  36.972660;  65.507810;  35.859380;1026.000000; 854.000000; 551.000000; 922.000000;   0.000000;   0.000000;   0.000000;   4.511700;   3.120120;   0.053710;  13.549800;  28.156250;  14.296880;   1.000000;4388400.000000;1023.000000;60600.000000;45500.000000;  94.000000
2022-04-23T10:00:00Z;   0.000000;   0.000000;   0.000000;   5.429700;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  36.972660;  65.507810;  35.859380;1026.000000; 854.000000; 551.000000; 923.000000;   0.000000;   0.000000;   0.000000;   5.214800;   3.564450;   0.053710;  13.611330;  28.156250;  14.288090;   1.000000;4392000.000000;1023.000000;60600.000000;45700.000000;  94.000000
2022-04-23T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  36.972660;  65.507810;  35.859380;1026.000000; 854.000000; 551.000000; 923.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.125000;   0.058590;  12.741210;  28.156250;  14.323240;   1.000000;4395600.000000;1023.000000;60700.000000;46000.000000;  94.000000
2022-04-23T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  36.972660;  65.507810;  35.859380;1026.000000; 854.000000; 551.000000; 923.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.812500;   0.058590;  12.688480;  28.156250;  14.279300;   1.000000;4399200.000000;1023.000000;60900.000000;47100.000000;  94.000000
2022-04-23T13:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  36.972660;  65.507810;  35.859380;1026.000000; 854.000000; 551.000000; 923.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.017580;   0.058590;  12.618160;  28.156250;  14.279300;   1.000000;4402800.000000;1023.000000;61200.000000;49500.000000;  94.000000
2022-04-23T14:00:00Z;   0.000000;   0.000000;   0.781200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  36.972660;  65.507810;  35.859380;1026.000000; 854.000000; 551.000000; 923.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.382810;   0.058590;  12.398440;  28.156250;  14.270510;   1.000000;4406400.000000;1023.000000;61300.000000;50200.000000;  94.000000
2022-04-23T15:00:00Z;   0.000000;   0.000000;   6.171900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  36.972660;  65.507810;  35.859380;1026.000000; 854.000000; 552.000000; 923.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.958010;   0.058590;  13.127930;  28.156250;  14.296880;   1.000000;4410000.000000;1023.000000;61300.000000;50200.000000;  94.000000
2022-04-23T16:00:00Z;   0.000000;   0.000000;   6.093800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  36.972660;  65.507810;  35.859380;1026.000000; 854.000000; 553.000000; 923.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.357420;   0.058590;  13.083980;  28.156250;  14.288090;   1.000000;4413600.000000;1023.000000;61300.000000;50300.000000;  94.000000
2022-04-23T17:00:00Z;   0.000000;   0.000000;   6.093800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  36.972660;  65.214840;  35.859380;1026.000000; 854.000000; 554.000000; 923.000000;   0.000000;   0.000000;   5.800800;   0.000000;   0.668950;   0.068360;  13.013670;  28.156250;  14.279300;   1.000000;4417200.000000;1023.000000;61300.000000;50300.000000;  94.000000
2022-04-23T18:00:00Z;   0.000000;   0.000000;   6.289100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  36.972660;  65.214840;  35.859380;1026.000000; 854.000000; 555.000000; 923.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.073240;   0.390620;  12.741210;  28.156250;  14.279300;   1.000000;4420800.000000;1023.000000;61400.000000;53900.000000;  94.000000
2022-04-23T19:00:00Z;   0.000000;   0.000000;   6.289100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  36.972660;  65.214840;  35.859380;1026.000000; 854.000000; 556.000000; 923.000000;   0.000000;   0.000000;   4.921900;   0.000000;   0.000000;   1.035160;  12.626950;  28.156250;  14.305660;   1.000000;4424400.000000;1023.000000;61400.000000;59800.000000;  94.000000
2022-04-23T20:00:00Z;   0.000000;   0.000000;   6.445300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  36.972660;  64.980470;  35.859380;1026.000000; 854.000000; 557.000000; 923.000000;   0.000000;   0.000000;   5.625000;   0.000000;   0.000000;   1.040040;  12.477540;  28.156250;  14.323240;   1.000000;4428000.000000;1023.000000;61400.000000;59800.000000;  94.000000
2022-04-23T21:00:00Z;   0.000000;   0.000000;   6.210900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  36.972660;  64.980470;  35.859380;1026.000000; 854.000000; 558.000000; 923.000000;   0.000000;   0.000000;   5.273400;   0.000000;   0.000000;   1.044920;  12.530270;  28.156250;  14.305660;   1.000000;4431600.000000;1023.000000;61400.000000;59800.000000;  94.000000
2022-04-23T22:00:00Z;   0.000000;   0.000000;   6.250000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  36.972660;  64.980470;  35.859380;1026.000000; 854.000000; 559.000000; 923.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.049800;  12.503910;  28.156250;  14.305660;   1.000000;4435200.000000;1023.000000;61400.000000;59800.000000;  94.000000
2022-04-23T23:00:00Z;   0.000000;   0.000000;   6.250000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  36.972660;  64.687500;  35.859380;1026.000000; 854.000000; 560.000000; 923.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.044920;  12.451170;  28.156250;  14.296880;   1.000000;4438800.000000;1023.000000;61400.000000;59800.000000;  94.000000
2022-04-24T00:00:00Z;   0.000000;   0.000000;   6.289100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  36.972660;  64.687500;  35.859380;1026.000000; 854.000000; 561.000000; 923.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.044920;  12.451170;  28.156250;  14.288090;   1.000000;4442400.000000;1023.000000;61400.000000;59800.000000;  94.000000
2022-04-24T01:00:00Z;   0.000000;   0.000000;   6.328100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  36.972660;  64.394530;  35.859380;1026.000000; 854.000000; 562.000000; 923.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.054690;  12.398440;  28.156250;  14.305660;   1.000000;4446000.000000;1023.000000;61400.000000;59800.000000;  94.000000
2022-04-24T02:00:00Z;   0.000000;   0.000000;   6.367200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  36.972660;  64.394530;  35.859380;1026.000000; 854.000000; 563.000000; 923.000000;   0.000000;   0.000000;   4.628900;   0.000000;   0.000000;   1.044920;  12.398440;  28.156250;  14.323240;   1.000000;4449600.000000;1023.000000;61400.000000;59800.000000;  94.000000
2022-04-24T03:00:00Z;   0.000000;   0.000000;   6.445300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  36.972660;  64.394530;  35.859380;1026.000000; 854.000000; 564.000000; 923.000000;   0.000000;   0.000000;   5.507800;   0.000000;   0.000000;   1.049800;  12.345700;  28.156250;  14.305660;   1.000000;4453200.000000;1023.000000;61400.000000;59800.000000;  94.000000
2022-04-24T04:00:00Z;   0.000000;   0.000000;   6.523400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  36.972660;  64.101560;  35.859380;1026.000000; 854.000000; 565.000000; 923.000000;   0.000000;   0.000000;   5.390600;   0.000000;   0.000000;   1.000980;  12.380860;  28.156250;  14.279300;   1.000000;4456800.000000;1023.000000;61400.000000;59800.000000;  94.000000
2022-04-24T05:00:00Z;   0.000000;   0.000000;   6.171900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  36.972660;  64.101560;  35.859380;1026.000000; 854.000000; 566.000000; 923.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.605470;  12.539060;  28.156250;  14.261720;   1.000000;4460400.000000;1023.000000;61400.000000;59800.000000;  94.000000
2022-04-24T06:00:00Z;   0.000000;   0.000000;   6.054700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  36.972660;  64.101560;  35.859380;1026.000000; 854.000000; 567.000000; 923.000000;   0.000000;   0.000000;   4.628900;   0.000000;   0.175780;   0.170900;  12.732420;  28.156250;  14.279300;   1.000000;4464000.000000;1023.000000;61400.000000;59800.000000;  94.000000
2022-04-24T07:00:00Z;   0.000000;   0.000000;   6.054700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  36.972660;  63.867190;  35.859380;1026.000000; 854.000000; 568.000000; 923.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.903320;   0.068360;  12.899410;  28.156250;  14.279300;   1.000000;4467600.000000;1023.000000;61400.000000;59800.000000;  94.000000
2022-04-24T08:00:00Z;   0.000000;   0.000000;   6.054700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  36.972660;  63.867190;  35.859380;1026.000000; 854.000000; 569.000000; 923.000000;   0.000000;   0.000000;   6.210900;   0.000000;   0.063480;   0.161130;  12.908200;  28.156250;  14.279300;   1.000000;4471200.000000;1023.000000;61400.000000;59800.000000;  94.000000
