LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown
2022-01-23T06:00:00Z;   0.000000;   0.000000;   5.429700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 108.925780;  80.097660;  66.093750; 578.000000; 673.000000; 534.000000;1247.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.127930;  12.442380;  17.000000;  14.323240;   1.000000;5349600.000000;1023.000000
2022-01-23T07:00:00Z;   0.000000;   0.000000;   6.562500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 108.925780;  80.097660;  66.093750; 578.000000; 673.000000; 535.000000;1247.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.088870;  12.574220;  17.000000;  14.340820;   1.000000;5353200.000000;1023.000000
2022-01-23T08:00:00Z;   0.000000;   0.000000;   5.390600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 108.925780;  79.804690;  66.093750; 578.000000; 673.000000; 536.000000;1247.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.000980;  12.398440;  17.000000;  14.340820;   1.000000;5356800.000000;1023.000000
2022-01-23T09:00:00Z;   0.000000;   0.000000;   5.585900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 108.925780;  79.804690;  66.093750; 578.000000; 673.000000; 537.000000;1247.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.834960;  12.398440;  17.000000;  14.288090;   1.000000;5360400.000000;1023.000000
2022-01-23T10:00:00Z;   0.000000;   0.000000;   6.718800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 108.925780;  79.804690;  66.093750; 578.000000; 673.000000; 538.000000;1247.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.620120;  12.574220;  17.000000;  14.288090;   1.000000;5364000.000000;1023.000000
2022-01-23T11:00:00Z;   0.000000;   0.000000;   6.054700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 108.925780;  79.511720;  66.093750; 578.000000; 673.000000; 539.000000;1247.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.415040;  12.547850;  17.000000;  14.323240;   1.000000;5367600.000000;1023.000000
2022-01-23T12:00:00Z;   0.000000;   0.000000;   5.390600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 108.925780;  79.511720;  66.093750; 578.000000; 673.000000; 540.000000;1247.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.664060;  12.328120;  17.000000;  14.305660;   1.000000;5371200.000000;1023.000000
2022-01-23T13:00:00Z;   0.000000;   0.000000;   6.210900;   6.054700;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 108.925780;  79.511720;  66.093750; 578.000000; 673.000000; 541.000000;1248.000000;   0.000000;   0.000000;  13.476600;   7.910200;   0.000000;   0.683590;  13.268550;  17.000000;  14.323240;   1.000000;5374800.000000;1023.000000
2022-01-23T14:00:00Z;   0.000000;   0.000000;   0.000000;   6.171900;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 108.925780;  79.511720;  65.800780; 579.000000; 673.000000; 541.000000;1249.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.791020;  12.750000;  17.000000;  14.296880;   1.000000;5378400.000000;1023.000000
2022-01-23T15:00:00Z;   0.000000;   0.000000;   0.000000;   5.664100;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 108.925780;  79.511720;  65.800780; 579.000000; 673.000000; 541.000000;1250.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.991210;  12.600590;  17.000000;  14.323240;   1.000000;5382000.000000;1023.000000
2022-01-23T16:00:00Z;   0.000000;   0.000000;   0.000000;   5.156200;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 108.925780;  79.511720;  65.800780; 579.000000; 673.000000; 541.000000;1251.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.108400;  12.407230;  17.000000;  14.305660;   1.000000;5385600.000000;1023.000000
2022-01-23T17:00:00Z;   0.000000;   0.000000;   0.000000;   5.859400;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 108.925780;  79.511720;  65.507810; 579.000000; 673.000000; 541.000000;1252.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.098630;  12.345700;  17.000000;  14.323240;   1.000000;5389200.000000;1023.000000
2022-01-23T18:00:00Z;   0.000000;   0.000000;   0.000000;   4.531200;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 108.925780;  79.511720;  65.507810; 579.000000; 673.000000; 541.000000;1253.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.044920;  12.249020;  17.000000;  14.349610;   1.000000;5392800.000000;1023.000000
2022-01-23T19:00:00Z;   0.000000;   7.656200;   0.000000;   3.984400;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 108.632810;  79.511720;  65.507810; 579.000000; 674.000000; 541.000000;1254.000000;   0.000000;   4.511700;   0.000000;  13.476600;   0.000000;   1.054690;  13.066410;  17.000000;  14.340820;   1.000000;5396400.000000;1023.000000
2022-01-23T20:00:00Z;   0.000000;   7.382800;   0.000000;   5.156200;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 108.632810;  79.511720;  65.507810; 579.000000; 675.000000; 541.000000;1255.000000;   0.000000;   4.511700;   0.000000;  13.476600;   0.000000;   0.957030;  13.549800;  17.000000;  14.332030;   1.000000;5400000.000000;1023.000000
2022-01-23T21:00:00Z;   0.000000;   7.343800;   0.000000;   4.570300;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 108.632810;  79.511720;  65.214840; 579.000000; 676.000000; 541.000000;1256.000000;   0.000000;   4.511700;   0.000000;  13.476600;   0.000000;   0.947270;  13.558590;  17.000000;  14.332030;   1.000000;5403600.000000;1023.000000
2022-01-23T22:00:00Z;   0.000000;   7.421900;   0.000000;   3.710900;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 108.339840;  79.511720;  65.214840; 579.000000; 677.000000; 541.000000;1257.000000;   0.000000;   4.511700;   0.000000;  13.476600;   0.000000;   0.981450;  13.541020;  17.000000;  14.332030;   1.000000;5407200.000000;1023.000000
2022-01-23T23:00:00Z;   0.000000;   6.562500;   0.000000;   5.039100;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 108.339840;  79.511720;  65.214840; 579.000000; 678.000000; 541.000000;1258.000000;   0.000000;   4.511700;   0.000000;  13.476600;   0.000000;   0.937500;  13.119140;  17.000000;  14.323240;   1.000000;5410800.000000;1023.000000
2022-01-24T00:00:00Z;   0.000000;   6.796900;   0.000000;   4.843800;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 108.339840;  79.511720;  65.214840; 579.000000; 679.000000; 541.000000;1259.000000;   0.000000;   4.980500;   0.000000;  13.476600;   0.000000;   0.917970;  13.215820;  17.000000;  14.332030;   1.000000;5414400.000000;1023.000000
2022-01-24T01:00:00Z;   0.000000;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 108.105470;  79.511720;  65.214840; 579.000000; 680.000000; 541.000000;1259.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.971680;  13.066410;  17.000000;  14.340820;   1.000000;5418000.000000;1023.000000
2022-01-24T02:00:00Z;   0.000000;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 108.105470;  79.511720;  65.214840; 579.000000; 681.000000; 541.000000;1259.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.020510;  13.040040;  17.000000;  14.340820;   1.000000;5421600.000000;1023.000000
2022-01-24T03:00:00Z;   0.000000;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 108.105470;  79.511720;  65.214840; 579.000000; 682.000000; 541.000000;1259.000000;   0.000000;   6.093800;   0.000000;   0.000000;   0.000000;   1.044920;  13.048830;  17.000000;  14.340820;   1.000000;5425200.000000;1023.000000
2022-01-24T04:00:00Z;   0.000000;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 107.812500;  79.511720;  65.214840; 579.000000; 683.000000; 541.000000;1259.000000;   0.000000;   5.097700;   0.000000;   0.000000;   0.000000;   1.093750;  13.022460;  17.000000;  14.332030;   1.000000;5428800.000000;1023.000000
2022-01-24T05:00:00Z;   0.000000;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 107.812500;  79.511720;  65.214840; 579.000000; 684.000000; 541.000000;1259.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.083980;  13.066410;  17.000000;  14.340820;   1.000000;5432400.000000;1023.000000
2022-01-24T06:00:00Z;   0.000000;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 107.812500;  79.511720;  65.214840; 579.000000; 685.000000; 541.000000;1259.000000;   0.000000;   6.093800;   0.000000;   0.000000;   0.000000;   1.074220;  13.040040;  17.000000;  14.332030;   1.000000;5436000.000000;1023.000000
2022-01-24T07:00:00Z;   0.000000;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 107.519530;  79.511720;  65.214840; 579.000000; 686.000000; 541.000000;1259.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.059570;  13.110350;  17.000000;  14.296880;   1.000000;5439600.000000;1023.000000
2022-01-24T08:00:00Z;   0.000000;   7.226600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 107.519530;  79.511720;  65.214840; 579.000000; 687.000000; 541.000000;1259.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.981450;  13.171880;  17.000000;  14.323240;   1.000000;5443200.000000;1023.000000
2022-01-24T09:00:00Z;   0.000000;   7.460900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 107.519530;  79.511720;  65.214840; 579.000000; 688.000000; 541.000000;1259.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.776370;  13.268550;  17.000000;  14.323240;   1.000000;5446800.000000;1023.000000
2022-01-24T10:00:00Z;   0.000000;   7.421900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 107.226560;  79.511720;  65.214840; 579.000000; 689.000000; 541.000000;1259.000000;   0.000000;   4.628900;   0.000000;   0.000000;   0.000000;   0.556640;  13.303710;  17.000000;  14.305660;   1.000000;5450400.000000;1023.000000
2022-01-24T11:00:00Z;   0.000000;   7.382800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 107.226560;  79.511720;  65.214840; 579.000000; 690.000000; 541.000000;1259.000000;   0.000000;   5.507800;   0.000000;   0.000000;   0.000000;   0.629880;  13.277340;  17.000000;  14.296880;   1.000000;5454000.000000;1023.000000
2022-01-24T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 107.226560;  79.511720;  65.214840; 579.000000; 691.000000; 541.000000;1259.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.781250;  12.591800;  17.000000;  14.305660;   1.000000;5457600.000000;1023.000000
2022-01-24T13:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 107.226560;  79.511720;  65.214840; 579.000000; 691.000000; 541.000000;1259.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.932620;  12.530270;  17.000000;  14.296880;   1.000000;5461200.000000;1023.000000
2022-01-24T14:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 107.226560;  79.511720;  65.214840; 579.000000; 691.000000; 541.000000;1259.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.961910;  12.433590;  17.000000;  14.323240;   1.000000;5464800.000000;1023.000000
2022-01-24T15:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 107.226560;  79.511720;  65.214840; 579.000000; 691.000000; 541.000000;1259.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.040040;  12.380860;  17.000000;  14.323240;   1.000000;5468400.000000;1023.000000
2022-01-24T16:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 107.226560;  79.511720;  65.214840; 579.000000; 691.000000; 541.000000;1259.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.142580;  12.310550;  17.000000;  14.296880;   1.000000;5472000.000000;1023.000000
2022-01-24T17:00:00Z;   0.000000;   0.000000;   0.000000;   6.367200;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 107.226560;  79.511720;  64.980470; 579.000000; 691.000000; 541.000000;1260.000000;   0.000000;   0.000000;   0.000000;  13.300800;   0.000000;   1.059570;  12.459960;  17.531250;  14.323240;   1.000000;5475600.000000;1023.000000
2022-01-24T18:00:00Z;   0.000000;   0.000000;   0.000000;   6.171900;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 107.226560;  79.511720;  64.980470; 579.000000; 691.000000; 541.000000;1261.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.054690;  12.442380;  17.531250;  14.340820;   1.000000;5479200.000000;1023.000000
2022-01-24T19:00:00Z;   0.000000;   0.000000;   0.000000;   5.742200;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 107.226560;  79.511720;  64.980470; 579.000000; 691.000000; 541.000000;1262.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.035160;  12.407230;  17.531250;  14.332030;   1.000000;5482800.000000;1023.000000
2022-01-24T20:00:00Z;   0.000000;   0.000000;   0.000000;   5.195300;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 107.226560;  79.511720;  64.687500; 579.000000; 691.000000; 541.000000;1263.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.059570;  12.310550;  17.531250;  14.323240;   1.000000;5486400.000000;1023.000000
2022-01-24T21:00:00Z;   0.000000;   0.000000;   0.000000;   6.054700;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 107.226560;  79.511720;  64.687500; 579.000000; 691.000000; 541.000000;1264.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.079100;  12.345700;  17.531250;  14.340820;   1.000000;5490000.000000;1023.000000
2022-01-24T22:00:00Z;   0.000000;   0.000000;   0.000000;   5.546900;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 107.226560;  79.511720;  64.687500; 579.000000; 691.000000; 541.000000;1265.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.113280;  12.310550;  17.531250;  14.323240;   1.000000;5493600.000000;1023.000000
2022-01-24T23:00:00Z;   0.000000;   0.000000;   0.000000;   5.390600;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 107.226560;  79.511720;  64.687500; 579.000000; 691.000000; 541.000000;1266.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.079100;  12.249020;  17.531250;  14.305660;   1.000000;5497200.000000;1023.000000
2022-01-25T00:00:00Z;   0.000000;   0.000000;   0.000000;   5.781200;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 107.226560;  79.511720;  64.394530; 579.000000; 691.000000; 541.000000;1267.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.044920;  12.266600;  17.531250;  14.349610;   1.000000;5500800.000000;1023.000000
2022-01-25T01:00:00Z;   8.046900;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 107.226560;  79.511720;  64.394530; 579.000000; 691.000000; 541.000000;1268.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.044920;  13.119140;  17.531250;  14.340820;   1.000000;5504400.000000;1023.000000
2022-01-25T02:00:00Z;   7.812500;   0.000000;   0.000000;   4.921900;   0.000000;   0.000000;   0.000000;   0.000000;  80.097660; 107.226560;  79.511720;  64.394530; 580.000000; 691.000000; 541.000000;1269.000000;   4.511700;   0.000000;   0.000000;  13.476600;   0.000000;   0.981450;  13.171880;  17.531250;  14.332030;   1.000000;5508000.000000;1023.000000
2022-01-25T03:00:00Z;   7.773400;   0.000000;   0.000000;   5.195300;   0.000000;   0.000000;   0.000000;   0.000000;  80.097660; 107.226560;  79.511720;  64.101560; 581.000000; 691.000000; 541.000000;1270.000000;   4.511700;   0.000000;   0.000000;  13.476600;   0.000000;   0.971680;  13.277340;  17.531250;  14.340820;   1.000000;5511600.000000;1023.000000
2022-01-25T04:00:00Z;   7.890600;   0.000000;   0.000000;   4.062500;   0.000000;   0.000000;   0.000000;   0.000000;  80.097660; 107.226560;  79.511720;  64.101560; 582.000000; 691.000000; 541.000000;1271.000000;   5.273400;   0.000000;   0.000000;  13.476600;   0.000000;   0.961910;  13.347660;  17.531250;  14.340820;   1.000000;5515200.000000;1023.000000
2022-01-25T05:00:00Z;   7.695300;   0.000000;   0.000000;   4.765600;   0.000000;   0.000000;   0.000000;   0.000000;  79.804690; 107.226560;  79.511720;  64.101560; 583.000000; 691.000000; 541.000000;1272.000000;   4.511700;   0.000000;   0.000000;  13.476600;   0.000000;   0.957030;  13.664060;  17.531250;  14.332030;   1.000000;5518800.000000;1023.000000
2022-01-25T06:00:00Z;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  79.804690; 107.226560;  79.511720;  64.101560; 584.000000; 691.000000; 541.000000;1273.000000;   5.214800;   0.000000;   0.000000;   0.000000;   0.000000;   0.922850;  13.233400;  17.531250;  14.323240;   1.000000;5522400.000000;1023.000000
2022-01-25T07:00:00Z;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  79.804690; 107.226560;  79.511720;  64.101560; 585.000000; 691.000000; 541.000000;1273.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.000980;  13.101560;  17.531250;  14.332030;   1.000000;5526000.000000;1023.000000
2022-01-25T08:00:00Z;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  79.511720; 107.226560;  79.511720;  64.101560; 586.000000; 691.000000; 541.000000;1273.000000;   6.328100;   0.000000;   0.000000;   0.000000;   0.000000;   0.947270;  13.154300;  17.531250;  14.323240;   1.000000;5529600.000000;1023.000000
2022-01-25T09:00:00Z;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  79.511720; 107.226560;  79.511720;  64.101560; 587.000000; 691.000000; 541.000000;1273.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.874020;  13.198240;  17.531250;  14.296880;   1.000000;5533200.000000;1023.000000
2022-01-25T10:00:00Z;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  79.511720; 107.226560;  79.511720;  64.101560; 588.000000; 691.000000; 541.000000;1273.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.605470;  13.312500;  17.531250;  14.305660;   1.000000;5536800.000000;1023.000000
2022-01-25T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  79.218750; 107.226560;  79.511720;  64.101560; 589.000000; 691.000000; 541.000000;1273.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.073240;   0.327150;  12.635740;  17.531250;  14.323240;   1.000000;5540400.000000;1023.000000
2022-01-25T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  79.218750; 107.226560;  79.511720;  64.101560; 589.000000; 691.000000; 541.000000;1273.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.502930;   0.107420;  12.618160;  17.531250;  14.305660;   1.000000;5544000.000000;1023.000000
2022-01-25T13:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  79.218750; 107.226560;  79.511720;  64.101560; 589.000000; 691.000000; 541.000000;1273.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.620120;   0.068360;  12.539060;  17.531250;  14.305660;   1.000000;5547600.000000;1023.000000
2022-01-25T14:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  79.218750; 107.226560;  79.511720;  64.101560; 589.000000; 691.000000; 541.000000;1273.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.273440;   0.122070;  12.468750;  17.531250;  14.323240;   1.000000;5551200.000000;1023.000000
2022-01-25T15:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  79.218750; 107.226560;  79.511720;  64.101560; 589.000000; 691.000000; 541.000000;1273.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.014650;   0.444340;  12.345700;  17.531250;  14.288090;   1.000000;5554800.000000;1023.000000
