LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;WaterTempSBE000 C;Salinity000 ppt;Conductivity000 mS/cm;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-01-22T23:30:00Z;  87.226560;1027.539060;   3.476560;1027.148440;   2.187500;  33.046900;   4.003910;   2.109400;   5.498050;  40.769043;   0.000000;   4.131350;   7.626950;   8.044430;NaN;4999.389650;good visibility, no precipitation;   4.150390
2022-01-22T23:40:00Z;  90.664060;1027.636720;   3.476560;1027.148440;   2.187500;  32.343800;   4.003910;   0.703100;   5.400390;  40.766602;   0.002289;   4.112300;   7.617190;   8.044430;NaN;4999.389650;good visibility, no precipitation;   4.150390
2022-01-22T23:50:00Z;  91.845700;1027.832030;   3.422850;1027.343750;   2.294920;  33.750000;   3.906250;   1.406200;   5.449220;  40.772705;   0.000000;   4.102780;   7.626950;   8.044430;NaN;4999.389650;good visibility, no precipitation;   4.131350
2022-01-23T00:00:00Z;  92.275390;1027.832030;   3.476560;1027.441410;   2.294920;  32.343800;   3.906250;   2.109400;   5.400390;  40.771484;   0.010681;   4.131350;   7.646480;   8.068850;NaN;4999.389650;good visibility, no precipitation;   4.131350
2022-01-23T00:10:00Z;  93.242190;1027.734380;   3.530270;1027.343750;   2.294920;  32.343800;   3.906250;   2.109400;   5.400390;  40.758057;   0.000000;   4.150390;   7.646480;   8.081050;NaN;4999.389650;good visibility, no precipitation;   4.150390
2022-01-23T00:20:00Z;  93.886720;1027.734380;   3.476560;1027.343750;   2.187500;  32.343800;   3.945310;   2.109400;   5.302730;  40.754394;   0.003815;   4.140870;   7.646480;   8.081050;NaN;4999.389650;good visibility, no precipitation;   4.169430
2022-01-23T00:30:00Z;  94.638670;1027.734380;   3.476560;1027.343750;   2.294920;  32.343800;   3.945310;   1.406200;   5.351560;  40.758057;   0.000000;   4.045650;   7.636720;   8.044430;NaN;4999.389650;good visibility, no precipitation;   4.112300
2022-01-23T00:40:00Z;  95.283200;1027.832030;   3.476560;1027.539060;   2.187500;  31.640600;   3.906250;   2.109400;   5.302730;  40.765381;   0.003815;   4.036130;   7.636720;   8.032230;NaN;4999.389650;good visibility, no precipitation;   4.074220
2022-01-23T00:50:00Z;  95.712890;1027.832030;   3.476560;1027.343750;   2.187500;  32.343800;   3.906250;   2.109400;   5.302730;  40.770264;   0.000000;   4.036130;   7.626950;   8.032230;NaN;4999.389650;good visibility, no precipitation;   4.055180
2022-01-23T01:00:00Z;  96.142580;1027.734380;   3.476560;1027.343750;   2.187500;  32.343800;   3.808590;   0.703100;   5.302730;  40.767822;   0.016785;   4.036130;   7.626950;   8.032230;NaN;4999.389650;good visibility, no precipitation;   4.055180
2022-01-23T01:10:00Z;  96.357420;1027.734380;   3.476560;1027.343750;   2.294920;  32.343800;   3.808590;   1.406200;   5.302730;  40.755615;   0.000000;   4.026610;   7.626950;   8.032230;NaN;4999.389650;good visibility, no precipitation;   4.055180
2022-01-23T01:20:00Z;  96.572270;1027.832030;   3.583980;1027.539060;   2.294920;  32.343800;   3.808590;   0.703100;   5.302730;  40.749512;   0.012970;   4.036130;   7.626950;   8.032230;NaN;4999.389650;good visibility, no precipitation;   4.055180
2022-01-23T01:30:00Z;  96.679690;1027.832030;   3.637700;1027.441410;   2.402340;  33.046900;   3.808590;   0.703100;   5.302730;  40.760498;   0.000000;   4.036130;   7.626950;   8.032230;NaN;2702.026370;light fog, visibility between 3000 and 1000 meters;   4.055180
2022-01-23T01:40:00Z;  96.894530;1027.734380;   3.691410;1027.343750;   2.402340;  33.046900;   3.808590;   0.703100;   5.195310;  40.760498;   0.000000;   4.036130;   7.626950;   8.032230;NaN;2127.075200;light fog, visibility between 3000 and 1000 meters;   4.055180
2022-01-23T01:50:00Z;  97.001950;1027.734380;   3.691410;1027.441410;   2.509770;  33.046900;   3.808590;   0.703100;   5.195310;  40.760498;   0.009155;   4.036130;   7.636720;   8.044430;NaN;2586.059570;light fog, visibility between 3000 and 1000 meters;   4.055180
2022-01-23T02:00:00Z;  97.109380;1027.832030;   3.691410;1027.539060;   2.509770;  32.343800;   3.808590;   0.703100;   5.195310;  40.755615;   0.000000;   4.045650;   7.636720;   8.044430;NaN;2111.816410;light fog, visibility between 3000 and 1000 meters;   4.055180
2022-01-23T02:10:00Z;  97.216800;1027.832030;   3.798830;1027.539060;   2.509770;  33.046900;   3.808590;   0.000000;NaN;  40.758057;   0.009918;   4.045650;   7.636720;   8.044430;   1.000000;1796.264650;light fog, visibility between 3000 and 1000 meters;   4.055180
2022-01-23T02:20:00Z;  97.324220;1027.832030;   3.798830;1027.441410;   2.563480;  33.046900;   3.906250;   0.703100;   5.097660;  40.760498;   0.000000;   4.045650;   7.636720;   8.044430;NaN;2188.720700;light fog, visibility between 3000 and 1000 meters;   4.055180
2022-01-23T02:30:00Z;  97.431640;1027.636720;   3.906250;1027.246090;   2.563480;  32.343800;   3.847660;   1.406200;   5.097660;  40.765381;   0.005341;   4.045650;   7.636720;   8.044430;NaN;3092.041020;good visibility, no precipitation;   4.055180
2022-01-23T02:40:00Z;  97.431640;1027.539060;   3.906250;1027.148440;   2.563480;  31.640600;   3.906250;   0.703100;   5.000000;  40.761719;   0.000000;   4.045650;   7.636720;   8.044430;NaN;2500.000000;light fog, visibility between 3000 and 1000 meters;   4.055180
2022-01-23T02:50:00Z;  97.539060;1027.539060;   3.906250;1027.246090;   2.563480;  31.640600;   3.906250;   0.000000;NaN;  40.758057;   0.003815;   4.055180;   7.636720;   8.044430;NaN;2520.751950;light fog, visibility between 3000 and 1000 meters;   4.055180
2022-01-23T03:00:00Z;  97.646480;1027.636720;   3.906250;1027.246090;   2.563480;  31.640600;   3.906250;   0.703100;   5.000000;  40.751953;   0.000000;   4.055180;   7.636720;   8.044430;NaN;2586.059570;light fog, visibility between 3000 and 1000 meters;   4.074220
2022-01-23T03:10:00Z;  97.646480;1027.734380;   3.906250;1027.343750;   2.724610;  32.343800;   3.906250;   2.109400;   5.000000;  40.751953;   0.000000;   4.055180;   7.636720;   8.044430;NaN;3092.041020;good visibility, no precipitation;   4.074220
2022-01-23T03:20:00Z;  97.646480;1027.734380;   3.959960;1027.246090;   2.724610;  32.343800;   3.906250;   2.109400;   5.000000;  40.754394;   0.006866;   4.055180;   7.636720;   8.044430;NaN;3895.874020;good visibility, no precipitation;   4.074220
2022-01-23T03:30:00Z;  97.646480;1027.734380;   4.013670;1027.343750;   2.778320;  31.640600;   3.906250;   0.000000;NaN;  40.753174;   0.000000;   4.055180;   7.636720;   8.044430;NaN;4999.389650;good visibility, no precipitation;   4.074220
2022-01-23T03:40:00Z;  97.753910;1027.929690;   4.121090;1027.539060;   2.885740;  33.046900;   3.906250;   2.109400;   5.000000;  40.759277;   0.009918;   4.064700;   7.636720;   8.044430;NaN;4999.389650;good visibility, no precipitation;   4.074220
2022-01-23T03:50:00Z;  97.753910;1027.832030;   4.121090;1027.539060;   2.885740;  33.046900;   3.906250;   1.406200;   5.000000;  40.759277;   0.000000;   4.064700;   7.636720;   8.044430;NaN;4999.389650;good visibility, no precipitation;   4.074220
2022-01-23T04:00:00Z;  97.753910;1028.027340;   4.174800;1027.636720;   2.885740;  33.046900;   3.906250;   0.703100;   5.000000;  40.764160;   0.005341;   4.064700;   7.636720;   8.044430;NaN;4999.389650;good visibility, no precipitation;   4.074220
2022-01-23T04:10:00Z;  97.753910;1028.125000;   4.174800;1027.734380;   2.885740;  33.046900;   3.906250;   2.109400;   5.000000;  40.766602;   0.000000;   4.074220;   7.636720;   8.044430;NaN;4999.389650;good visibility, no precipitation;   4.074220
2022-01-23T04:20:00Z;  97.753910;1028.125000;   4.174800;1027.734380;   2.885740;  33.046900;   3.906250;   2.109400;   5.097660;  40.771484;   0.003815;   4.074220;   7.636720;   8.044430;NaN;4999.389650;good visibility, no precipitation;   4.093260
2022-01-23T04:30:00Z;  97.753910;1028.222660;   4.174800;1027.832030;   2.885740;  33.046900;   3.906250;   2.109400;   5.097660;  40.764160;   0.003815;   4.083740;   7.636720;   8.056640;NaN;4999.389650;good visibility, no precipitation;   4.093260
2022-01-23T04:40:00Z;  97.753910;1028.320310;   4.121090;1027.832030;   2.885740;  32.343800;   3.906250;   2.812500;   5.097660;  40.760498;   0.000000;   4.083740;   7.636720;   8.056640;NaN;4999.389650;good visibility, no precipitation;   4.093260
2022-01-23T04:50:00Z;  97.753910;1028.222660;   4.121090;1027.832030;   2.885740;  33.750000;   3.906250;   0.703100;   5.097660;  40.766602;   0.003815;   4.093260;   7.636720;   8.056640;NaN;4999.389650;good visibility, no precipitation;   4.093260
2022-01-23T05:00:00Z;  97.646480;1028.417970;   4.121090;1028.027340;   2.885740;  32.343800;   3.906250;   2.109400;   5.097660;  40.765381;   0.000000;   4.093260;   7.646480;   8.056640;NaN;4999.389650;good visibility, no precipitation;   4.112300
2022-01-23T05:10:00Z;  97.646480;1028.417970;   4.121090;1027.929690;   2.885740;  33.046900;   3.906250;   0.703100;   5.097660;  40.761719;   0.000000;   4.102780;   7.646480;   8.068850;NaN;4999.389650;good visibility, no precipitation;   4.112300
2022-01-23T05:20:00Z;  97.646480;1028.417970;   4.121090;1028.027340;   2.885740;  33.046900;   3.906250;   1.406200;   5.146480;  40.770264;   0.006104;   4.112300;   7.646480;   8.068850;NaN;4999.389650;good visibility, no precipitation;   4.112300
2022-01-23T05:30:00Z;  97.646480;1028.320310;   4.121090;1028.027340;   2.885740;  33.046900;   3.906250;   0.703100;   5.195310;  40.762940;   0.000000;   4.121830;   7.646480;   8.068850;NaN;4999.389650;good visibility, no precipitation;   4.131350
2022-01-23T05:40:00Z;  97.539060;1028.515620;   4.121090;1028.222660;   2.885740;  33.046900;   3.906250;   0.000000;NaN;  40.761719;   0.006104;   4.131350;   7.646480;   8.068850;NaN;4999.389650;good visibility, no precipitation;   4.131350
2022-01-23T05:50:00Z;  97.324220;1028.710940;   4.121090;1028.320310;   2.885740;  33.046900;   3.906250;   0.000000;NaN;  40.761719;   0.002289;   4.131350;   7.646480;   8.068850;NaN;4999.389650;good visibility, no precipitation;   4.131350
2022-01-23T06:00:00Z;  97.001950;1028.710940;   4.121090;1028.320310;   2.885740;  33.046900;   3.906250;   0.703100;   5.302730;  40.769043;   0.000000;   4.131350;   7.646480;   8.068850;NaN;4999.389650;good visibility, no precipitation;   4.150390
2022-01-23T06:10:00Z;  96.464840;1028.710940;   4.013670;1028.320310;   2.885740;  33.046900;   3.906250;   2.109400;   5.302730;  40.759277;   0.000763;   4.131350;   7.646480;   8.068850;NaN;4999.389650;good visibility, no precipitation;   4.150390
2022-01-23T06:20:00Z;  95.605470;1028.613280;   4.067380;1028.222660;   2.885740;  33.750000;   3.906250;   2.109400;   5.400390;  40.756836;   0.000000;   4.131350;   7.646480;   8.068850;NaN;4999.389650;good visibility, no precipitation;   4.150390
2022-01-23T06:30:00Z;  94.208980;1028.710940;   4.121090;1028.320310;   2.885740;  33.750000;   3.906250;   0.703100;   5.400390;  40.766602;   0.000000;   4.112300;   7.646480;   8.068850;NaN;4999.389650;good visibility, no precipitation;   4.131350
2022-01-23T06:40:00Z;  93.134770;1028.808590;   4.121090;1028.515620;   2.885740;  33.750000;   3.906250;   2.109400;   5.498050;  40.759277;   0.002289;   4.102780;   7.646480;   8.068850;NaN;4999.389650;good visibility, no precipitation;   4.131350
2022-01-23T06:50:00Z;  91.738280;1028.906250;   4.174800;1028.515620;   2.993160;  33.046900;   3.906250;   0.703100;   5.498050;  40.770264;   0.009155;   4.121830;   7.646480;   8.068850;   1.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-01-23T07:00:00Z;  91.308590;1029.199220;   4.174800;1028.710940;   2.993160;  35.156200;   3.906250;   0.703100;   5.498050;  40.777588;   0.000000;   4.131350;   7.646480;   8.068850;   3.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-01-23T07:10:00Z;  89.589840;1029.199220;   4.174800;1028.808590;   3.100590;  33.046900;   3.906250;   0.000000;NaN;  40.777588;   0.000000;   4.159910;   7.646480;   8.081050;   3.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-01-23T07:20:00Z;  90.556640;1029.394530;   4.174800;1029.003910;   3.100590;  33.750000;   3.945310;   0.703100;   5.498050;  40.770264;   0.003052;   4.178960;   7.646480;   8.081050;   6.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-01-23T07:30:00Z;  90.556640;1029.492190;   4.174800;1029.003910;   3.208010;  32.343800;   4.003910;   0.703100;   5.498050;  40.780029;   0.000000;   4.169430;   7.636720;   8.068850;  12.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-01-23T07:40:00Z;  90.878910;1029.589840;   4.228520;1029.101560;   3.208010;  31.640600;   4.003910;   0.703100;   5.498050;  40.787354;   0.009918;   4.169430;   7.636720;   8.068850;  13.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-01-23T07:50:00Z;  90.878910;1029.687500;   4.282230;1029.296880;   3.208010;  32.343800;   4.003910;   0.703100;   5.498050;  40.787354;   0.002289;   4.169430;   7.636720;   8.068850;  12.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-01-23T08:00:00Z;  91.523440;1029.687500;   4.174800;1029.296880;   3.208010;  31.640600;   4.003910;   0.000000;NaN;  40.780029;   0.000000;   4.169430;   7.636720;   8.068850;  17.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-01-23T08:10:00Z;  90.986330;1029.882810;   4.174800;1029.296880;   3.208010;  31.640600;   4.003910;   2.109400;   5.498050;  40.778809;   0.000000;   4.169430;   7.626950;   8.068850;  30.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-01-23T08:20:00Z;  90.126950;1029.785160;   4.282230;1029.394530;   3.208010;  31.640600;   4.003910;   0.000000;NaN;  40.778809;   0.007629;   4.169430;   7.626950;   8.056640;  30.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-01-23T08:30:00Z;  89.697270;1029.882810;   4.174800;1029.492190;   3.208010;  32.343800;   4.003910;   2.109400;   5.498050;  40.772705;   0.000000;   4.159910;   7.626950;   8.056640;  35.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-01-23T08:40:00Z;  90.341800;1029.980470;   4.228520;1029.492190;   3.208010;  31.640600;   4.003910;   0.703100;   5.498050;  40.782471;   0.009155;   4.159910;   7.626950;   8.056640;  41.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-01-23T08:50:00Z;  90.449220;1029.882810;   4.174800;1029.394530;   3.100590;  31.640600;   4.003910;   0.703100;   5.498050;  40.783691;   0.005341;   4.159910;   7.617190;   8.056640;  43.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-01-23T09:00:00Z;  91.416020;1029.980470;   4.121090;1029.492190;   3.100590;  32.343800;   4.003910;   2.109400;   5.595700;  40.778809;   0.000000;   4.150390;   7.617190;   8.044430;  50.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-01-23T09:10:00Z;  90.556640;1029.980470;   4.013670;1029.589840;   2.993160;  32.343800;   4.003910;   2.109400;   5.595700;  40.778809;   0.013733;   4.150390;   7.617190;   8.044430;  56.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-01-23T09:20:00Z;  91.093750;1029.980470;   4.013670;1029.589840;   2.885740;  33.750000;   4.003910;   2.109400;   5.595700;  40.773926;   0.000000;   4.150390;   7.587890;   8.020020;  79.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-01-23T09:30:00Z;  90.664060;1030.078120;   4.013670;1029.589840;   2.885740;  34.453100;   4.003910;   0.000000;   5.595700;  40.782471;   0.000000;   4.150390;   7.617190;   8.044430;  46.000000;4999.389650;good visibility, no precipitation;   4.169430
