LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-03-21T18:00:00Z;  77.666020;1036.425780;   5.302730;NaN;NaN;  35.156200;   4.296880;   2.109400;   4.501950;  38.830566;   0.000763;   2.000000;4999.389650;good visibility, no precipitation;   4.340820
2022-03-21T18:10:00Z;  77.021480;1036.425780;   5.302730;NaN;NaN;  34.453100;   4.296880;   2.109400;   4.599610;  38.831787;   0.012970;   1.000000;4999.389650;good visibility, no precipitation;   4.340820
2022-03-21T18:20:00Z;  78.847660;1036.523440;   5.195310;NaN;NaN;  35.156200;   4.296880;   2.109400;   4.599610;  38.830566;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.340820
2022-03-21T18:30:00Z;  80.458980;1036.523440;   5.087890;NaN;NaN;  35.156200;   4.296880;   2.109400;   4.599610;  38.833008;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.321780
2022-03-21T18:40:00Z;  80.566410;1036.621090;   5.195310;NaN;NaN;  33.750000;   4.296880;   2.109400;   4.501950;  38.833008;   0.038910;   2.000000;4999.389650;good visibility, no precipitation;   4.321780
2022-03-21T18:50:00Z;  80.136720;1036.621090;   5.195310;NaN;NaN;  35.156200;   4.296880;   2.109400;   4.501950;  38.835449;   0.003052;   2.000000;4999.389650;good visibility, no precipitation;   4.321780
2022-03-21T19:00:00Z;  80.673830;1036.718750;   5.195310;NaN;NaN;  33.046900;   4.296880;   2.109400;   4.501950;  38.836670;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.321780
2022-03-21T19:10:00Z;  82.607420;1036.816410;   5.087890;NaN;NaN;  34.453100;   4.296880;   0.000000;NaN;  38.835449;   0.032806;   2.000000;4999.389650;good visibility, no precipitation;   4.321780
2022-03-21T19:20:00Z;  82.070310;1036.816410;   5.087890;NaN;NaN;  34.453100;   4.296880;   2.109400;   4.501950;  38.834228;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.321780
2022-03-21T19:30:00Z;  81.748050;1036.816410;   5.141600;NaN;NaN;  35.156200;   4.296880;   2.109400;   4.501950;  38.835449;   0.047302;   2.000000;4999.389650;good visibility, no precipitation;   4.321780
2022-03-21T19:40:00Z;  82.285160;1036.914060;   5.087890;NaN;NaN;  35.156200;   4.296880;   2.109400;   4.501950;  38.835449;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.321780
2022-03-21T19:50:00Z;  82.070310;1036.914060;   5.195310;NaN;NaN;  33.750000;   4.296880;   2.109400;   4.501950;  38.833008;   0.006104;   2.000000;4999.389650;good visibility, no precipitation;   4.321780
2022-03-21T20:00:00Z;  81.962890;1036.914060;   5.195310;NaN;NaN;  35.156200;   4.296880;   2.109400;   4.501950;  38.840332;   0.015259;   2.000000;4999.389650;good visibility, no precipitation;   4.302730
2022-03-21T20:10:00Z;  81.640620;1036.914060;   5.195310;NaN;NaN;  33.750000;   4.296880;   2.109400;   4.501950;  38.835449;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.302730
2022-03-21T20:20:00Z;  82.500000;1036.914060;   5.141600;NaN;NaN;  33.750000;   4.296880;   2.109400;   4.501950;  38.836670;   0.009155;   2.000000;4999.389650;good visibility, no precipitation;   4.302730
2022-03-21T20:30:00Z;  83.251950;NaN;   5.087890;NaN;NaN;  33.046900;   4.296880;   2.109400;   4.501950;  38.831787;   0.012970;   2.000000;4999.389650;good visibility, no precipitation;   4.302730
2022-03-21T20:40:00Z;  85.937500;NaN;   4.926760;NaN;NaN;  32.343800;   4.296880;   2.109400;   4.501950;  38.830566;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.302730
2022-03-21T20:50:00Z;  84.003910;NaN;   4.980470;NaN;NaN;  30.937500;   4.296880;   0.000000;NaN;  38.837891;   0.012207;   2.000000;4999.389650;good visibility, no precipitation;   4.283690
2022-03-21T21:00:00Z;  83.574220;NaN;   5.087890;NaN;NaN;  32.343800;   4.199220;   2.109400;   4.501950;  38.837891;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.302730
2022-03-21T21:10:00Z;  81.425780;NaN;   5.195310;NaN;NaN;  30.937500;   4.257810;   0.000000;NaN;  38.837891;   0.023651;   1.000000;4999.389650;good visibility, no precipitation;   4.283690
2022-03-21T21:20:00Z;  83.789060;NaN;   5.087890;NaN;NaN;  30.937500;   4.257810;   2.109400;   4.501950;  38.839111;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.283690
2022-03-21T21:30:00Z;  85.185550;NaN;   4.926760;NaN;NaN;  29.531200;   4.199220;   2.109400;   4.501950;  38.840332;   0.023651;   3.000000;4999.389650;good visibility, no precipitation;   4.283690
2022-03-21T21:40:00Z;  83.789060;NaN;   5.034180;NaN;NaN;  28.828100;   4.199220;   0.000000;NaN;  38.836670;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.283690
2022-03-21T21:50:00Z;  79.169920;1036.816410;   5.410160;NaN;NaN;  30.234400;   4.199220;   2.109400;   4.501950;  38.833008;   0.003052;   3.000000;4999.389650;good visibility, no precipitation;   4.283690
2022-03-21T22:00:00Z;  80.244140;1036.816410;   5.249020;NaN;NaN;  29.531200;   4.199220;   2.109400;   4.501950;  38.828125;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.283690
2022-03-21T22:10:00Z;  81.855470;1036.816410;   5.141600;NaN;NaN;  28.828100;   4.199220;   2.109400;   4.501950;  38.830566;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.283690
2022-03-21T22:20:00Z;  78.310550;1036.718750;   5.410160;NaN;NaN;  29.531200;   4.199220;   2.109400;   4.501950;  38.828125;   0.012970;   3.000000;4999.389650;good visibility, no precipitation;   4.283690
2022-03-21T22:30:00Z;  77.128910;1036.718750;   5.410160;NaN;NaN;  29.531200;   4.199220;   2.109400;   4.501950;  38.822022;   0.000763;   3.000000;4999.389650;good visibility, no precipitation;   4.283690
2022-03-21T22:40:00Z;  75.195310;1036.718750;   5.517580;NaN;NaN;  28.828100;   4.199220;   2.109400;   4.501950;  38.822022;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.283690
2022-03-21T22:50:00Z;  74.121090;1036.718750;   5.625000;NaN;NaN;  29.531200;   4.199220;   2.109400;   4.501950;  38.818359;   0.006866;   3.000000;4999.389650;good visibility, no precipitation;   4.283690
2022-03-21T23:00:00Z;  74.980470;1036.718750;   5.517580;NaN;NaN;  29.531200;   4.199220;   2.109400;   4.501950;  38.818359;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.264650
2022-03-21T23:10:00Z;  74.013670;NaN;   5.625000;NaN;NaN;  30.234400;   4.199220;   0.000000;NaN;  38.818359;   0.012207;   3.000000;4999.389650;good visibility, no precipitation;   4.264650
2022-03-21T23:20:00Z;  75.410160;NaN;   5.517580;NaN;NaN;  28.828100;   4.199220;   2.109400;   4.501950;  38.818359;   0.009155;   1.000000;4999.389650;good visibility, no precipitation;   4.264650
2022-03-21T23:30:00Z;  73.261720;NaN;   5.571290;NaN;NaN;  28.125000;   4.199220;   2.109400;   4.501950;  38.818359;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.264650
2022-03-21T23:40:00Z;  75.087890;NaN;   5.517580;NaN;NaN;  28.828100;   4.199220;   2.109400;   4.501950;  38.819580;   0.019073;   2.000000;4999.389650;good visibility, no precipitation;   4.264650
2022-03-21T23:50:00Z;  78.525390;1036.816410;   5.195310;NaN;NaN;  29.531200;   4.199220;   2.109400;   4.501950;  38.819580;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.264650
2022-03-22T00:00:00Z;  76.699220;1036.816410;   5.302730;NaN;NaN;  30.234400;   4.199220;   2.109400;   4.501950;  38.819580;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.264650
2022-03-22T00:10:00Z;  76.699220;1036.718750;   5.302730;NaN;NaN;  30.234400;   4.199220;   2.109400;   4.501950;  38.814697;   0.000763;   2.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-03-22T00:20:00Z;  77.666020;1036.816410;   5.195310;NaN;NaN;  30.234400;   4.199220;   2.109400;   4.501950;  38.809815;   0.006104;   2.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-03-22T00:30:00Z;  78.632810;1036.816410;   5.087890;NaN;NaN;  30.234400;   4.199220;   2.109400;   4.501950;  38.809815;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-03-22T00:40:00Z;  75.625000;1036.718750;   5.249020;NaN;NaN;  30.937500;   4.199220;   2.109400;   4.501950;  38.803711;   0.003815;   3.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-03-22T00:50:00Z;  77.558590;1036.718750;   5.195310;NaN;NaN;  30.937500;   4.199220;   2.109400;   4.501950;  38.807373;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-03-22T01:00:00Z;  75.839840;1036.621090;   5.302730;NaN;NaN;  31.640600;   4.199220;   2.109400;   4.501950;  38.802490;   0.009155;   2.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-03-22T01:10:00Z;  77.666020;1036.621090;   5.087890;NaN;NaN;  30.234400;   4.199220;   2.109400;   4.501950;  38.800049;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-03-22T01:20:00Z;  79.062500;1036.621090;   4.980470;NaN;NaN;  30.234400;   4.199220;   2.109400;   4.501950;  38.801270;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-03-22T01:30:00Z;  78.847660;1036.523440;   4.980470;NaN;NaN;  30.234400;   4.199220;   2.109400;   4.501950;  38.800049;   0.021362;   3.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-03-22T01:40:00Z;  78.632810;1036.523440;   4.980470;NaN;NaN;  29.531200;   4.199220;   0.000000;NaN;  38.800049;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-03-22T01:50:00Z;  78.417970;1036.425780;   4.980470;NaN;NaN;  29.531200;   4.199220;   0.000000;NaN;  38.800049;   0.005341;   2.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-03-22T02:00:00Z;  77.666020;1036.328120;   4.980470;NaN;NaN;  29.531200;   4.199220;   2.109400;   4.501950;  38.800049;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-03-22T02:10:00Z;  78.525390;1036.328120;   4.926760;NaN;NaN;  29.531200;   4.199220;   2.109400;   4.501950;  38.797607;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-03-22T02:20:00Z;  79.384770;1036.230470;   4.926760;NaN;NaN;  28.828100;   4.199220;   2.109400;   4.501950;  38.796387;   0.006104;   2.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-03-22T02:30:00Z;  79.492190;1036.230470;   4.926760;NaN;NaN;  30.234400;   4.199220;   2.109400;   4.501950;  38.792725;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-03-22T02:40:00Z;  79.277340;1036.230470;   4.926760;NaN;NaN;  29.531200;   4.199220;   0.000000;NaN;  38.792725;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-03-22T02:50:00Z;  79.599610;1036.132810;   4.819340;NaN;NaN;  30.937500;   4.199220;   2.109400;   4.501950;  38.790283;   0.021362;   2.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-03-22T03:00:00Z;  80.566410;1036.132810;   4.819340;NaN;NaN;  30.234400;   4.199220;   0.000000;NaN;  38.790283;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-03-22T03:10:00Z;  78.955080;1036.132810;   4.819340;NaN;NaN;  30.937500;   4.199220;   2.109400;   4.501950;  38.789062;   0.005341;   3.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-03-22T03:20:00Z;  79.169920;1036.230470;   4.819340;NaN;NaN;  31.640600;   4.199220;   2.109400;   4.501950;  38.790283;   0.003052;   3.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-03-22T03:30:00Z;  78.847660;1036.132810;   4.765620;NaN;NaN;  30.937500;   4.199220;   2.109400;   4.501950;  38.790283;   0.002289;   2.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-03-22T03:40:00Z;  79.921880;1036.132810;   4.711910;NaN;NaN;  30.937500;   4.199220;   0.000000;NaN;  38.796387;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-03-22T03:50:00Z;  79.814450;1036.230470;   4.711910;NaN;NaN;  30.234400;   4.199220;   2.109400;   4.501950;  38.795166;   0.005341;   3.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-03-22T04:00:00Z;  80.673830;1036.230470;   4.711910;NaN;NaN;  28.828100;   4.199220;   2.109400;   4.501950;  38.795166;   0.010681;   2.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-03-22T04:10:00Z;  80.566410;1036.230470;   4.711910;NaN;NaN;  28.828100;   4.199220;   2.109400;   4.501950;  38.795166;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-03-22T04:20:00Z;  79.384770;1036.132810;   4.711910;NaN;NaN;  28.828100;   4.199220;   2.109400;   4.501950;  38.791504;   0.013733;   3.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-03-22T04:30:00Z;  79.707030;1036.132810;   4.711910;NaN;NaN;  29.531200;   4.199220;   2.109400;   4.501950;  38.790283;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-03-22T04:40:00Z;  81.318360;1036.132810;   4.604490;NaN;NaN;  30.234400;   4.199220;   2.109400;   4.501950;  38.790283;   0.019073;   4.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-03-22T04:50:00Z;  82.070310;1036.132810;   4.604490;NaN;NaN;  28.828100;   4.199220;   2.109400;   4.501950;  38.790283;   0.000000;   6.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-03-22T05:00:00Z;  81.318360;1036.132810;   4.604490;NaN;NaN;  28.828100;   4.199220;   2.109400;   4.501950;  38.790283;   0.000000;  10.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-03-22T05:10:00Z;  79.921880;NaN;   4.711910;NaN;NaN;  28.125000;   4.199220;   2.109400;   4.501950;  38.791504;   0.000763;  22.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-03-22T05:20:00Z;  80.781250;NaN;   4.604490;NaN;NaN;  29.531200;   4.140620;   2.109400;   4.501950;  38.792725;   0.006104;  21.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-03-22T05:30:00Z;  81.210940;1036.230470;   4.604490;NaN;NaN;  29.531200;   4.101560;   2.109400;   4.501950;  38.790283;   0.000000;  25.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-03-22T05:40:00Z;  79.814450;1036.230470;   4.711910;NaN;NaN;  29.531200;   4.101560;   2.109400;   4.501950;  38.792725;   0.000000;  95.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-03-22T05:50:00Z;  79.599610;1036.230470;   4.765620;NaN;NaN;  29.531200;   4.101560;   0.000000;NaN;  38.796387;   0.000000; 143.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-03-22T06:00:00Z;  79.062500;1036.328120;   4.819340;NaN;NaN;  28.828100;   4.101560;   2.109400;   4.501950;  38.795166;   0.000000; 100.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-03-22T06:10:00Z;  79.384770;1036.328120;   4.819340;NaN;NaN;  28.828100;   4.101560;   2.109400;   4.501950;  38.792725;   0.000000;  97.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-03-22T06:20:00Z;  79.492190;1036.328120;   4.819340;NaN;NaN;  29.531200;   4.101560;   2.109400;   4.501950;  38.800049;   0.007629;  68.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-03-22T06:30:00Z;  79.169920;1036.425780;   4.926760;NaN;NaN;  30.234400;   4.140620;   2.109400;   4.501950;  38.800049;   0.000000; 153.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-03-22T06:40:00Z;  77.988280;1036.328120;   4.926760;NaN;NaN;  30.234400;   4.140620;   2.109400;   4.501950;  38.800049;   0.009918; 177.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-03-22T06:50:00Z;  78.095700;1036.425780;   4.980470;NaN;NaN;  29.531200;   4.101560;   2.109400;   4.501950;  38.798828;   0.000000; 298.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-03-22T07:00:00Z;  79.384770;1036.425780;   4.926760;NaN;NaN;  29.531200;   4.199220;   0.000000;NaN;  38.795166;   0.016022; 130.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-03-22T07:10:00Z;  78.955080;1036.523440;   4.926760;NaN;NaN;  28.828100;   4.199220;   0.000000;NaN;  38.795166;   0.000000; 261.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-03-22T07:20:00Z;  78.525390;1036.523440;   4.980470;NaN;NaN;  28.828100;   4.199220;   2.109400;   4.501950;  38.793945;   0.000000; 346.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-03-22T07:30:00Z;  78.203120;1036.523440;   4.980470;NaN;NaN;  30.937500;   4.199220;   2.109400;   4.501950;  38.791504;   0.018311; 212.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-03-22T07:40:00Z;  79.384770;1036.718750;   4.926760;NaN;NaN;  30.234400;   4.199220;   0.000000;NaN;  38.790283;   0.000000; 233.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-03-22T07:50:00Z;  79.492190;1036.718750;   4.926760;NaN;NaN;  29.531200;   4.199220;   2.109400;   4.501950;  38.789062;   0.000000; 322.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-03-22T08:00:00Z;  78.955080;1036.718750;   4.980470;NaN;NaN;  30.937500;   4.199220;   2.109400;   4.501950;  38.790283;   0.015259; 291.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-03-22T08:10:00Z;  78.847660;1036.718750;   4.980470;NaN;NaN;  30.234400;   4.199220;   2.109400;   4.501950;  38.790283;   0.000000; 463.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-03-22T08:20:00Z;  77.558590;1036.718750;   5.087890;NaN;NaN;  30.937500;   4.199220;   0.000000;NaN;  38.790283;   0.009918; 160.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-03-22T08:30:00Z;  78.203120;NaN;   5.087890;NaN;NaN;  30.937500;   4.199220;   2.109400;   4.501950;  38.791504;   0.000000; 318.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-03-22T08:40:00Z;  77.666020;NaN;   5.195310;NaN;NaN;  31.640600;   4.199220;   0.000000;NaN;  38.791504;   0.000000; 381.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-03-22T08:50:00Z;  79.599610;1037.011720;   5.195310;NaN;NaN;  31.640600;   4.199220;   0.000000;NaN;  38.791504;   0.025177; 413.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-03-22T09:00:00Z;  79.599610;1036.914060;   5.195310;NaN;NaN;  32.343800;   4.199220;   2.109400;   4.501950;  38.790283;   0.000000; 414.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-03-22T09:10:00Z;  78.955080;1036.816410;   5.195310;NaN;NaN;  32.343800;   4.199220;   2.109400;   4.501950;  38.790283;   0.005341; 422.000000;4999.389650;good visibility, no precipitation;   4.264650
2022-03-22T09:20:00Z;  79.599610;1036.816410;   5.087890;NaN;NaN;  32.343800;   4.199220;   2.109400;   4.501950;  38.790283;   0.002289; 278.000000;4999.389650;good visibility, no precipitation;   4.264650
2022-03-22T09:30:00Z;  80.566410;1036.816410;   4.980470;NaN;NaN;  32.343800;   4.199220;   2.109400;   4.501950;  38.791504;   0.000000; 505.000000;4999.389650;good visibility, no precipitation;   4.264650
2022-03-22T09:40:00Z;  80.888670;1036.816410;   5.087890;NaN;NaN;  32.343800;   4.199220;   2.109400;   4.501950;  38.789062;   0.019836; 502.000000;4999.389650;good visibility, no precipitation;   4.264650
2022-03-22T09:50:00Z;  80.996090;1036.718750;   5.087890;NaN;NaN;  32.343800;   4.199220;   1.406200;   4.501950;  38.787842;   0.005341; 502.000000;4999.389650;good visibility, no precipitation;   4.283690
2022-03-22T10:00:00Z;  81.103520;1036.816410;   5.087890;NaN;NaN;  32.343800;   4.199220;   2.109400;   4.501950;  38.782959;   0.000000; 577.000000;4999.389650;good visibility, no precipitation;   4.283690
2022-03-22T10:10:00Z;  81.425780;1036.718750;   5.195310;NaN;NaN;  32.343800;   4.199220;   2.109400;   4.501950;  38.782959;   0.005341; 656.000000;4999.389650;good visibility, no precipitation;   4.283690
2022-03-22T10:20:00Z;  82.070310;1036.718750;   5.195310;NaN;NaN;  32.343800;   4.199220;   2.109400;   4.501950;  38.780518;   0.000000; 637.000000;4999.389650;good visibility, no precipitation;   4.302730
2022-03-22T10:30:00Z;  81.425780;1036.718750;   5.195310;NaN;NaN;  32.343800;   4.199220;   2.109400;   4.501950;  38.779297;   0.009918; 571.000000;4999.389650;good visibility, no precipitation;   4.302730
2022-03-22T10:40:00Z;  81.210940;1036.718750;   5.302730;NaN;NaN;  33.046900;   4.199220;   0.000000;NaN;  38.779297;   0.006866; 404.000000;4999.389650;good visibility, no precipitation;   4.321780
2022-03-22T10:50:00Z;  81.748050;1036.621090;   5.195310;NaN;NaN;  33.750000;   4.296880;   0.000000;NaN;  38.771973;   0.000000; 471.000000;4999.389650;good visibility, no precipitation;   4.340820
2022-03-22T11:00:00Z;  81.962890;1036.523440;   5.302730;NaN;NaN;  34.453100;   4.296880;   2.109400;   4.501950;  38.773193;   0.012207; 583.000000;4999.389650;good visibility, no precipitation;   4.359860
2022-03-22T11:10:00Z;  82.070310;1036.523440;   5.302730;NaN;NaN;  36.562500;   4.296880;   2.109400;   4.501950;  38.770752;   0.000000; 490.000000;4999.389650;good visibility, no precipitation;   4.378910
2022-03-22T11:20:00Z;  82.285160;1036.425780;   5.302730;NaN;NaN;  37.265600;   4.296880;   2.109400;   4.501950;  38.771973;   0.000000; 679.000000;4999.389650;good visibility, no precipitation;   4.397950
2022-03-22T11:30:00Z;  80.996090;1036.328120;   5.517580;NaN;NaN;  37.265600;   4.296880;   2.109400;   4.501950;  38.769531;   0.015259; 667.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-03-22T11:40:00Z;  79.384770;1036.328120;   5.678710;NaN;NaN;  36.562500;   4.296880;   2.109400;   4.501950;  38.769531;   0.000000; 692.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-03-22T11:50:00Z;  77.988280;1036.230470;   5.893550;NaN;NaN;  37.968800;   4.296880;   0.703100;   4.501950;  38.769531;   0.005341; 731.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-03-22T12:00:00Z;  78.955080;1036.035160;   5.786130;NaN;NaN;  38.671900;   4.355470;   2.109400;   4.501950;  38.765869;   0.000000; 390.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-03-22T12:10:00Z;  79.169920;1035.937500;   5.678710;NaN;NaN;  38.671900;   4.355470;   2.109400;   4.501950;  38.765869;   0.013733; 576.000000;4999.389650;good visibility, no precipitation;   4.512210
2022-03-22T12:20:00Z;  78.740230;1035.839840;   6.000980;NaN;NaN;  39.375000;   4.394530;   2.109400;   4.501950;  38.768310;   0.000763; 547.000000;4999.389650;good visibility, no precipitation;   4.531250
2022-03-22T12:30:00Z;  77.666020;1035.742190;   6.162110;NaN;NaN;  38.671900;   4.394530;   2.109400;   4.501950;  38.769531;   0.000000; 595.000000;4999.389650;good visibility, no precipitation;   4.550290
2022-03-22T12:40:00Z;  77.343750;1035.644530;   5.893550;NaN;NaN;  38.671900;   4.394530;   0.000000;NaN;  38.768310;   0.002289; 492.000000;4999.389650;good visibility, no precipitation;   4.569340
2022-03-22T12:50:00Z;  78.525390;1035.546880;   5.678710;NaN;NaN;  37.968800;   4.394530;   2.109400;   4.501950;  38.765869;   0.000000; 505.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-03-22T13:00:00Z;  80.673830;1035.546880;   5.625000;NaN;NaN;  38.671900;   4.394530;   2.109400;   4.501950;  38.762207;   0.000000; 475.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-03-22T13:10:00Z;  79.814450;1035.449220;   5.625000;NaN;NaN;  37.968800;   4.394530;   2.109400;   4.501950;  38.760986;   0.018311; 518.000000;4999.389650;good visibility, no precipitation;   4.626460
2022-03-22T13:20:00Z;  80.996090;1035.449220;   5.517580;NaN;NaN;  36.562500;   4.394530;   2.109400;   4.501950;  38.759766;   0.000000; 605.000000;4999.389650;good visibility, no precipitation;   4.588380
