LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown
2021-11-23T02:00:00Z;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 109.218750; 110.859380; 110.859380; 109.218750; 190.000000; 585.000000; 154.000000; 726.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.952150;  14.085940;   3.718750;  14.358400;   1.000000;64800.000000;1023.000000
2021-11-23T03:00:00Z;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 109.218750; 110.859380; 110.859380; 109.218750; 191.000000; 585.000000; 154.000000; 726.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.952150;  14.138670;   3.718750;  14.375980;   1.000000;68400.000000;1023.000000
2021-11-23T04:00:00Z;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 110.859380; 110.859380; 109.218750; 192.000000; 585.000000; 154.000000; 726.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.942380;  14.156250;   3.718750;  14.367190;   1.000000;72000.000000;1023.000000
2021-11-23T05:00:00Z;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 110.859380; 110.859380; 109.218750; 193.000000; 585.000000; 154.000000; 726.000000;   4.628900;   0.000000;   0.000000;   0.000000;   0.000000;   0.947270;  14.173830;   3.718750;  14.358400;   1.000000;75600.000000;1023.000000
2021-11-23T06:00:00Z;   7.460900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 110.859380; 110.859380; 109.218750; 194.000000; 585.000000; 154.000000; 726.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.947270;  14.156250;   3.718750;  14.349610;   1.000000;79200.000000;1023.000000
2021-11-23T07:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 110.859380; 110.859380; 109.218750; 194.000000; 585.000000; 154.000000; 726.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.069340;  12.556640;   3.718750;  14.340820;   1.000000;82800.000000;1023.000000
2021-11-23T08:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 110.859380; 110.859380; 109.218750; 194.000000; 585.000000; 154.000000; 726.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.004880;   0.839840;  12.521480;   3.718750;  14.358400;   1.000000;86400.000000;1023.000000
2021-11-23T09:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 110.859380; 110.859380; 109.218750; 194.000000; 585.000000; 154.000000; 726.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.019530;   0.517580;  12.486330;   3.718750;  14.367190;   1.000000;90000.000000;1023.000000
2021-11-23T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 110.859380; 110.859380; 109.218750; 194.000000; 585.000000; 154.000000; 726.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.288090;   0.214840;  12.459960;   3.718750;  14.340820;   1.000000;93600.000000;1023.000000
2021-11-23T11:00:00Z;   0.000000;   2.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 110.859380; 110.859380; 109.218750; 194.000000; 585.000000; 154.000000; 726.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.024410;   0.473630;  12.372070;   3.718750;  14.358400;   1.000000;97200.000000;1023.000000
2021-11-23T12:00:00Z;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 110.859380; 110.859380; 109.218750; 194.000000; 586.000000; 154.000000; 726.000000;   0.000000;   4.628900;   0.000000;   0.000000;   0.405270;   0.141600;  13.154300;   3.718750;  14.340820;   1.000000;100800.000000;1023.000000
2021-11-23T13:00:00Z;   0.000000;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 110.859380; 110.859380; 109.218750; 194.000000; 587.000000; 154.000000; 726.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.063480;   0.219730;  12.987300;   3.718750;  14.340820;   1.000000;104400.000000;1023.000000
2021-11-23T14:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 110.625000; 110.859380; 109.218750; 194.000000; 588.000000; 154.000000; 726.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.673830;  13.022460;   3.718750;  14.305660;   1.000000;108000.000000;1023.000000
2021-11-23T15:00:00Z;   0.000000;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 110.625000; 110.859380; 109.218750; 194.000000; 589.000000; 154.000000; 726.000000;   0.000000;   6.914100;   0.000000;   0.000000;   0.000000;   0.947270;  13.031250;   3.718750;  14.340820;   1.000000;111600.000000;1023.000000
2021-11-23T16:00:00Z;   0.000000;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 110.625000; 110.859380; 109.218750; 194.000000; 590.000000; 154.000000; 726.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.025390;  13.022460;   3.718750;  14.358400;   1.000000;115200.000000;1023.000000
2021-11-23T17:00:00Z;   0.000000;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 110.332030; 110.859380; 109.218750; 194.000000; 591.000000; 154.000000; 726.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.020510;  13.022460;   3.718750;  14.367190;   1.000000;118800.000000;1023.000000
2021-11-23T18:00:00Z;   0.000000;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 110.332030; 110.859380; 109.218750; 194.000000; 592.000000; 154.000000; 726.000000;   0.000000;   7.324200;   0.000000;   0.000000;   0.000000;   1.015620;  13.022460;   3.718750;  14.358400;   1.000000;122400.000000;1023.000000
2021-11-23T19:00:00Z;   0.000000;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 110.332030; 110.859380; 109.218750; 194.000000; 593.000000; 154.000000; 726.000000;   0.000000;   4.628900;   0.000000;   0.000000;   0.000000;   1.035160;  13.022460;   3.718750;  14.358400;   1.000000;126000.000000;1023.000000
2021-11-23T20:00:00Z;   0.000000;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 110.039060; 110.859380; 109.218750; 194.000000; 594.000000; 154.000000; 726.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.015620;  13.022460;   3.718750;  14.358400;   1.000000;129600.000000;1023.000000
2021-11-23T21:00:00Z;   0.000000;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 110.039060; 110.859380; 109.218750; 194.000000; 595.000000; 154.000000; 726.000000;   0.000000;   4.804700;   0.000000;   0.000000;   0.000000;   1.000980;  12.846680;   3.718750;  14.358400;   1.000000;133200.000000;1023.000000
2021-11-23T22:00:00Z;   0.000000;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 110.039060; 110.859380; 109.218750; 194.000000; 596.000000; 154.000000; 726.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.035160;  13.040040;   3.718750;  14.358400;   1.000000;136800.000000;1023.000000
2021-11-23T23:00:00Z;   0.000000;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 109.746090; 110.859380; 109.218750; 194.000000; 597.000000; 154.000000; 726.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.025390;  13.066410;   3.718750;  14.367190;   1.000000;140400.000000;1023.000000
2021-11-24T00:00:00Z;   0.000000;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 109.746090; 110.859380; 109.218750; 194.000000; 598.000000; 154.000000; 726.000000;   0.000000;   6.679700;   0.000000;   0.000000;   0.000000;   0.996090;  13.092770;   3.718750;  14.358400;   1.000000;144000.000000;1023.000000
2021-11-24T01:00:00Z;   0.000000;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 109.746090; 110.859380; 109.218750; 194.000000; 599.000000; 154.000000; 726.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.010740;  13.066410;   3.718750;  14.349610;   1.000000;147600.000000;1023.000000
2021-11-24T02:00:00Z;   0.000000;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 109.453120; 110.859380; 109.218750; 194.000000; 600.000000; 154.000000; 726.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.025390;  13.066410;   3.718750;  14.349610;   1.000000;151200.000000;1023.000000
2021-11-24T03:00:00Z;   0.000000;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 109.453120; 110.859380; 109.218750; 194.000000; 601.000000; 154.000000; 726.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.040040;  13.092770;   3.718750;  14.349610;   1.000000;154800.000000;1023.000000
2021-11-24T04:00:00Z;   0.000000;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 109.453120; 110.859380; 109.218750; 194.000000; 602.000000; 154.000000; 726.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.996090;  13.092770;   3.718750;  14.358400;   1.000000;158400.000000;1023.000000
2021-11-24T05:00:00Z;   0.000000;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 109.218750; 110.859380; 109.218750; 194.000000; 603.000000; 154.000000; 726.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.005860;  13.163090;   3.718750;  14.349610;   1.000000;162000.000000;1023.000000
2021-11-24T06:00:00Z;   0.000000;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 109.218750; 110.859380; 109.218750; 194.000000; 604.000000; 154.000000; 726.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.005860;  13.154300;   3.718750;  14.367190;   1.000000;165600.000000;1023.000000
2021-11-24T07:00:00Z;   0.000000;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 108.925780; 110.859380; 109.218750; 194.000000; 605.000000; 154.000000; 726.000000;   0.000000;   5.683600;   0.000000;   0.000000;   0.000000;   1.010740;  13.171880;   4.250000;  14.340820;   1.000000;169200.000000;1023.000000
2021-11-24T08:00:00Z;   0.000000;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 108.925780; 110.859380; 109.218750; 194.000000; 606.000000; 154.000000; 726.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.888670;  13.233400;   4.250000;  14.349610;   1.000000;172800.000000;1023.000000
2021-11-24T09:00:00Z;   0.000000;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 108.925780; 110.859380; 109.218750; 194.000000; 607.000000; 154.000000; 726.000000;   0.000000;   5.625000;   0.000000;   0.000000;   0.000000;   0.761720;  13.250980;   4.250000;  14.332030;   1.000000;176400.000000;1023.000000
2021-11-24T10:00:00Z;   0.000000;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 108.632810; 110.859380; 109.218750; 194.000000; 608.000000; 154.000000; 726.000000;   0.000000;   6.093800;   0.000000;   0.000000;   0.000000;   0.581050;  13.321290;   4.250000;  14.305660;   1.000000;180000.000000;1023.000000
2021-11-24T11:00:00Z;   0.000000;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 108.632810; 110.859380; 109.218750; 194.000000; 609.000000; 154.000000; 726.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.595700;  13.453120;   4.250000;  14.358400;   1.000000;183600.000000;1023.000000
2021-11-24T12:00:00Z;   0.000000;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 108.632810; 110.859380; 109.218750; 194.000000; 610.000000; 154.000000; 726.000000;   0.000000;   4.628900;   0.000000;   0.000000;   0.000000;   0.634770;  13.250980;   4.250000;  14.340820;   1.000000;187200.000000;1023.000000
2021-11-24T13:00:00Z;   0.000000;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 108.339840; 110.859380; 109.218750; 194.000000; 611.000000; 154.000000; 726.000000;   0.000000;   4.687500;   0.000000;   0.000000;   0.000000;   0.659180;  13.813480;   4.250000;  14.349610;   1.000000;190800.000000;1023.000000
2021-11-24T14:00:00Z;   0.000000;   7.382800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 108.339840; 110.859380; 109.218750; 194.000000; 612.000000; 154.000000; 726.000000;   0.000000;   5.683600;   0.000000;   0.000000;   0.000000;   0.830080;  13.593750;   4.250000;  14.332030;   1.000000;194400.000000;1023.000000
2021-11-24T15:00:00Z;   0.000000;   7.343800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 108.339840; 110.859380; 109.218750; 194.000000; 613.000000; 154.000000; 726.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.917970;  13.409180;   4.250000;  14.332030;   1.000000;198000.000000;1023.000000
2021-11-24T16:00:00Z;   0.000000;   7.226600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 108.105470; 110.859380; 109.218750; 194.000000; 614.000000; 154.000000; 726.000000;   0.000000;   5.976600;   0.000000;   0.000000;   0.000000;   0.961910;  13.998050;   4.250000;  14.349610;   1.000000;201600.000000;1023.000000
2021-11-24T17:00:00Z;   0.000000;   7.226600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 108.105470; 110.859380; 109.218750; 194.000000; 615.000000; 154.000000; 726.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.957030;  14.033200;   4.250000;  14.358400;   1.000000;205200.000000;1023.000000
2021-11-24T18:00:00Z;   0.000000;   7.226600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 108.105470; 110.859380; 109.218750; 194.000000; 616.000000; 154.000000; 726.000000;   0.000000;   4.804700;   0.000000;   0.000000;   0.000000;   0.966800;  13.927730;   4.250000;  14.340820;   1.000000;208800.000000;1023.000000
2021-11-24T19:00:00Z;   0.000000;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 110.859380; 109.218750; 194.000000; 617.000000; 154.000000; 726.000000;   0.000000;   5.976600;   0.000000;   0.000000;   0.000000;   0.942380;  13.356450;   4.250000;  14.393550;   1.000000;212400.000000;1023.000000
2021-11-24T20:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 110.859380; 109.218750; 194.000000; 617.000000; 154.000000; 726.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.044920;  12.530270;   4.250000;  14.349610;   1.000000;216000.000000;1023.000000
2021-11-24T21:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 110.859380; 109.218750; 194.000000; 617.000000; 155.000000; 726.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.069340;  12.723630;   4.250000;  14.349610;   1.000000;219600.000000;1023.000000
2021-11-24T22:00:00Z;   0.000000;   0.000000;   8.281200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 110.859380; 109.218750; 194.000000; 617.000000; 156.000000; 726.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.000980;  13.101560;   4.250000;  14.349610;   1.000000;223200.000000;1023.000000
2021-11-24T23:00:00Z;   0.000000;   0.000000;   7.929700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 110.859380; 109.218750; 194.000000; 617.000000; 157.000000; 726.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.000980;  13.171880;   4.250000;  14.332030;   1.000000;226800.000000;1023.000000
2021-11-25T00:00:00Z;   0.000000;   0.000000;   7.929700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 110.625000; 109.218750; 194.000000; 617.000000; 158.000000; 726.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.996090;  13.207030;   4.250000;  14.367190;   1.000000;230400.000000;1023.000000
2021-11-25T01:00:00Z;   0.000000;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 110.625000; 109.218750; 194.000000; 617.000000; 159.000000; 726.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.991210;  13.259770;   4.250000;  14.340820;   1.000000;234000.000000;1023.000000
2021-11-25T02:00:00Z;   0.000000;   0.000000;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 110.625000; 109.218750; 194.000000; 617.000000; 160.000000; 726.000000;   0.000000;   0.000000;   4.921900;   0.000000;   0.000000;   0.986330;  13.250980;   4.250000;  14.358400;   1.000000;237600.000000;1023.000000
2021-11-25T03:00:00Z;   0.000000;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 110.332030; 109.218750; 194.000000; 617.000000; 161.000000; 726.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.981450;  13.303710;   4.250000;  14.349610;   1.000000;241200.000000;1023.000000
2021-11-25T04:00:00Z;   0.000000;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 110.332030; 109.218750; 194.000000; 617.000000; 162.000000; 726.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.986330;  13.470700;   4.250000;  14.340820;   1.000000;244800.000000;1023.000000
2021-11-25T05:00:00Z;   0.000000;   0.000000;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 110.332030; 109.218750; 194.000000; 617.000000; 163.000000; 726.000000;   0.000000;   0.000000;   5.918000;   0.000000;   0.000000;   0.991210;  13.207030;   4.250000;  14.349610;   1.000000;248400.000000;1023.000000
2021-11-25T06:00:00Z;   0.000000;   0.000000;   8.164100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 110.039060; 109.218750; 194.000000; 617.000000; 164.000000; 726.000000;   0.000000;   0.000000;   4.980500;   0.000000;   0.000000;   0.947270;  14.147460;   4.250000;  14.358400;   1.000000;252000.000000;1023.000000
2021-11-25T07:00:00Z;   0.000000;   0.000000;   7.343800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 110.039060; 109.218750; 194.000000; 617.000000; 165.000000; 726.000000;   0.000000;   0.000000;   4.921900;   0.000000;   0.000000;   0.932620;  14.156250;   4.250000;  14.332030;   1.000000;255600.000000;1023.000000
2021-11-25T08:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 110.039060; 109.218750; 194.000000; 617.000000; 165.000000; 726.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.903320;  12.626950;   4.250000;  14.340820;   1.000000;259200.000000;1023.000000
2021-11-25T09:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 110.039060; 109.218750; 194.000000; 617.000000; 165.000000; 726.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.883790;  12.486330;   4.250000;  14.332030;   1.000000;262800.000000;1023.000000
2021-11-25T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 110.039060; 109.218750; 194.000000; 617.000000; 165.000000; 726.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.766600;  12.442380;   4.250000;  14.358400;   1.000000;266400.000000;1023.000000
2021-11-25T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 110.039060; 109.218750; 194.000000; 617.000000; 165.000000; 726.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.629880;  12.416020;   4.250000;  14.332030;   1.000000;270000.000000;1023.000000
2021-11-25T12:00:00Z;   0.000000;   0.000000;   0.000000;   7.929700;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 110.039060; 109.218750; 194.000000; 617.000000; 165.000000; 727.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.004880;   0.332030;  12.925780;   4.250000;  14.305660;   1.000000;273600.000000;1023.000000
2021-11-25T13:00:00Z;   0.000000;   0.000000;   0.000000;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 110.039060; 109.218750; 194.000000; 617.000000; 165.000000; 728.000000;   0.000000;   0.000000;   0.000000;   4.628900;   0.000000;   0.488280;  13.048830;   4.250000;  14.332030;   1.000000;277200.000000;1023.000000
2021-11-25T14:00:00Z;   0.000000;   0.000000;   0.000000;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 110.039060; 108.925780; 194.000000; 617.000000; 165.000000; 729.000000;   0.000000;   0.000000;   0.000000;   5.800800;   0.004880;   0.664060;  13.083980;   4.250000;  14.340820;   1.000000;280800.000000;1023.000000
2021-11-25T15:00:00Z;   0.000000;   0.000000;   0.000000;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 110.039060; 108.925780; 194.000000; 617.000000; 165.000000; 730.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.937500;  13.057620;   4.250000;  14.349610;   1.000000;284400.000000;1023.000000
