,electricity
624,0.010995385659006134
625,0.01787935738544782
626,0.04625712065933287
627,0.1093979257658386
628,0.23185898519883338
629,0.3809200200299139
630,0.5207471226123308
631,0.6639931787595822
632,0.7779290193256649
633,0.8534769700332653
634,0.8975176371513892
635,0.9236995475161947
636,0.9349352870803083
637,0.9161620850772934
638,0.8641921198799881
639,0.7567732482927891
640,0.6139153903636797
641,0.5441827346539905
642,0.5497848162689126
643,0.6314874554049522
644,0.675463341658026
645,0.6319779928098296
646,0.5288826714150862
647,0.401639006070849
648,0.26894365695824785
649,0.18250829140441382
650,0.1522878561987417
651,0.1603668492009143
652,0.1756995557247121
653,0.18480930438277707
654,0.2190484903835223
655,0.29073560926658415
656,0.3787623048888169
657,0.4649034199761737
658,0.5543350055456144
659,0.6626942498594139
660,0.7614934477649224
661,0.8236099864721227
662,0.86294465755202
663,0.880855696402192
664,0.8898302530133254
665,0.8984013858185319
666,0.880442238288848
667,0.8306730764845125
668,0.7813657969182461
669,0.7138381905162058
670,0.6125418954865399
671,0.5178566039871616
672,0.4606929727292871
673,0.41857541393559244
674,0.36903228053853393
675,0.3892001138021063
676,0.42364408639842577
677,0.4159805184517364
678,0.4184455961817231
679,0.4376029847840087
680,0.3995808410933625
681,0.4408741829347368
682,0.545356292886759
683,0.5648286250843811
684,0.5388300497133942
685,0.5132546370701576
686,0.4816342978712904
687,0.4691164427413381
688,0.5019328523396921
689,0.5556333735141861
690,0.6245937355212987
691,0.7053922810249194
692,0.7852242764042935
693,0.8345824586676331
694,0.8642575298518616
695,0.8902172324007112
696,0.9098421858939089
697,0.925030727791807
698,0.9337592739338857
699,0.9393564392177064
700,0.9496566063370493
701,0.9584969778406389
702,0.9585901483981936
703,0.9492628409494661
704,0.941897371193867
705,0.9391235985106403
706,0.9360231342899985
707,0.9255893572432274
708,0.9018231691634442
709,0.8856710225067557
710,0.88686408332328
711,0.8967325946145714
712,0.9049036425693594
713,0.9182118414327042
714,0.9302308086796092
715,0.939090270262335
716,0.9465147821374014
717,0.9546494465975621
718,0.9552050506208214
719,0.9453475616884779
720,0.9363012339576225
721,0.9296269496813254
722,0.9056853569102873
723,0.8805604864734953
724,0.8430060324455643
725,0.7997662076958967
726,0.7628592741805059
727,0.725244514366074
728,0.6898165404974983
729,0.6713882070655954
730,0.6704533852045456
731,0.671855151247007
732,0.7285310128707286
733,0.6899300693794231
734,0.6403991946366596
735,0.607784261491185
736,0.5852525929204935
737,0.5712778879078907
738,0.539222056510162
739,0.5104916730793545
740,0.5165421642268828
741,0.5191706949461186
742,0.4778118649633649
743,0.4218232871563264
744,0.3837172655986497
745,0.36563789485506887
746,0.351288936611429
747,0.34326119163314694
748,0.3521571228761319
749,0.38843386160856225
750,0.45753711753526305
751,0.5111496328083207
752,0.5460080391357489
753,0.5694744110943474
754,0.5953002517835257
755,0.6144144226979498
756,0.6150378959384091
757,0.5996017116879766
758,0.5944129036949339
759,0.5895857277555772
760,0.5959337091774198
761,0.6130415436749084
762,0.6181499218035678
763,0.6367473250756678
764,0.668931656348828
765,0.6973762137379528
766,0.7149252702926557
767,0.7262009826489222
768,0.7368034203702974
769,0.7493837237002984
770,0.7390805430447462
771,0.7141645528318916
772,0.7125307026861393
773,0.757069950773027
774,0.8084300557952173
775,0.8372265705927612
776,0.8524335322185446
777,0.8553409228449816
778,0.8542385651755984
779,0.8491273817942009
780,0.8418331995844957
781,0.8384994880935273
782,0.8470595518495324
783,0.8608235474316709
784,0.86294465755202
785,0.8600885664603074
786,0.8599546113308563
787,0.862812828680727
788,0.8682012248244607
789,0.8807967013159792
790,0.9036713692573156
791,0.9223066837736007
792,0.9348291459984562
793,0.9413518932184929
794,0.9421206458870114
795,0.9432254273511506
796,0.9397207193374846
797,0.9341176116880591
798,0.9493192674724875
799,0.9705447956834408
800,0.9816032728677434
801,0.9819908353667428
802,0.9770130806603773
803,0.9700391623156919
804,0.9703320519303511
805,0.9696783857759625
806,0.9682239176396219
807,0.9684273310610142
808,0.9672061183605066
809,0.9657054443241129
810,0.9654560329431127
811,0.9709267010322129
812,0.977149441294975
813,0.9812611367302772
814,0.9832296189302322
815,0.9797214385615447
816,0.9614647379620077
817,0.9055391967267319
818,0.7743627790373003
819,0.5904762129479919
820,0.4322458120318139
821,0.3382300153829373
822,0.3037811482158641
823,0.3217317048537812
824,0.3578795024240924
825,0.3830810477982974
826,0.38282663932171046
827,0.35079314460465083
828,0.28981294096474763
829,0.231962939688361
830,0.18269179549549663
831,0.12632209662500893
832,0.08179570978009604
833,0.04960990093121616
834,0.031773986501461994
835,0.023615583542300055
836,0.0243926059321508
837,0.035352331509912814
838,0.05075988266585029
839,0.05675598941991137
840,0.04641928921637368
841,0.028883119343935542
842,0.015289892448348939
843,0.009500607371892083
844,0.010804308451082
845,0.019755791647654928
846,0.0373030145716126
847,0.0653004897341722
848,0.09987726062907766
849,0.12766622432861863
850,0.14989381017615014
851,0.16492815288410373
852,0.17967683275098142
853,0.2007724104437988
854,0.22566422829241947
855,0.2426867720819035
856,0.24279307864002275
857,0.2400364490834681
858,0.2449239338710045
859,0.25104588671657935
860,0.2541881387857572
861,0.2501823157006961
862,0.23708492593946084
863,0.2183419892398849
864,0.19540450001759677
865,0.16841808641883566
866,0.1395063430379651
867,0.12030400995691229
868,0.1136868517473521
869,0.12131929046428097
870,0.12781608534093405
871,0.14284132718472076
872,0.16640639509484786
873,0.19171186984732067
874,0.21342920387157646
875,0.23456930218677385
876,0.24964330201589388
877,0.2421555775085573
878,0.22648534465670303
879,0.22005979644893503
880,0.22710216482494003
881,0.24856693571382632
882,0.28259076808252315
883,0.3092066493786243
884,0.3195709874845908
885,0.31312230347315223
886,0.2986279144972525
887,0.2875117249287895
888,0.29304769634148486
889,0.3158627698486793
890,0.36802556623038524
891,0.44559033594111325
892,0.5280961001716695
893,0.5966934564491134
894,0.659140250479553
895,0.688111097713498
896,0.6655253389235309
897,0.6075333170978697
898,0.5376537139477726
899,0.49204876303531014
900,0.4700383371191311
901,0.4991659844617401
902,0.561854481901706
903,0.6448824793690088
904,0.7064966294303578
905,0.718604287682321
906,0.6525817954599512
907,0.5143068585085938
908,0.3338338363062966
909,0.18545639459322147
910,0.11417723369408939
911,0.12219352584161422
912,0.19464396731190384
913,0.2635035005383129
914,0.30260680620666314
915,0.319690882555412
916,0.30354613248704043
917,0.2658287904428976
918,0.2501823157006961
919,0.27770674107810056
920,0.3396998936367994
921,0.42846274429604664
922,0.5329438320716877
923,0.6385751149133373
924,0.7088085335223183
925,0.7583530619384079
926,0.7848587634039209
927,0.789758276512746
928,0.8132021591562703
929,0.8676250832051161
930,0.9037704394647255
931,0.9037209149992542
932,0.8756349307486221
933,0.8364743265030289
934,0.791285086956551
935,0.7325286938114363
936,0.6453657678502983
937,0.5198276049490236
938,0.3764813445973994
939,0.24556494082838626
940,0.14100940566821749
941,0.09160673629435141
942,0.07448041419092645
943,0.08036749421660758
944,0.1013083808860185
945,0.1429212846096658
946,0.19086508139833103
947,0.24760010400690388
948,0.29827787294232555
949,0.32510369251151644
950,0.3301860485754332
951,0.3237774157292418
952,0.3175353952674559
953,0.3168181398230349
954,0.3193312486437407
955,0.3348090045943371
956,0.3636308478194287
957,0.38754038824815296
958,0.4048596663438868
959,0.41909476066885243
960,0.41883507218627813
961,0.3964982062355079
962,0.356508429379352
963,0.3070790537315675
964,0.26140775007768186
965,0.21462702556359797
966,0.18150081463244822
967,0.1565504198240823
968,0.125282413334273
969,0.0994890675479119
970,0.07334628159076917
971,0.04437791196455212
972,0.025103004394662187
973,0.015289892448348939
974,0.01061549922038765
975,0.009299113905755354
976,0.012138648908691957
977,0.023988684141666005
978,0.05421862711714077
979,0.1091245767746094
980,0.1744443137493796
981,0.231962939688361
982,0.27432149209172474
983,0.3155047930169712
984,0.37774807337735494
985,0.47807545647165345
986,0.6066545908288451
987,0.7289534305198938
988,0.8211284685351774
989,0.8797901939718
990,0.9173013518985819
991,0.9398197272549805
992,0.953466459207115
993,0.9617237726302634
994,0.9672080809510266
995,0.9713853564076332
996,0.9754901529374874
997,0.9783367180757734
998,0.9790521258849445
999,0.978739838117123
1000,0.9783467496520507
1001,0.9774584638663298
1002,0.9746786744642101
1003,0.9702688167560143
1004,0.9649331946241115
1005,0.9597827911883781
1006,0.953622405687734
1007,0.9463069757653086
1008,0.9354636972306182
1009,0.9205979193648317
1010,0.9119769026375855
1011,0.9126636896806384
1012,0.9127093135192302
1013,0.9020746386040124
1014,0.8770325541935265
1015,0.839021474029134
1016,0.8094417491023149
1017,0.8008962617102255
1018,0.8138651495929182
1019,0.8390959408257618
1020,0.8610234766657315
1021,0.8789562019700231
1022,0.8939726455206699
1023,0.8943476717415657
1024,0.8871466523986076
1025,0.8763656951849467
1026,0.8463415606324453
1027,0.8050306277491875
1028,0.7474645596066356
1029,0.6766232283409609
1030,0.6205090224072749
1031,0.5913661305658282
1032,0.5733367227898629
1033,0.5562822673900985
1034,0.5351688255908441
1035,0.5087806725213915
1036,0.4635873558517516
1037,0.40911954328045763
1038,0.36438309872898655
1039,0.3217317048537812
1040,0.2558206665558763
1041,0.18824351524985775
1042,0.15278587151069517
1043,0.11764491023601757
1044,0.07216948497435793
1045,0.04289376869241507
1046,0.03004327965211213
1047,0.042125209341251205
1048,0.1081710535228088
1049,0.20484882994196923
1050,0.2664948730581571
1051,0.31252777990051983
1052,0.3913732312492962
1053,0.48282069508334846
1054,0.6399131383664046
1055,0.7778356451974039
1056,0.8506114878274728
1057,0.8816205011303351
1058,0.9266957751014517
1059,0.9586831137381076
1060,0.9791629915066173
1061,0.9810567646313887
1062,0.9651681430804756
1063,0.9686515721955183
1064,0.9807407287413107
1065,0.97437235923678
1066,0.9692188368940405
1067,0.952758545306884
1068,0.9411259459642145
1069,0.9395553814071257
1070,0.9216436581397897
1071,0.9002520436300493
1072,0.8956252083366516
1073,0.8700442892639039
1074,0.8764871561275379
1075,0.8760616265957771
1076,0.8896086230904311
1077,0.9447705283500542
1078,0.9659202001083452
1079,0.958239698380701
1080,0.9368542101299159
1081,0.9251507395641734
1082,0.9036713692573156
1083,0.9001499678544563
1084,0.9023255716018275
1085,0.8978302710564069
1086,0.8880470261076852
1087,0.8752682620169087
1088,0.858406989122206
1089,0.8290437950508555
1090,0.7942274892329657
1091,0.7668307419498177
1092,0.7576626810901806
1093,0.7760566627430965
1094,0.779698247879556
1095,0.7591405665178098
1096,0.7553856669367347
1097,0.7442122536909109
1098,0.7184964591221734
1099,0.6692831141244919
1100,0.5951735239569843
1101,0.579882366618651
1102,0.5570606813939895
1103,0.48427078968749965
1104,0.45964081987525685
1105,0.4805797651554186
1106,0.49231240696052125
1107,0.5219290840595169
1108,0.5756499339107768
1109,0.6430677184198867
1110,0.7297971324557514
1111,0.7874993631236656
1112,0.8056285389696689
1113,0.7744571012095203
1114,0.7209706902849837
1115,0.6405206670733605
1116,0.47978889672184905
1117,0.40202518046339014
1118,0.3552634498641649
1119,0.3015514774170599
1120,0.2154274901007838
1121,0.2189474903486353
1122,0.41948434983577876
1123,0.5599124029655663
1124,0.6442779843646121
1125,0.775398915769629
1126,0.8624167503577007
1127,0.9126180456231783
1128,0.9359185690798094
1129,0.9434440783965585
1130,0.9554804068720448
1131,0.951583132684528
1132,0.9415770586759049
1133,0.9318680393163757
1134,0.9154099599620085
1135,0.901571162597027
1136,0.8976219361489428
1137,0.8944546217234376
1138,0.8862972237992632
1139,0.8630763878541606
1140,0.8366249810325288
1141,0.8163365086257502
1142,0.7993303997443522
1143,0.78993829015278
1144,0.736595831456108
1145,0.7143820142526636
1146,0.7509929598890885
1147,0.7661556959431308
1148,0.779698247879556
1149,0.8008962617102255
1150,0.7996790981788446
1151,0.7976683944823076
1152,0.7958205134834667
1153,0.7890371854149627
1154,0.7977561026675656
1155,0.8219316877079225
1156,0.8546527011352175
1157,0.8837756614252176
1158,0.9109613456206614
1159,0.926223360399396
1160,0.9221413827545794
1161,0.9302308086796092
1162,0.9504080070468731
1163,0.9621303075956484
1164,0.9657290386362489
1165,0.9710242626397326
1166,0.979583369590649
1167,0.9809329364584707
1168,0.979632146931786
1169,0.9776393334273983
1170,0.9764506197632097
1171,0.9741440853909004
1172,0.9678122404586915
1173,0.9586571915797839
1174,0.9538642214597226
1175,0.9663443039039191
1176,0.9832223632165805
1177,0.958286592317333
1178,0.8946682548022823
1179,0.8218514828019214
1180,0.7631513088991294
1181,0.7236461932659138
1182,0.7071581744867659
1183,0.7206486565571534
1184,0.7512939875174065
1185,0.7777422454019438
1186,0.8068205290070146
1187,0.8315219577480222
1188,0.8552034788726057
1189,0.8776965416922473
1190,0.8961537492176316
1191,0.905879942413975
1192,0.9091367004759595
1193,0.9128916067992829
1194,0.9252306547610633
1195,0.9396546329034635
1196,0.9522543095123962
1197,0.9616807228144864
1198,0.9687209689424254
1199,0.9734773893696435
1200,0.9767535307043597
1201,0.9807334724331426
1202,0.9827829952866609
1203,0.9829585205607733
1204,0.982506700083332
1205,0.981157533887867
1206,0.977620458169496
1207,0.9698074734517534
1208,0.9612039332236871
1209,0.9640976104847381
1210,0.9706735947634422
1211,0.9685297033515365
1212,0.9584969778406389
1213,0.9513121936102413
1214,0.9610728649130416
1215,0.9769476626509843
1216,0.9830172760587635
1217,0.9823191303095204
1218,0.9793738026424984
1219,0.9814879001597552
1220,0.983089607240196
1221,0.9811375635371294
1222,0.9824702415389815
1223,0.982943886883706
1224,0.9825499109142333
1225,0.9823468886676299
1226,0.9672810860006497
1227,0.9279813569712441
1228,0.8811503203187464
1229,0.8537542651674628
1230,0.8565734157140519
1231,0.8744093597102642
1232,0.8909878641742118
1233,0.8876538332590619
1234,0.8565734157140519
1235,0.8035732399291823
1236,0.7182807330915418
1237,0.5944129036949339
1238,0.4718824058521153
1239,0.420263729996071
1240,0.3533985969871053
1241,0.2587715406387064
1242,0.19721709981634755
1243,0.19369552772762635
1244,0.2695016136172505
1245,0.37774807337735494
1246,0.45136265707129564
1247,0.4992977547663224
1248,0.599854291949187
1249,0.7462478845264298
1250,0.8492692055722456
1251,0.906654922797138
1252,0.9477461971940542
1253,0.9689281026762168
1254,0.9780620970368337
1255,0.9825146843273355
1256,0.9826425886638354
1257,0.982646458889097
1258,0.9809952031182396
1259,0.9670431602835476
