,electricity
144,0.679435150088332
145,0.6351233101226231
146,0.5695291235202452
147,0.47989774684505765
148,0.36094013251169377
149,0.25791495286799376
150,0.235396702955772
151,0.26762862758297085
152,0.3236964750675051
153,0.4362047991775625
154,0.5518016314089371
155,0.6506415176644792
156,0.7325777033073861
157,0.7835584893519099
158,0.7934583077128239
159,0.7662467310696481
160,0.7129237533770971
161,0.6489964724327647
162,0.6397720649047003
163,0.6739956804456235
164,0.7473869619731341
165,0.8356297970076532
166,0.9071177927095992
167,0.9497399805122821
168,0.9650010336630455
169,0.9707878010905404
170,0.9694880950056567
171,0.9629457180950728
172,0.9601792995127943
173,0.961766739099512
174,0.9629253581169784
175,0.9589570136137261
176,0.9485503939789883
177,0.9326719542273899
178,0.913151055287363
179,0.8986816011177939
180,0.8926768062477602
181,0.892039284635679
182,0.8936799048309836
183,0.8955594057852649
184,0.8994374151982769
185,0.899286627207778
186,0.8940475230609772
187,0.8843706579688785
188,0.8809519515810649
189,0.8824432420292785
190,0.8843706579688785
191,0.886716254967252
192,0.8873792966083178
193,0.8856599694888974
194,0.8866608588846083
195,0.8800847046035671
196,0.8644285875574171
197,0.8424033934135849
198,0.8186768924956244
199,0.8003389602176936
200,0.7899583344726423
201,0.7839173983178226
202,0.7739039242038313
203,0.7633094298879475
204,0.7503473658354872
205,0.7282553900460808
206,0.7021554562910043
207,0.6949333477535526
208,0.7169593746968271
209,0.762642956593579
210,0.8065616556636711
211,0.8369573886141035
212,0.8490350973678457
213,0.8470120580412189
214,0.8347403043751201
215,0.8142692696888432
216,0.7981202159424649
217,0.7840070638514998
218,0.771028379362268
219,0.7623569636208916
220,0.7560104309936468
221,0.7371641684300367
222,0.7152639956877495
223,0.7095010978364639
224,0.7255597224968744
225,0.7637847586260809
226,0.8183588790948101
227,0.8652572513798228
228,0.8858830056517846
229,0.8920925295571738
230,0.8933639709927708
231,0.89746252494377
232,0.9038262591520768
233,0.9085655257686457
234,0.9226271967462497
235,0.9518590881374989
236,0.9787032026643815
237,0.981427673897288
238,0.9732591681418871
239,0.9715325429801667
240,0.9790104346844068
241,0.9832157746016083
242,0.9770356383419381
243,0.9544212604653133
244,0.9126612835882973
245,0.8589781164935413
246,0.7905736955519777
247,0.7013937569835571
248,0.6039329648438657
249,0.5128854380184942
250,0.4710056306393257
251,0.46546809256237737
252,0.4562061953801892
253,0.4688159233039897
254,0.5608115132882621
255,0.7475849813686062
256,0.9059837882322865
257,0.9674542927750418
258,0.9827705424615056
259,0.9782032934932431
260,0.9599990454893632
261,0.9482986483595656
262,0.9617086503570436
263,0.9795425631210444
264,0.9831071418889011
265,0.9823059130290617
266,0.9831451566004799
267,0.9828203514603446
268,0.9806420965586765
269,0.9803782050351363
270,0.9824817799150842
271,0.983213918982659
272,0.9811862467674486
273,0.9747447213024047
274,0.9660390164858773
275,0.9550166505168353
276,0.9437109072001174
277,0.9355388494475123
278,0.9329920228228767
279,0.9361194841529411
280,0.9402476644086976
281,0.9411389389099577
282,0.9342589054421294
283,0.9201803704855304
284,0.9017754152379733
285,0.8836367375720569
286,0.8732061257919174
287,0.8762085406967383
288,0.8935746789942325
289,0.9057936635116618
290,0.9051735324501657
291,0.8970534830576691
292,0.8835801268388692
293,0.865384386280169
294,0.8444722841736014
295,0.8308447900697696
296,0.8352596061660141
297,0.8491044938940602
298,0.859898124234657
299,0.8639807402130862
300,0.8627593432099125
301,0.8628238392732995
302,0.8619187473805983
303,0.8592414509211458
304,0.849312538265421
305,0.8337726824904728
306,0.8297086673570944
307,0.8339963497191446
308,0.8427615632934304
309,0.860487101420159
310,0.8846519378479697
311,0.9069766730135701
312,0.9221026114076535
313,0.9324935565470098
314,0.9385273712560335
315,0.9388880183629067
316,0.9338389834822027
317,0.9179216414764456
318,0.8874344076054591
319,0.8688439606789625
320,0.873750781833947
321,0.8839759357979127
322,0.893522034042133
323,0.89787022354651
324,0.8928357039353508
325,0.8729634596778698
326,0.8290243209478896
327,0.750052280295401
328,0.6338078448525305
329,0.49536857699243364
330,0.3349599982174151
331,0.15975232440408965
332,0.06251349980563603
333,0.03874422893042193
334,0.038993030831037265
335,0.04514863194458055
336,0.06371255088361691
337,0.099482778405403
338,0.25195516552892155
339,0.5073509330540185
340,0.7413023964321035
341,0.8866608588846083
342,0.9554827258763915
343,0.9773186339940231
344,0.9791729008109625
345,0.983182977495737
346,0.8997837940763832
347,0.84137358683472
348,0.845861854431698
349,0.8306330370030993
350,0.8125060240677868
351,0.8351195806773059
352,0.8596439135508308
353,0.8821307942244313
354,0.9078039554999768
355,0.947969776490605
356,0.9762643020653807
357,0.982536707334579
358,0.9622262525191865
359,0.9094894304287181
360,0.8166827709021021
361,0.676380843915538
362,0.47796419965350345
363,0.2486843017801061
364,0.08454315635414529
365,0.04120342512063345
366,0.040106848272728694
367,0.06839681831039898
368,0.2433476714595755
369,0.6243068148409162
370,0.8697133330960667
371,0.9518590881374989
372,0.9711753404501288
373,0.9708969547797213
374,0.9648279870514939
375,0.9642446157165792
376,0.9545210109654321
377,0.9580679731279712
378,0.9748345052818373
379,0.9734162374515019
380,0.8133693788245228
381,0.49362248612071746
382,0.3560274256392363
383,0.3301721599855791
384,0.42093448568657427
385,0.5688566438401311
386,0.7297371581982228
387,0.8683059526642367
388,0.9565025384209931
389,0.9826807486506337
390,0.9731590168526665
391,0.9390186925741065
392,0.8861613053085459
393,0.827112831220262
394,0.765490942447886
395,0.7087494618013395
396,0.6663307967031006
397,0.6186112007964729
398,0.579457879572705
399,0.5739351789825203
400,0.5864587943073157
401,0.6095819444106823
402,0.6478194330340489
403,0.6725149851974047
404,0.6949333477535526
405,0.7544561889603865
406,0.8484790535339176
407,0.9193501039262951
408,0.9475060240881122
409,0.9539698027302683
410,0.9524341598792332
411,0.9532335205109496
412,0.9567584582972147
413,0.9592939971383306
414,0.9467605068081625
415,0.9295450222062873
416,0.8973603905046167
417,0.8463097267215386
418,0.7980345435111409
419,0.7468915024118226
420,0.6566060316424489
421,0.560558241386021
422,0.5137859443300923
423,0.5500207089301126
424,0.6097044470092664
425,0.6632187085984099
426,0.7106801198066589
427,0.7326801275446317
428,0.759292900056356
429,0.770935229537959
430,0.7534816935974761
431,0.7638797519698066
432,0.8831264410166347
433,0.9637507271028676
434,0.975970352060066
435,0.9683786019482977
436,0.9487179330095724
437,0.9052213558596105
438,0.8279557948191458
439,0.7270131228351993
440,0.6055321361461073
441,0.47049035734332295
442,0.2976107620806268
443,0.11376580807704292
444,0.011513040094281014
445,0.006145247444958039
446,0.04589371335287969
447,0.1444416207900822
448,0.253863667478903
449,0.37323227300125966
450,0.4829917732315705
451,0.5575165295827608
452,0.6045482810473931
453,0.6557900188262854
454,0.7209634037867031
455,0.7911878413870975
456,0.8574565556851501
457,0.9061735912603629
458,0.9369985228906985
459,0.9530541352970793
460,0.9625569084313599
461,0.969123341367156
462,0.9731730312681303
463,0.976241541828011
464,0.978722089631985
465,0.9801329280602799
466,0.981636866687016
467,0.9830506110180878
468,0.9825448153692063
469,0.9757237081003511
470,0.9640409813751967
471,0.9531494289454878
472,0.9446194098466566
473,0.9416563363438764
474,0.9474915330728133
475,0.9583316525520428
476,0.9689654753020881
477,0.9766444902747676
478,0.9816897878541556
479,0.9832112889470964
480,0.9811081193699049
481,0.9758868048340162
482,0.9670258438622525
483,0.9545459160938301
484,0.9349189592646402
485,0.9034384000300072
486,0.8481307388566722
487,0.7771222654546238
488,0.7464947122369454
489,0.7629287326694298
490,0.7243104578407121
491,0.6077428517511373
492,0.5496389074704793
493,0.5994936000900682
494,0.7078891677475466
495,0.7952798880676049
496,0.8326510153874477
497,0.8592414509211458
498,0.8952480672701887
499,0.9252826681734012
500,0.9487736671760159
501,0.9643816397727722
502,0.9727625825758841
503,0.9765762273413326
504,0.9806533822298219
505,0.9832308935574319
506,0.980625488789266
507,0.976149344527917
508,0.9760914680945887
509,0.9784848722398942
510,0.9820586742276954
511,0.9831087927317825
512,0.9801800050116083
513,0.9741428186008787
514,0.9659646518326958
515,0.9558958159813418
516,0.9453586114040026
517,0.9392467705139226
518,0.9399264242120863
519,0.9461221095092547
520,0.9519116359680009
521,0.9571836458049333
522,0.9536664759033414
523,0.9439230955085535
524,0.9359832837829308
525,0.9192249266382883
526,0.8864945388473408
527,0.8563906408713542
528,0.8798525851804488
529,0.9258274503146332
530,0.9536664759033414
531,0.9685666994951668
532,0.978158881910843
533,0.9828390219230978
534,0.9631584336255381
535,0.9215814262754418
536,0.8739472575212069
537,0.819273505667456
538,0.7884903555941274
539,0.7610076362853465
540,0.7694060804059061
541,0.7993284598788764
542,0.8180831112875675
543,0.8531856737871035
544,0.9105629500928124
545,0.9536474965864192
546,0.9777514698609844
547,0.983222193022564
548,0.9808026563446209
549,0.977253901059278
550,0.9767686696390269
551,0.976880576990131
552,0.9794981202350418
553,0.9818632917932211
554,0.9827705424615056
555,0.982979102666521
556,0.9825096082885982
557,0.9811797898258027
558,0.9782086977326068
559,0.9738205575961841
560,0.9681200400906723
561,0.9608737225885676
562,0.9579988097397785
563,0.9564488419397624
564,0.9523040315101657
565,0.9508504027080779
566,0.9502032036430871
567,0.9514897430444865
568,0.9531567205623105
569,0.9513306411658032
570,0.9452698823863397
571,0.9320637018378921
572,0.9176248715833334
573,0.90526915907997
574,0.8984286204849643
575,0.9001885507606563
576,0.9071647926406814
577,0.9142994365230196
578,0.9222643482310268
579,0.9297302490045082
580,0.9334872391394414
581,0.9341890825798933
582,0.9294708118617934
583,0.9231887202158493
584,0.9224661116595133
585,0.9234282927283964
586,0.9303935373401327
587,0.9406948077480608
588,0.95033868806234
589,0.9521735684528899
590,0.9470483877356767
591,0.9415172361079226
592,0.9398619904209897
593,0.937500746453218
594,0.9170712917656716
595,0.8675940979999585
596,0.7869521668890226
597,0.7015026338311019
598,0.6443966650223238
599,0.6229766126315639
600,0.6002345895233542
601,0.5514201195891525
602,0.478479792165969
603,0.3858905421779118
604,0.283060310218992
605,0.16175920279169306
606,0.06011056485541222
607,0.02390397873564271
608,0.014600132828682272
609,0.015706884997744364
610,0.026750071746341624
611,0.045265773712513696
612,0.06575844394723811
613,0.08814125389040334
614,0.1087668596615927
615,0.12597413078889336
616,0.13089931264733126
617,0.12611955475058004
618,0.11206206989605373
619,0.08557843964584273
620,0.05543254908022939
621,0.0336494660221878
622,0.02197028883478063
623,0.014619089544698502
624,0.010105110320561767
625,0.01647466962181185
626,0.04288297927668585
627,0.1019658430608735
628,0.21732144083913063
629,0.35947346862431323
630,0.49523967255843077
631,0.6377486163159355
632,0.7545535076996934
633,0.8343686352155835
634,0.8821004388500302
635,0.9110419957445357
636,0.9236274425518877
637,0.9026587660856394
638,0.845887161421516
639,0.7325777033073861
640,0.5874562473725831
641,0.5182862535921388
642,0.523809469195307
643,0.60504030901879
644,0.649349258844903
645,0.6055321361461073
646,0.5032295401398134
647,0.37942288106242594
648,0.25248462264236354
649,0.17070456388662603
650,0.14224801312975807
651,0.14984922018314467
652,0.16428759420619524
653,0.17287394485102126
654,0.2052020181420675
655,0.27320559743243894
656,0.3573988915967721
657,0.44068258034476737
658,0.5282997222635711
659,0.6364369055113002
660,0.7374682813402328
661,0.8025408661555171
662,0.8445432593787523
663,0.863916667993863
664,0.873690356241635
665,0.8830696302275277
666,0.8634675037787471
667,0.8100327162511753
668,0.7581375395186383
669,0.6884018845995973
670,0.5860845730647339
671,0.4924035790300845
672,0.4365883559591883
673,0.3957701230760165
674,0.3480506068707184
675,0.36743971455358215
676,0.40066969051295714
677,0.39326310214362814
678,0.39564468066136155
679,0.4141805660759387
680,0.37743879584327106
681,0.4173505918792286
682,0.5194428301661689
683,0.5386694375926242
684,0.513014090273336
685,0.487891109586304
686,0.4569774305103281
687,0.4447818967361045
688,0.4768041763911354
689,0.5295816715406207
690,0.598133999768511
691,0.679773654190043
692,0.7621661811851883
693,0.8141884333176045
694,0.8459576497581361
695,0.8741128541434587
696,0.8956630158628137
697,0.9125273036641541
698,0.9223047371297588
699,0.9286124641268775
700,0.9403117269883005
701,0.9504738291505314
702,0.9505816952203382
703,0.9398619904209897
704,0.9314868149985908
705,0.9283494217075113
706,0.9248521915664171
707,0.913151055287363
708,0.8868269812653986
709,0.8691549730548487
710,0.8704548928266589
711,0.8812399125286278
712,0.8902161351758782
713,0.9049341123848327
714,0.9183440104750221
715,0.9283117751888059
716,0.9367292029964722
717,0.9460345141805353
718,0.9466738628695267
719,0.9354015504965344
720,0.9251654782104859
721,0.9176673234157493
722,0.8910771953825487
723,0.8635959540680739
724,0.8231653180185415
725,0.777396726336558
726,0.7388847327918917
727,0.7000856093312364
728,0.6639114206439558
729,0.6452241153788799
730,0.644278392539504
731,0.6456965841295245
732,0.7034588403389789
733,0.6640268097146903
734,0.6139837516735497
735,0.5813362758661159
736,0.5589112038877991
737,0.5450526361290217
738,0.5134000301298844
739,0.4851835457845568
740,0.4911143463345044
741,0.4936927552851205
742,0.45325093182888054
743,0.39890924934144395
744,0.36216376319626253
745,0.34479199494850704
746,0.33103153664237966
747,0.3233430962696563
748,0.3318634556385956
749,0.3667021579604942
750,0.4335212928098055
751,0.4858281999065775
752,0.5200852505464207
753,0.5432668506950716
754,0.5688987838370412
755,0.5879547158643555
756,0.5885775579298929
757,0.5731806540310065
758,0.5680159376817046
759,0.5632159900719889
760,0.5695291235202452
761,0.5865835134065922
762,0.5916876547377748
763,0.6103167645193232
764,0.6427393717272716
765,0.6716022155998407
766,0.6895138429483295
767,0.701067001268807
768,0.7119633603787895
769,0.7249354924906918
770,0.7143078936376023
771,0.6887356818212964
772,0.6870649035985157
773,0.7328849076811923
774,0.7865076696541717
775,0.8170028765548768
776,0.8332499288631329
777,0.8363683321565285
778,0.8351854941074512
779,0.8297086673570944
780,0.8219135679887761
781,0.8183588790948101
782,0.8274963683335607
783,0.8422599544300011
784,0.8445432593787523
785,0.8414692920993727
786,0.8413252173649785
787,0.8444012845998652
788,0.8502115485211621
789,0.8638525722573225
790,0.888859621093161
791,0.9094894304287181
792,0.9235080064982649
793,0.9308691576189926
794,0.9317397311343674
795,0.9329920228228767
796,0.9290241114070487
797,0.9227076308573499
798,0.9399264242120863
799,0.9646346515740313
800,0.97889961307763
801,0.9832002460516472
802,0.9810914753327653
803,0.9768777367034969
804,0.9770662887340901
805,0.9766444902747676
806,0.9756938363828523
807,0.9758277319452096
808,0.9750196186410874
809,0.9740135687502669
810,0.9738450850068705
811,0.9774467806222545
812,0.9811655846883778
813,0.9830307171905057
814,0.9825557562147562
815,0.9761712874854465
816,0.9539193793911114
817,0.8909161680531891
818,0.7508387025508148
819,0.5641011058209258
820,0.4089922348825014
821,0.3185281708852109
822,0.2856318124112523
823,0.3027580141920709
824,0.33734890446066457
825,0.36155178832323354
826,0.361307087633543
827,0.3305564933442683
828,0.2723273604849555
829,0.21741984302999712
830,0.1708775561393337
831,0.11784707084841851
832,0.07610269944102431
833,0.04601204970124204
834,0.02938397521584492
835,0.021797441446058403
836,0.022519268936650287
837,0.03271603459658555
838,0.047085592228867365
839,0.05268534891275597
840,0.04303429702156322
841,0.026693941818170974
842,0.014075953189328725
843,0.00872559407197816
844,0.009928683434468805
845,0.01821459333580832
846,0.03453341931505082
847,0.06067076972501996
848,0.09303965258787225
849,0.11910913241106907
850,0.13999639621828341
851,0.15414274760666807
852,0.16803561460118788
853,0.1879347641729209
854,0.2114591765039647
855,0.22757581284855555
856,0.22767653921704326
857,0.2250649228991976
858,0.22969574816239396
859,0.2354991337613086
860,0.23847914821086932
861,0.2346803019863854
862,0.22226938534501114
863,0.20453402072115898
864,0.18286811343040574
865,0.15742877901564273
866,0.13023130821704446
867,0.11219780874854889
868,0.10598878919268506
869,0.11315070821616861
870,0.11924985066251223
871,0.13336570014291022
872,0.15553451821193032
873,0.17938399640244188
874,0.199890090353703
875,0.21988729393262843
876,0.23416924625940647
877,0.2270725160331164
878,0.212236037967917
879,0.20615827927136793
880,0.21281965061097674
881,0.23314878577966183
882,0.2654557947942794
883,0.2908047064112561
884,0.3006947793592601
885,0.29453989421854376
886,0.28072122585613596
887,0.27013731738263336
888,0.2754067069934789
889,0.2971549849889806
890,0.34708402147016404
891,0.4219234800050958
892,0.5024565664586436
893,0.5702852373210747
894,0.6328499768037771
895,0.6621784302373035
896,0.639296370290967
897,0.58108595383218
898,0.511856120550658
899,0.4671418249191983
900,0.4456792575884567
901,0.4740978276070521
902,0.5357283632946589
903,0.6184896799016879
904,0.6809007466346552
905,0.6932794778631046
906,0.6262385321858901
907,0.4889225608696809
908,0.3143231894951885
909,0.17348408784652783
910,0.1064488320680748
911,0.11397128010942709
912,0.18215044157124444
913,0.2473187101207363
914,0.2845125342901772
915,0.3008092525906878
916,0.28540780538206717
917,0.24952644983873912
918,0.2346803019863854
919,0.2608116743788903
920,0.31993458630720567
921,0.4053307339188323
922,0.5072221711018081
923,0.6121517495354233
924,0.6832613261444261
925,0.7342137547819844
926,0.7617843273448239
927,0.7669067745789068
928,0.7915382360739969
929,0.8495895920428553
930,0.8889686421112869
931,0.8889141424881859
932,0.858251984918207
933,0.8162018649631705
934,0.7685047899963767
935,0.7075662057769969
936,0.6189756801071225
937,0.49433731786841245
938,0.35520641997260743
939,0.23030324629137264
940,0.13164387515192544
941,0.0852900968844817
942,0.06925654682535488
943,0.07476579176657593
944,0.09438105637008765
945,0.13344085720544135
946,0.17858516892410775
947,0.23223225696949487
948,0.280387761666132
949,0.3059788423890449
950,0.31083562056916814
951,0.3047118783311525
952,0.29875146629141447
953,0.29806682777912474
954,0.30046588633508947
955,0.31525576682574036
956,0.3428658543165637
957,0.3658422347326189
958,0.38252868767170384
959,0.3962719879309794
960,0.3960210364887847
961,0.3744681034762668
962,0.33603426390213187
963,0.28877581800462565
964,0.2453293254566275
965,0.20102218196624663
966,0.1697548433232297
967,0.14625793872813825
968,0.11687094366085445
969,0.09267581703310107
970,0.06819548126677963
971,0.04112974604202487
972,0.023179353885579786
973,0.014075953189328725
974,0.00975437400492044
975,0.008539757125201726
976,0.011161195190857504
977,0.02214401764527742
978,0.050315273026080465
979,0.10170948432448235
980,0.16310494319137292
981,0.21741984302999712
982,0.25759402370342055
983,0.2968133418902705
984,0.35642393048808674
985,0.4535078370436382
986,0.5802095089417054
987,0.7038926300652864
988,0.7999135860017238
989,0.8627593432099125
990,0.9039230204364304
991,0.9291360179587294
992,0.9446749894468933
993,0.9542211346057046
994,0.9606580260611087
995,0.9656466396898282
996,0.970678146396256
997,0.9743150181486457
998,0.9752638234446112
999,0.9748472926285957
1000,0.9743281957462984
1001,0.9731730312681303
1002,0.9696685797049843
1003,0.9643034078773989
1004,0.9579757305355701
1005,0.9519641299713009
1006,0.9448540732138928
1007,0.9364927079713272
1008,0.9242222048995259
1009,0.9075868937720147
1010,0.8980227647280222
1011,0.8987826472537728
1012,0.898833139031012
1013,0.8871034130001313
1014,0.8597669794969872
1015,0.8189151410950746
1016,0.7875734238127015
1017,0.7785835039519506
1018,0.7922378342524149
1019,0.8189945074982755
1020,0.8424750762512556
1021,0.8618539208891991
1022,0.8782176560451258
1023,0.8786280468526839
1024,0.8707628924253099
1025,0.85904398575201
1026,0.8267286742040961
1027,0.7829294486401137
1028,0.7229534618778835
1029,0.6505241236693532
1030,0.5940466561061508
1031,0.564985813651381
1032,0.5470920228398106
1033,0.5302224741082514
1034,0.5094108167008796
1035,0.4835074750859501
1036,0.4394025675997894
1037,0.3866386676593344
1038,0.3435877268517475
1039,0.3027580141920709
1040,0.24002773148555662
1041,0.17611242561075763
1042,0.14271644828631525
1043,0.109702393404752
1044,0.06709459794298159
1045,0.03974541291302385
1046,0.02777328832027647
1047,0.039028655170759034
1048,0.10081526415692169
1049,0.19178388932505355
1050,0.2501589506168162
1051,0.2939726710902015
1052,0.36953183995897587
1053,0.45813450180415555
1054,0.6134955117182744
1055,0.7544561889603865
1056,0.8312976809461713
1057,0.864747773771367
1058,0.9143872363935862
1059,0.9506893422393493
1060,0.9754126701557619
1061,0.9780686126298492
1062,0.9582518652412544
1063,0.9623712797313412
1064,0.977605675431224
1065,0.9692897651246138
1066,0.963047345598872
1067,0.9438625445237874
1068,0.9306134100442723
1069,0.928837257001495
1070,0.9087509395042659
1071,0.8851008353642533
1072,0.8800267084755375
1073,0.8522023284228342
1074,0.859175652962577
1075,0.8587144016964597
1076,0.8734484245614472
1077,0.9347458324116673
1078,0.9591370789679371
1079,0.9501760655073668
1080,0.9257886520594243
1081,0.9126612835882973
1082,0.888859621093161
1083,0.884988743611778
1084,0.8873792966083178
1085,0.8824432420292785
1086,0.8717446100624794
1087,0.8578546991950967
1088,0.8396613189471652
1089,0.8083026852413708
1090,0.7715867664864655
1091,0.7430068224846554
1092,0.7334987009982888
1093,0.7526026167227812
1094,0.7563980379316259
1095,0.7350295875203766
1096,0.7311413753982962
1097,0.7195971815365844
1098,0.6931690572139728
1099,0.6430947735032725
1100,0.5687726893491777
1101,0.5535811794957359
1102,0.5309912825516234
1103,0.4595490432338512
1104,0.4355656468613376
1105,0.4559491435315728
1106,0.46739935545243927
1107,0.49639977936275875
1108,0.5493843392411539
1109,0.6166652079640423
1110,0.7047591992639112
1111,0.7645440292144918
1112,0.7835584893519099
1113,0.7509368989785662
1114,0.6957035834585081
1115,0.6141057780995604
1116,0.4551780691008258
1117,0.3797952149974395
1118,0.3348407106782781
1119,0.28350680587723964
1120,0.201778785305652
1121,0.20510652004887994
1122,0.3966484861844488
1123,0.5338087564410471
1124,0.6178818675233784
1125,0.7519175619264512
1126,0.843974775285089
1127,0.8987321346177075
1128,0.9247344161270019
1129,0.9332400363034674
1130,0.9469909261378288
1131,0.9425153284421316
1132,0.9311240771056465
1133,0.9201803704855304
1134,0.9018246647270349
1135,0.8865500008292365
1136,0.8822147958324407
1137,0.8787450980423457
1138,0.8698371580165822
1139,0.8446851366927755
1140,0.8163622666097331
1141,0.7948471726094529
1142,0.7769391688665018
1143,0.7670951403060292
1144,0.7117497023014343
1145,0.6889581135058653
1146,0.7265983142710793
1147,0.7423058139537891
1148,0.7563980379316259
1149,0.7785835039519506
1150,0.7773052639123084
1151,0.7751948605580902
1152,0.7732566586085983
1153,0.7661523422323393
1154,0.7752868867517473
1155,0.8007637117058923
1156,0.8356297970076532
1157,0.8670915440349054
1158,0.8968997455153465
1159,0.91385928785725
1160,0.9093052816242131
1161,0.9183440104750221
1162,0.9411705476788741
1163,0.9546950742338037
1164,0.9589118753308788
1165,0.9652113096147333
1166,0.9759822488305718
1167,0.9829256990701752
1168,0.982406845256052
1169,0.981427673897288
1170,0.9807809515161949
1171,0.9794413210901326
1172,0.9754219691523718
1173,0.969137258154674
1174,0.9657125570560814
1175,0.9744435109752168
1176,0.9823103140107485
1177,0.9502303280218573
1178,0.8789789295397668
1179,0.8006788112301054
1180,0.7391876696466749
1181,0.6984462190233899
1182,0.681576072998002
1183,0.6953736050984652
1184,0.7269094543827819
1185,0.7543588464280582
1186,0.7848129425413077
1187,0.8109345335124125
1188,0.8362208220273127
1189,0.860487101420159
1190,0.8806056587633911
1191,0.891291596345538
1192,0.8948838742669859
1193,0.8990348976521152
1194,0.9127505068326226
1195,0.9289494211948771
1196,0.9432843430116267
1197,0.9541709727541048
1198,0.9624538971955523
1199,0.9681892233545774
1200,0.9722706955601823
1201,0.9775951684302134
1202,0.9809747884657561
1203,0.9813754081427124
1204,0.9804252325814312
1205,0.9782186322889205
1206,0.9733820591364604
1207,0.9637507271028676
1208,0.9536157375957884
1209,0.956995175803321
1210,0.9647894094390064
1211,0.9622262525191865
1212,0.9504738291505314
1213,0.9422050900657971
1214,0.9534632068047414
1215,0.972518082814077
1216,0.9815263016708949
1217,0.9832310500698418
1218,0.9822898548277408
1219,0.9830943574293848
1220,0.9817327715944161
1221,0.9781888000122209
1222,0.9803572589302484
1223,0.9831004302782839
1224,0.9832235461405368
1225,0.9801329280602799
1226,0.960744447256443
1227,0.9158249186969867
1228,0.864236793986914
1229,0.8346660198397974
1230,0.8376914961813876
1231,0.8569243621606255
1232,0.8749544851822529
1233,0.8713158357288565
1234,0.8376914961813876
1235,0.7813967479948363
1236,0.6929481550628711
1237,0.5680159376817046
1238,0.4474746285586342
1239,0.39740173739852835
1240,0.33305321517430597
1241,0.24282747336183735
1242,0.18457873923504375
1243,0.18125551406825424
1244,0.25301460502479756
1245,0.35642393048808674
1246,0.4275246726985283
1247,0.47422668819991093
1248,0.5734321996232615
1249,0.7216975143807464
1250,0.8298604720411489
1251,0.8921457529862121
1252,0.9381317686376288
1253,0.9627006385264151
1254,0.9739555203840623
1255,0.9804402318084469
1256,0.9832106036261771
1257,0.9832099071873739
1258,0.9779775708097949
