,electricity
173,0.9681431593467521
174,0.9691165862791539
175,0.9657673629911091
176,0.9568329779964092
177,0.9429431788893102
178,0.9255893572432259
179,0.9125723813411298
180,0.9071365614702843
181,0.9065583439232421
182,0.9080459251599706
183,0.9097483889470969
184,0.9132552245926117
185,0.9131190191611577
186,0.9083790608130887
187,0.8995870009232466
188,0.8964698137613561
189,0.8978302710564048
190,0.8995870009232466
191,0.9017224310301997
192,0.9023255716018256
193,0.9007611241590153
194,0.9016720297223734
195,0.8956781619169228
196,0.8813268136243929
197,0.8609568583400082
198,0.8387979197223405
199,0.8215304031684062
200,0.8117043307027328
201,0.8059696289844787
202,0.7964377482519701
203,0.7863183348234271
204,0.7738907846153534
205,0.7525958661083678
206,0.7272614978749741
207,0.7202189547840404
208,0.7416539878497106
209,0.7856805863621703
210,0.8274030963077476
211,0.8558896976602153
212,0.8671113004438331
213,0.8652357334069757
214,0.8538235261771159
215,0.8346584424246637
216,0.8194332415448888
217,0.8060548363107134
218,0.7936946102134937
219,0.7854068779039464
220,0.7793265495880779
221,0.7612001289141765
222,0.7400087267111843
223,0.7344103540416719
224,0.7499879279073394
225,0.7867730937983802
226,0.8384994880935239
227,0.8820891856265605
228,0.9009641512840769
229,0.9066066438345799
230,0.9077595699464714
231,0.9114703563467856
232,0.9172141881783449
233,0.9214771415080544
234,0.9340460815720214
235,0.9596922670047917
236,0.9814768234328851
237,0.9776393334273991
238,0.9645925739753605
239,0.9620794469900373
240,0.9734317967370825
241,0.9826111500309613
242,0.9803422194292647
243,0.9618954824356136
244,0.9251507395641713
245,0.8763049290453928
246,0.8122878232421725
247,0.7265193836559881
248,0.6303828229663507
249,0.5386993690217241
250,0.4960031238980496
251,0.4903350292726135
252,0.4808433941295764
253,0.493762403885974
254,0.5871658725726754
255,0.7712358163830755
256,0.9191564654696198
257,0.9728759291288096
258,0.9831919782035609
259,0.9721250411063287
260,0.9460609878322943
261,0.9305897597504809
262,0.948374630524658
263,0.9743131787304359
264,0.9829330648580854
265,0.9832218831974041
266,0.9828607718168044
267,0.9806371555080827
268,0.9762032617044423
269,0.9757392978538377
270,0.9798022378027664
271,0.9826230389324668
272,0.9828788681893558
273,0.9786624965156621
274,0.9717101516631439
275,0.9624059301872131
276,0.9526263399894734
277,0.9454683392962723
278,0.9432254273511487
279,0.9459789285588938
280,0.9496005282587081
281,0.9503803644967208
282,0.9443417998178286
283,0.9318680393163744
284,0.9153655387657645
285,0.8989182868927373
286,0.8893866299689142
287,0.8921355204442125
288,0.9079505566042939
289,0.918985414829949
290,0.9184273552082812
291,0.9111004115673461
292,0.8988666949459211
293,0.8822061232322952
294,0.8628787554393578
295,0.8501885946334253
296,0.8543076505281303
297,0.867175608643138
298,0.8771534926029582
299,0.8809146680479113
300,0.8797901939717969
301,0.8798495882536904
302,0.8790159259978992
303,0.876547850939419
304,0.8673683868881733
305,0.8529211738587266
306,0.8491273817941977
307,0.8531297859167972
308,0.8612897025289783
309,0.8776965416922448
310,0.8998432204085816
311,0.9200494049232858
312,0.9335794598990083
313,0.942785825640478
314,0.9480932084464858
315,0.9484094339152153
316,0.9439719108500169
317,0.9298539313313352
318,0.9023756938884353
319,0.8853854641017584
320,0.8898856037819906
321,0.8992273810920798
322,0.9079028411415792
323,0.91183899762298
324,0.9072806455167292
325,0.8891642733273144
326,0.8484879219536141
327,0.7736072812095389
328,0.6600896141815156
329,0.5208784671297239
330,0.35538788530072957
331,0.17088526154714473
332,0.067271314667591
333,0.04182020301032443
334,0.04208700810213583
335,0.048684892085686195
336,0.06855354264338358
337,0.1067500890520821
338,0.26838622327220996
339,0.5330747563810999
340,0.7651891926119284
341,0.9016720297223734
342,0.9628050813633059
343,0.9805412582137755
344,0.981776019649111
345,0.9818855477252255
346,0.8702236016096978
347,0.8018357180164325
348,0.806975420803722
349,0.7896023757066098
350,0.7691546517737267
351,0.7947013863095236
352,0.8228659385747283
353,0.8491786499106475
354,0.879916766450011
355,0.9301624311209132
356,0.9690937654174796
357,0.9832306430956954
358,0.9685297033515355
359,0.9223066837735986
360,0.8369259814920144
361,0.7020660071156476
362,0.5031184349512656
363,0.2649418635676084
364,0.09080934048576106
365,0.04445689469246263
366,0.04328129342285507
367,0.07356149064294319
368,0.25931972912855933
369,0.6506636893084646
370,0.8861835761414002
371,0.9596922670047917
372,0.9758869420103115
373,0.9756650203459664
374,0.97070568741674
375,0.9702197918966311
376,0.9619810441060798
377,0.965011697067073
378,0.978730205313918
379,0.9648234694171647
380,0.7701231524250292
381,0.4373812618069868
382,0.30627359337288573
383,0.28233942143548685
384,0.3673322492999453
385,0.5118185998991578
386,0.6784700553058406
387,0.8329418666946766
388,0.9413765299227352
389,0.980276612530113
390,0.9774475843622848
391,0.9485239833526493
392,0.9012174497339587
393,0.8467008737032429
394,0.788404870694343
395,0.7336795159417456
396,0.6921962332636544
397,0.6450033271502524
398,0.6059008783236456
399,0.6003593014052937
400,0.6129166525236214
401,0.6360151791571074
402,0.6739525298537608
403,0.6982724535440736
404,0.7202189547840404
405,0.7778356451974001
406,0.8665959561674171
407,0.9311280762644365
408,0.9559274935038505
409,0.9615080331417848
410,0.9601876583211864
411,0.9608754275677965
412,0.9638956008710878
413,0.9660533294345635
414,0.9552803090149629
415,0.9401815087810721
416,0.9113779924692633
417,0.8645842112693689
418,0.8193522302245174
419,0.7705689502308221
420,0.6826223473555637
421,0.5869109135645562
422,0.5396140100792651
423,0.5762919224026155
424,0.6361372441532901
425,0.6891349274798771
426,0.7355564462041485
427,0.7568721740957381
428,0.7824728616299875
429,0.7936057061277031
430,0.7769004926142915
431,0.7868639680070045
432,0.898453174150902
433,0.9698074734517521
434,0.9795746552406842
435,0.9736318998545497
436,0.9569781103630056
437,0.9184703995298903
438,0.8474891279980236
439,0.7513942805863323
440,0.6319779928098257
441,0.4954759189134675
442,0.3163403159126125
443,0.1219746211819696
444,0.012519349525117445
445,0.006699760219476641
446,0.049483129214870615
447,0.15461982988602146
448,0.27039542972534186
449,0.3952154460764216
450,0.5082541258412038
451,0.5838479425294795
452,0.6309966651590372
453,0.6818179559168785
454,0.7455365269586763
455,0.8128700383326418
456,0.8749007343488792
457,0.9193272061643066
458,0.9467513722336222
459,0.9607211708800676
460,0.9688074671097081
461,0.9742374930481446
462,0.9774584638663295
463,0.979772553829509
464,0.9814890617930304
465,0.98234688866763
466,0.9830572641906244
467,0.9830115975336433
468,0.9799485915327325
469,0.9682692600658348
470,0.9515592400049624
471,0.9369363510884432
472,0.9258284970660136
473,0.9220231896091045
474,0.9295416402019901
475,0.9438195979102604
476,0.9584141974662603
477,0.9696783857759639
478,0.978143287211302
479,0.9826387052048461
480,0.9828442307037117
481,0.9795133747830893
482,0.9725240098875378
483,0.9620024040213538
484,0.944922915319412
485,0.9168647475481758
486,0.8662730721476615
487,0.7995048010334282
488,0.7701873236165038
489,0.7859540622280756
490,0.7487786319236379
491,0.6341822616657933
492,0.5759067593359812
493,0.625951669222437
494,0.7328428403821796
495,0.8167461219739652
496,0.8518747175217414
497,0.876547850939419
498,0.9094665040685749
499,0.9364052439361239
500,0.9570263827535035
501,0.9703340324934602
502,0.9771389016882849
503,0.9800145259238588
504,0.9826256328708064
505,0.9824411630832185
506,0.9761738324792231
507,0.968917790663583
508,0.9688293293116258
509,0.9725772584784599
510,0.9788838789055785
511,0.9829303273396466
512,0.9823731439153909
513,0.9782054003918523
514,0.9716486454282474
515,0.963158529758093
516,0.9540615688831912
517,0.9487238795585051
518,0.9493192674724868
519,0.9547255961662078
520,0.9597375543211663
521,0.9642583675762906
522,0.9612475238952355
523,0.9528113300113215
524,0.9458591846672456
525,0.9310164747530507
526,0.9015206967685935
527,0.8739164541847319
528,0.8954662148027827
529,0.9368886288508586
530,0.9612475238952355
531,0.9737851633171354
532,0.9811175013982971
533,0.9806877944500737
534,0.9503501141187166
535,0.8967938127671028
536,0.8395434187061936
537,0.7767604874044914
538,0.7424159856120185
539,0.7122611628181819
540,0.7214287147978292
541,0.7544357388237015
542,0.7754202563038531
543,0.8153988466886894
544,0.88327252235533
545,0.9375929537418024
546,0.9714066186140476
547,0.982562398468281
548,0.9827003181835351
549,0.9804959312504746
550,0.9801524491213486
551,0.9802322241456177
552,0.9819762155845588
553,0.9831297113330814
554,0.9831919782035609
555,0.9830818246771458
556,0.983231576763104
557,0.9828760421619791
558,0.9811508873053246
559,0.9779585409303482
560,0.9734208941250587
561,0.9673902560597993
562,0.9649528377187845
563,0.9636312165645393
564,0.9600756034476784
565,0.9588221775717566
566,0.9582631517925769
567,0.9593738403770342
568,0.9608093920466735
569,0.9592366117009722
570,0.9539843572554249
571,0.9424065743816
572,0.9295890569300775
573,0.9185134243871829
574,0.9123437563620935
575,0.9139335353394212
576,0.9202185244995882
577,0.926617222603135
578,0.9337233455774028
579,0.9403453082878812
580,0.9436619653957035
581,0.9442803062633138
582,0.9401158759331609
583,0.9345453528496976
584,0.9339028152795108
585,0.9347583000771597
586,0.9409316532037665
587,0.9499918596892464
588,0.9583802256325754
589,0.959963234838208
590,0.9555302971761783
591,0.9507111294135031
592,0.9492628409494642
593,0.9471923919452543
594,0.9290948232647258
595,0.8842374568507282
596,0.8088520509899273
597,0.7266254704091336
598,0.6705703058775282
599,0.6493423710930961
600,0.6266915833042747
601,0.5777034104840049
602,0.5036453141689051
603,0.4083443107183834
604,0.30108292439832823
605,0.17301582622493655
606,0.06470127770486296
607,0.025882692537746693
608,0.01585602914204896
609,0.017050857692474303
610,0.02894345985292763
611,0.04881039607919568
612,0.07074104938254082
613,0.09465009396313975
614,0.11664789066051859
615,0.13497548994322198
616,0.14021716244840418
617,0.13513028578638986
618,0.12015937947554041
619,0.09191454492489183
620,0.05969629175112472
621,0.03635431227823587
622,0.023801664831882053
623,0.01587650022191138
624,0.010995385659005994
625,0.017879357385447582
626,0.0462571206593323
627,0.10939792576583753
628,0.23185898519883105
629,0.38092002002991043
630,0.520747122612327
631,0.6639931787595779
632,0.7779290193256615
633,0.8534769700332623
634,0.8975176371513867
635,0.9236995475161925
636,0.9349352870803065
637,0.9161620850772919
638,0.8641921198799847
639,0.7567732482927851
640,0.6139153903636757
641,0.544182734653986
642,0.5497848162689091
643,0.631487455404948
644,0.6754633416580218
645,0.6319779928098257
646,0.5288826714150823
647,0.40163900607084546
648,0.2689436569582449
649,0.18250829140441185
650,0.1522878561987401
651,0.16036684920091263
652,0.17569955572471022
653,0.18480930438277512
654,0.21904849038352
655,0.2907356092665815
656,0.3787623048888136
657,0.4649034199761702
658,0.5543350055456104
659,0.66269424985941
660,0.7614934477649189
661,0.8236099864721195
662,0.8629446575520178
663,0.8808556964021892
664,0.8898302530133233
665,0.8984013858185296
666,0.8804422382888458
667,0.8306730764845095
668,0.7813657969182424
669,0.7138381905162018
670,0.6125418954865358
671,0.5178566039871572
672,0.4606929727292829
673,0.4185754139355888
674,0.3690322805385306
675,0.38920011380210245
676,0.42364408639842216
677,0.4159805184517328
678,0.4184455961817192
679,0.43760298478400467
680,0.39958084109335923
681,0.4408741829347331
682,0.545356292886755
683,0.5648286250843768
684,0.5388300497133901
685,0.5132546370701538
686,0.48163429787128637
687,0.46911644274133446
688,0.5019328523396881
689,0.5556333735141818
690,0.6245937355212944
691,0.7053922810249154
692,0.7852242764042894
693,0.8345824586676301
694,0.864257529851858
695,0.8902172324007088
696,0.9098421858939063
697,0.925030727791805
698,0.9337592739338841
699,0.9393564392177051
700,0.9496566063370483
701,0.9584969778406385
702,0.958590148398192
703,0.9492628409494642
704,0.9418973711938655
705,0.9391235985106388
706,0.9360231342899972
707,0.9255893572432259
708,0.9018231691634424
709,0.8856710225067532
710,0.8868640833232772
711,0.8967325946145693
712,0.9049036425693574
713,0.9182118414327016
714,0.9302308086796071
715,0.9390902702623329
716,0.9465147821373995
717,0.954649446597561
718,0.9552050506208202
719,0.9453475616884768
720,0.9363012339576204
721,0.9296269496813232
722,0.9056853569102853
723,0.8805604864734935
724,0.843006032445561
725,0.7997662076958935
726,0.762859274180502
727,0.7252445143660703
728,0.6898165404974943
729,0.6713882070655914
730,0.6704533852045416
731,0.6718551512470027
732,0.7285310128707245
733,0.689930069379419
734,0.6403991946366551
735,0.6077842614911806
736,0.5852525929204889
737,0.5712778879078866
738,0.5392220565101578
739,0.5104916730793505
740,0.5165421642268782
741,0.5191706949461143
742,0.47781186496336103
743,0.421823287156323
744,0.3837172655986462
745,0.3656378948550654
746,0.3512889366114257
747,0.34326119163314345
748,0.35215712287612844
749,0.38843386160855864
750,0.4575371175352595
751,0.5111496328083166
752,0.5460080391357446
753,0.569474411094343
754,0.5953002517835219
755,0.6144144226979457
756,0.6150378959384049
757,0.5996017116879726
758,0.5944129036949295
759,0.5895857277555726
760,0.5959337091774157
761,0.6130415436749039
762,0.6181499218035634
763,0.6367473250756635
764,0.6689316563488239
765,0.6973762137379487
766,0.7149252702926516
767,0.7262009826489183
768,0.7368034203702937
769,0.7493837237002942
770,0.7390805430447424
771,0.7141645528318878
772,0.712530702686135
773,0.7570699507730232
774,0.8084300557952138
775,0.8372265705927585
776,0.8524335322185416
777,0.8553409228449785
778,0.8542385651755959
779,0.8491273817941977
780,0.8418331995844923
781,0.8384994880935239
782,0.8470595518495294
783,0.860823547431668
784,0.8629446575520178
785,0.8600885664603045
786,0.8599546113308528
787,0.8628128286807238
788,0.868201224824458
789,0.8807967013159768
790,0.9036713692573132
791,0.9223066837735986
792,0.9348291459984542
793,0.9413518932184913
794,0.9421206458870103
795,0.9432254273511487
796,0.9397207193374831
797,0.9341176116880571
798,0.9493192674724868
799,0.9705447956834395
800,0.9816032728677434
801,0.9819908353667436
802,0.9770130806603778
803,0.9700391623156936
804,0.9703320519303527
805,0.9696783857759639
806,0.9682239176396236
807,0.9684273310610155
808,0.9672061183605082
809,0.9657054443241149
810,0.9654560329431148
811,0.9709267010322145
812,0.9771494412949758
813,0.9812611367302781
814,0.9832296189302324
815,0.9797214385615444
816,0.9614647379620068
817,0.9055391967267296
818,0.774362779037297
819,0.5904762129479877
820,0.4322458120318097
821,0.3382300153829339
822,0.3037811482158611
823,0.32173170485377806
824,0.3578795024240891
825,0.38308104779829383
826,0.38282663932170685
827,0.35079314460464756
828,0.28981294096474475
829,0.23196293968835854
830,0.1826917954954946
831,0.12632209662500762
832,0.08179570978009514
833,0.04960990093121558
834,0.03177398650146159
835,0.02361558354229975
836,0.024392605932150493
837,0.03535233150991238
838,0.05075988266584973
839,0.05675598941991074
840,0.046419289216373116
841,0.02888311934393518
842,0.015289892448348733
843,0.009500607371891947
844,0.010804308451081861
845,0.01975579164765468
846,0.03730301457161213
847,0.06530048973417138
848,0.09987726062907654
849,0.12766622432861735
850,0.14989381017614847
851,0.164928152884102
852,0.17967683275097948
853,0.2007724104437965
854,0.2256642282924171
855,0.242686772081901
856,0.2427930786400204
857,0.2400364490834656
858,0.24492393387100195
859,0.25104588671657685
860,0.25418813878575464
861,0.2501823157006934
862,0.23708492593945835
863,0.21834198923988263
864,0.19540450001759474
865,0.16841808641883377
866,0.13950634303796366
867,0.120304009956911
868,0.11368685174735085
869,0.1213192904642797
870,0.12781608534093272
871,0.14284132718471917
872,0.16640639509484595
873,0.1917118698473187
874,0.2134292038715741
875,0.23456930218677152
876,0.2496433020158912
877,0.24215557750855485
878,0.22648534465670062
879,0.22005979644893284
880,0.22710216482493778
881,0.2485669357138238
882,0.2825907680825205
883,0.30920664937862147
884,0.31957098748458773
885,0.31312230347314934
886,0.29862791449724946
887,0.28751172492878674
888,0.293047696341482
889,0.3158627698486764
890,0.3680255662303818
891,0.44559033594110925
892,0.5280961001716656
893,0.5966934564491091
894,0.6591402504795485
895,0.6881110977134939
896,0.6655253389235268
897,0.6075333170978652
898,0.5376537139477685
899,0.49204876303530615
900,0.4700383371191272
901,0.4991659844617359
902,0.561854481901702
903,0.6448824793690048
904,0.706496629430354
905,0.718604287682317
906,0.652581795459947
907,0.5143068585085896
908,0.3338338363062933
909,0.18545639459321936
910,0.11417723369408812
911,0.1221935258416129
912,0.19464396731190178
913,0.2635035005383102
914,0.3026068062066603
915,0.31969088255540895
916,0.3035461324870375
917,0.2658287904428948
918,0.2501823157006934
919,0.2777067410780979
920,0.3396998936367963
921,0.42846274429604286
922,0.5329438320716837
923,0.6385751149133331
924,0.7088085335223147
925,0.7583530619384045
926,0.784858763403917
927,0.7897582765127424
928,0.813202159156267
929,0.8676250832051132
930,0.9037704394647231
931,0.9037209149992519
932,0.8756349307486191
933,0.836474326503026
934,0.7912850869565475
935,0.7325286938114323
936,0.6453657678502942
937,0.5198276049490197
938,0.37648134459739574
939,0.24556494082838368
940,0.14100940566821588
941,0.09160673629435034
942,0.07448041419092558
943,0.08036749421660665
944,0.1013083808860174
945,0.14292128460966422
946,0.19086508139832906
947,0.2476001040069013
948,0.2982778729423227
949,0.3251036925115132
950,0.33018604857543005
951,0.3237774157292388
952,0.3175353952674529
953,0.31681813982303186
954,0.3193312486437377
955,0.334809004594334
956,0.363630847819425
957,0.38754038824814935
958,0.404859666343883
959,0.41909476066884843
960,0.4188350721862743
961,0.3964982062355043
962,0.35650842937934873
963,0.3070790537315646
964,0.261407750077679
965,0.2146270255635958
966,0.18150081463244633
967,0.1565504198240806
968,0.12528241333427162
969,0.09948906754791076
970,0.07334628159076828
971,0.04437791196455155
972,0.02510300439466187
973,0.015289892448348733
974,0.010615499220387507
975,0.00929911390575523
976,0.012138648908691796
977,0.02398868414166569
978,0.05421862711714009
979,0.10912457677460823
980,0.17444431374937774
981,0.23196293968835854
982,0.27432149209172174
983,0.3155047930169682
984,0.3777480733773515
985,0.4780754564716496
986,0.6066545908288411
987,0.7289534305198901
988,0.8211284685351736
989,0.8797901939717969
990,0.91730135189858
991,0.939819727254979
992,0.9534664592071138
993,0.9617237726302621
994,0.9672080809510254
995,0.9713853564076325
996,0.9754901529374872
997,0.9783367180757729
998,0.9790521258849442
999,0.9787398381171226
1000,0.9783467496520499
1001,0.9774584638663295
1002,0.9746786744642097
1003,0.9702688167560137
1004,0.9649331946241109
1005,0.9597827911883775
1006,0.9536224056877333
1007,0.9463069757653075
1008,0.9354636972306164
1009,0.9205979193648296
1010,0.911976902637583
1011,0.9126636896806367
1012,0.912709313519228
1013,0.9020746386040102
1014,0.8770325541935236
1015,0.8390214740291309
1016,0.8094417491023116
1017,0.8008962617102221
1018,0.8138651495929151
1019,0.8390959408257587
1020,0.861023476665729
1021,0.8789562019700212
1022,0.8939726455206675
1023,0.8943476717415628
1024,0.8871466523986049
1025,0.8763656951849441
1026,0.8463415606324419
1027,0.8050306277491841
1028,0.7474645596066319
1029,0.676623228340957
1030,0.6205090224072702
1031,0.5913661305658237
1032,0.5733367227898586
1033,0.5562822673900941
1034,0.5351688255908403
1035,0.5087806725213869
1036,0.4635873558517475
1037,0.4091195432804538
1038,0.36438309872898306
1039,0.32173170485377806
1040,0.2558206665558737
1041,0.18824351524985572
1042,0.15278587151069364
1043,0.11764491023601618
1044,0.07216948497435717
1045,0.042893768692414555
1046,0.03004327965211176
1047,0.04212520934125068
1048,0.10817105352280758
1049,0.2048488299419672
1050,0.2664948730581544
1051,0.3125277799005168
1052,0.39137323124929246
1053,0.4828206950833445
1054,0.6399131383664007
1055,0.7778356451974001
1056,0.8506114878274699
1057,0.8816205011303324
1058,0.9266957751014497
1059,0.9586831137381069
1060,0.9791629915066166
1061,0.9810567646313887
1062,0.9651681430804743
1063,0.9686515721955172
1064,0.9807407287413099
1065,0.9743723592367791
1066,0.9692188368940396
1067,0.9527585453068831
1068,0.9411259459642133
1069,0.9395553814071241
1070,0.9216436581397873
1071,0.9002520436300466
1072,0.8956252083366492
1073,0.8700442892639014
1074,0.8764871561275355
1075,0.8760616265957752
1076,0.8896086230904283
1077,0.9447705283500532
1078,0.9659202001083441
1079,0.9582396983807
1080,0.9368542101299141
1081,0.9251507395641713
1082,0.9036713692573132
1083,0.9001499678544547
1084,0.9023255716018256
1085,0.8978302710564048
1086,0.8880470261076828
1087,0.8752682620169056
1088,0.8584069891222031
1089,0.8290437950508525
1090,0.7942274892329624
1091,0.766830741949814
1092,0.7576626810901766
1093,0.7760566627430928
1094,0.7796982478795526
1095,0.7591405665178059
1096,0.7553856669367307
1097,0.7442122536909073
1098,0.7184964591221698
1099,0.6692831141244879
1100,0.5951735239569802
1101,0.579882366618647
1102,0.557060681393985
1103,0.4842707896874957
1104,0.4596408198752526
1105,0.48057976515541445
1106,0.49231240696051753
1107,0.5219290840595128
1108,0.575649933910773
1109,0.6430677184198823
1110,0.7297971324557477
1111,0.787499363123662
1112,0.8056285389696652
1113,0.7744571012095164
1114,0.7209706902849797
1115,0.6405206670733566
1116,0.47978889672184527
1117,0.40202518046338653
1118,0.35526344986416164
1119,0.30155147741705707
1120,0.21542749010078163
1121,0.218947490348633
1122,0.419484349835775
1123,0.5599124029655622
1124,0.6442779843646078
1125,0.7753989157696255
1126,0.8624167503576977
1127,0.9126180456231764
1128,0.9359185690798073
1129,0.9434440783965566
1130,0.9554804068720435
1131,0.9515831326845267
1132,0.9415770586759036
1133,0.9318680393163744
1134,0.9154099599620066
1135,0.9015711625970246
1136,0.8976219361489404
1137,0.8944546217234355
1138,0.8862972237992609
1139,0.8630763878541572
1140,0.8366249810325257
1141,0.8163365086257469
1142,0.7993303997443487
1143,0.7899382901527762
1144,0.7365958314561037
1145,0.7143820142526598
1146,0.7509929598890849
1147,0.7661556959431275
1148,0.7796982478795526
1149,0.8008962617102221
1150,0.7996790981788413
1151,0.7976683944823044
1152,0.7958205134834628
1153,0.7890371854149589
1154,0.797756102667562
1155,0.8219316877079196
1156,0.8546527011352149
1157,0.8837756614252155
1158,0.9109613456206593
1159,0.9262233603993939
1160,0.922141382754578
1161,0.9302308086796071
1162,0.9504080070468715
1163,0.9621303075956477
1164,0.9657290386362473
1165,0.9710242626397316
1166,0.9795833695906486
1167,0.9809329364584715
1168,0.9796321469317872
1169,0.9776393334273991
1170,0.9764506197632107
1171,0.974144085390902
1172,0.9678122404586935
1173,0.9586571915797858
1174,0.9538642214597247
1175,0.9663443039039211
1176,0.9832223632165805
1177,0.9582865923173317
1178,0.8946682548022792
1179,0.8218514828019183
1180,0.7631513088991257
1181,0.7236461932659102
1182,0.7071581744867617
1183,0.7206486565571496
1184,0.7512939875174024
1185,0.7777422454019404
1186,0.8068205290070116
1187,0.8315219577480193
1188,0.855203478872603
1189,0.8776965416922448
1190,0.8961537492176289
1191,0.9058799424139724
1192,0.9091367004759572
1193,0.9128916067992807
1194,0.9252306547610616
1195,0.9396546329034614
1196,0.9522543095123946
1197,0.9616807228144852
1198,0.9687209689424244
1199,0.9734773893696427
1200,0.9767535307043586
1201,0.9807334724331425
1202,0.9827829952866612
1203,0.9829585205607729
1204,0.9825067000833314
1205,0.9811575338878661
1206,0.9776204581694953
1207,0.9698074734517521
1208,0.961203933223686
1209,0.9640976104847371
1210,0.9706735947634408
1211,0.9685297033515355
1212,0.9584969778406385
1213,0.9513121936102396
1214,0.9610728649130408
1215,0.9769476626509834
1216,0.9830172760587631
1217,0.982319130309521
1218,0.979373802642499
1219,0.9814879001597554
1220,0.9830896072401958
1221,0.9811375635371289
1222,0.9824702415389813
1223,0.9829438868837062
1224,0.9825499109142337
1225,0.98234688866763
1226,0.9672810860006483
1227,0.9279813569712425
1228,0.8811503203187439
1229,0.8537542651674597
1230,0.8565734157140488
1231,0.8744093597102611
1232,0.8909878641742089
1233,0.8876538332590597
1234,0.8565734157140488
1235,0.8035732399291785
1236,0.7182807330915376
1237,0.5944129036949295
1238,0.47188240585211144
1239,0.42026372999606737
1240,0.3533985969871019
1241,0.2587715406387038
1242,0.1972170998163454
1243,0.1936955277276243
1244,0.26950161361724784
1245,0.3777480733773515
1246,0.4513626570712919
1247,0.49929775476631844
1248,0.5998542919491827
1249,0.7462478845264257
1250,0.8492692055722428
1251,0.9066549227971361
1252,0.9477461971940531
1253,0.9689281026762155
1254,0.9780620970368323
1255,0.982514684327335
1256,0.9826425886638356
1257,0.9826464588890973
