LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown;batPasses unknown;batPulses unknown;batUsedFlash %
2022-01-22T02:00:00Z;   0.000000;   8.281200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.738280;  83.144530;  83.144530;  83.144530; 516.000000; 320.000000; 314.000000; 354.000000;   0.000000;   5.800800;   0.000000;   0.000000;   0.000000;   1.025390;  13.119140;  14.875000;  14.261720;   1.000000;5338800.000000;1023.000000;37500.000000;47900.000000;  63.000000
2022-01-22T03:00:00Z;   0.000000;   8.437500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.738280;  83.144530;  83.144530;  83.144530; 516.000000; 321.000000; 314.000000; 354.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.054690;  13.242190;  14.875000;  14.270510;   1.000000;5342400.000000;1023.000000;37800.000000;57800.000000;  63.000000
2022-01-22T04:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.738280;  83.144530;  83.144530;  83.144530; 516.000000; 321.000000; 314.000000; 355.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.064450;  12.635740;  14.875000;  14.279300;   1.000000;5346000.000000;1023.000000;38100.000000;67500.000000;  63.000000
2022-01-22T05:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.738280;  83.144530;  83.144530;  83.144530; 516.000000; 321.000000; 314.000000; 355.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.176760;  12.345700;  14.875000;  14.288090;   1.000000;5349600.000000;1023.000000;38300.000000;79500.000000;  64.000000
2022-01-22T06:00:00Z;   0.000000;   8.515600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.738280;  83.144530;  83.144530;  83.144530; 516.000000; 322.000000; 314.000000; 355.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.103520;  12.881840;  14.875000;  14.279300;   1.000000;5353200.000000;1023.000000;38600.000000;98500.000000;  64.000000
2022-01-22T07:00:00Z;   0.000000;   8.164100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.738280;  83.144530;  83.144530;  83.144530; 516.000000; 323.000000; 314.000000; 355.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.044920;  13.163090;  14.875000;  14.270510;   1.000000;5356800.000000;1023.000000;38800.000000;22100.000000;  64.000000
2022-01-22T08:00:00Z;   0.000000;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.738280;  83.144530;  83.144530;  83.144530; 516.000000; 324.000000; 314.000000; 355.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.742190;  13.259770;  14.875000;  14.270510;   1.000000;5360400.000000;1023.000000;39000.000000;53200.000000;  64.000000
2022-01-22T09:00:00Z;   0.000000;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.738280;  83.144530;  83.144530;  83.144530; 516.000000; 325.000000; 314.000000; 355.000000;   0.000000;   5.800800;   0.000000;   0.000000;   0.122070;   0.336910;  13.453120;  14.875000;  14.261720;   1.000000;5364000.000000;1023.000000;39200.000000;84900.000000;  64.000000
2022-01-22T10:00:00Z;   0.000000;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.738280;  83.144530;  83.144530;  83.144530; 516.000000; 326.000000; 314.000000; 355.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.185550;   0.136720;  13.611330;  14.875000;  14.270510;   1.000000;5367600.000000;1023.000000;39500.000000;35000.000000;  64.000000
2022-01-22T11:00:00Z;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.738280;  83.144530;  83.144530;  83.144530; 516.000000; 327.000000; 314.000000; 355.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.063480;   0.170900;  13.189450;  14.875000;  14.252930;   1.000000;5371200.000000;1023.000000;39700.000000;96100.000000;  64.000000
2022-01-22T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.738280;  83.144530;  83.144530;  83.144530; 516.000000; 327.000000; 314.000000; 355.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.043950;   0.258790;  12.530270;  14.875000;  14.261720;   1.000000;5374800.000000;1023.000000;39900.000000;60900.000000;  64.000000
2022-01-22T13:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.738280;  83.144530;  83.144530;  83.144530; 516.000000; 327.000000; 314.000000; 355.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.078120;   0.268550;  12.372070;  14.875000;  14.261720;   1.000000;5378400.000000;1023.000000;40100.000000;21600.000000;  64.000000
2022-01-22T14:00:00Z;   0.000000;   8.398400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.738280;  83.144530;  83.144530;  83.144530; 516.000000; 328.000000; 314.000000; 355.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.312500;   0.107420;  13.163090;  14.875000;  14.288090;   1.000000;5382000.000000;1023.000000;40300.000000;80600.000000;  64.000000
2022-01-22T15:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.738280;  83.144530;  83.144530;  83.144530; 516.000000; 329.000000; 314.000000; 355.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.004880;   0.712890;  12.679690;  14.875000;  14.261720;   1.000000;5385600.000000;1023.000000;40500.000000;39400.000000;  64.000000
2022-01-22T16:00:00Z;   0.000000;   8.515600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.738280;  83.144530;  83.144530;  83.144530; 516.000000; 329.000000; 314.000000; 355.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.093750;  12.556640;  14.875000;  14.279300;   1.000000;5389200.000000;1023.000000;40700.000000;98200.000000;  64.000000
2022-01-22T17:00:00Z;   0.000000;   8.554700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.738280;  83.144530;  83.144530;  83.144530; 516.000000; 330.000000; 314.000000; 355.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.054690;  13.057620;  14.875000;  14.261720;   1.000000;5392800.000000;1023.000000;41000.000000;55100.000000;  65.000000
2022-01-22T18:00:00Z;   0.000000;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.738280;  83.144530;  83.144530;  83.144530; 516.000000; 331.000000; 314.000000; 355.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.044920;  13.136720;  14.875000;  14.270510;   1.000000;5396400.000000;1023.000000;41200.000000;9800.000000;  65.000000
2022-01-22T19:00:00Z;   0.000000;   8.164100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.738280;  83.144530;  83.144530;  83.144530; 516.000000; 332.000000; 314.000000; 355.000000;   0.000000;   4.628900;   0.000000;   0.000000;   0.000000;   1.049800;  13.180660;  14.875000;  14.270510;   1.000000;5400000.000000;1023.000000;41400.000000;48800.000000;  65.000000
2022-01-22T20:00:00Z;   0.000000;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.738280;  82.851560;  83.144530;  83.144530; 516.000000; 333.000000; 314.000000; 355.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.044920;  13.189450;  14.875000;  14.261720;   1.000000;5403600.000000;1023.000000;41600.000000;88300.000000;  65.000000
2022-01-22T21:00:00Z;   0.000000;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.738280;  82.851560;  83.144530;  83.144530; 516.000000; 334.000000; 314.000000; 355.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.040040;  13.233400;  14.875000;  14.296880;   1.000000;5407200.000000;1023.000000;41800.000000;28500.000000;  65.000000
2022-01-22T22:00:00Z;   0.000000;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.738280;  82.851560;  83.144530;  83.144530; 516.000000; 335.000000; 314.000000; 355.000000;   0.000000;   5.800800;   0.000000;   0.000000;   0.000000;   1.049800;  13.268550;  14.875000;  14.288090;   1.000000;5410800.000000;1023.000000;42000.000000;69900.000000;  65.000000
2022-01-22T23:00:00Z;   0.000000;   8.164100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.738280;  82.617190;  83.144530;  83.144530; 516.000000; 336.000000; 314.000000; 355.000000;   0.000000;   4.804700;   0.000000;   0.000000;   0.000000;   1.035160;  13.286130;  14.875000;  14.296880;   1.000000;5414400.000000;1023.000000;42200.000000;8600.000000;  65.000000
2022-01-23T00:00:00Z;   0.000000;   8.164100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.738280;  82.617190;  83.144530;  83.144530; 516.000000; 337.000000; 314.000000; 355.000000;   0.000000;   4.804700;   0.000000;   0.000000;   0.000000;   1.000980;  13.163090;  14.875000;  14.261720;   1.000000;5418000.000000;1023.000000;42500.000000;38300.000000;  65.000000
2022-01-23T01:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.738280;  82.617190;  83.144530;  83.144530; 516.000000; 338.000000; 314.000000; 355.000000;   0.000000;   5.507800;   0.000000;   0.000000;   0.000000;   0.991210;  13.532230;  14.875000;  14.296880;   1.000000;5421600.000000;1023.000000;42700.000000;89500.000000;  65.000000
2022-01-23T02:00:00Z;   0.000000;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.738280;  82.324220;  83.144530;  83.144530; 516.000000; 339.000000; 314.000000; 355.000000;   0.000000;   6.679700;   0.000000;   0.000000;   0.000000;   0.991210;  13.778320;  14.875000;  14.270510;   1.000000;5425200.000000;1023.000000;42800.000000;98800.000000;  65.000000
2022-01-23T03:00:00Z;   0.000000;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.738280;  82.324220;  83.144530;  83.144530; 516.000000; 340.000000; 314.000000; 355.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.952150;  14.112300;  14.875000;  14.270510;   1.000000;5428800.000000;1023.000000;42800.000000;98900.000000;  65.000000
2022-01-23T04:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.738280;  82.324220;  83.144530;  83.144530; 516.000000; 341.000000; 314.000000; 355.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.961910;  12.846680;  14.875000;  14.270510;   1.000000;5432400.000000;1023.000000;42800.000000;99000.000000;  65.000000
2022-01-23T05:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.738280;  82.324220;  83.144530;  83.144530; 516.000000; 341.000000; 314.000000; 355.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.142580;  12.486330;  14.875000;  14.288090;   1.000000;5436000.000000;1023.000000;42800.000000;99000.000000;  65.000000
2022-01-23T06:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.738280;  82.324220;  83.144530;  83.144530; 516.000000; 341.000000; 314.000000; 355.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.108400;  12.380860;  14.875000;  14.270510;   1.000000;5439600.000000;1023.000000;42900.000000;99100.000000;  65.000000
2022-01-23T07:00:00Z;   0.000000;   0.000000;   8.164100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.738280;  82.324220;  83.144530;  83.144530; 516.000000; 341.000000; 315.000000; 355.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.103520;  12.556640;  14.875000;  14.270510;   1.000000;5443200.000000;1023.000000;42900.000000;99200.000000;  65.000000
2022-01-23T08:00:00Z;   0.000000;   0.000000;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.738280;  82.324220;  83.144530;  83.144530; 516.000000; 341.000000; 316.000000; 355.000000;   0.000000;   0.000000;   4.628900;   0.000000;   0.000000;   0.942380;  13.048830;  14.875000;  14.261720;   1.000000;5446800.000000;1023.000000;43000.000000;35600.000000;  65.000000
2022-01-23T09:00:00Z;   0.000000;   0.000000;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.738280;  82.324220;  83.144530;  83.144530; 516.000000; 341.000000; 317.000000; 355.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.815430;  13.101560;  14.875000;  14.270510;   1.000000;5450400.000000;1023.000000;43200.000000;96600.000000;  65.000000
2022-01-23T10:00:00Z;   1.835900;   0.000000;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.738280;  82.324220;  83.144530;  83.144530; 516.000000; 341.000000; 318.000000; 355.000000;   0.000000;   0.000000;   6.210900;   0.000000;   0.000000;   0.673830;  13.286130;  14.875000;  14.288090;   1.000000;5454000.000000;1023.000000;43400.000000;30500.000000;  65.000000
2022-01-23T11:00:00Z;   0.000000;   0.000000;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.738280;  82.324220;  83.144530;  83.144530; 517.000000; 341.000000; 319.000000; 355.000000;   0.000000;   0.000000;   5.097700;   0.000000;   0.000000;   0.585940;  13.189450;  14.875000;  14.244140;   1.000000;5457600.000000;1023.000000;43700.000000;47900.000000;  66.000000
2022-01-23T12:00:00Z;   0.000000;   0.000000;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.738280;  82.324220;  83.144530;  83.144530; 517.000000; 341.000000; 320.000000; 355.000000;   0.000000;   0.000000;   5.683600;   0.000000;   0.000000;   0.625000;  13.207030;  14.875000;  14.261720;   1.000000;5461200.000000;1023.000000;43900.000000;75700.000000;  66.000000
2022-01-23T13:00:00Z;   0.000000;   0.000000;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.738280;  82.324220;  83.144530;  83.144530; 517.000000; 341.000000; 321.000000; 355.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.522460;  13.242190;  14.875000;  14.270510;   1.000000;5464800.000000;1023.000000;44100.000000;2800.000000;  66.000000
2022-01-23T14:00:00Z;   0.000000;   0.000000;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.738280;  82.324220;  83.144530;  83.144530; 517.000000; 341.000000; 322.000000; 355.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.703120;  13.198240;  14.875000;  14.279300;   1.000000;5468400.000000;1023.000000;44400.000000;31700.000000;  66.000000
2022-01-23T15:00:00Z;   0.000000;   0.000000;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.738280;  82.324220;  83.144530;  83.144530; 517.000000; 341.000000; 323.000000; 355.000000;   0.000000;   0.000000;   6.210900;   0.000000;   0.000000;   0.874020;  13.101560;  14.875000;  14.279300;   1.000000;5472000.000000;1023.000000;44600.000000;86200.000000;  66.000000
2022-01-23T16:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.738280;  82.324220;  83.144530;  83.144530; 517.000000; 341.000000; 324.000000; 355.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.971680;  13.259770;  14.875000;  14.288090;   1.000000;5475600.000000;1023.000000;44800.000000;52000.000000;  66.000000
2022-01-23T17:00:00Z;   0.000000;   0.000000;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.738280;  82.324220;  83.144530;  83.144530; 517.000000; 341.000000; 325.000000; 355.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.005860;  13.312500;  14.875000;  14.279300;   1.000000;5479200.000000;1023.000000;45000.000000;17200.000000;  66.000000
2022-01-23T18:00:00Z;   0.000000;   0.000000;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.738280;  82.324220;  83.144530;  83.144530; 517.000000; 341.000000; 326.000000; 355.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.010740;  13.417970;  14.875000;  14.270510;   1.000000;5482800.000000;1023.000000;45200.000000;92300.000000;  66.000000
2022-01-23T19:00:00Z;   0.000000;   0.000000;   7.500000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.738280;  82.324220;  83.144530;  83.144530; 517.000000; 341.000000; 327.000000; 355.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.010740;  13.470700;  14.875000;  14.270510;   1.000000;5486400.000000;1023.000000;45400.000000;52200.000000;  66.000000
2022-01-23T20:00:00Z;   0.000000;   0.000000;   7.460900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.738280;  82.324220;  83.144530;  83.144530; 517.000000; 341.000000; 328.000000; 355.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.010740;  13.497070;  14.875000;  14.288090;   1.000000;5490000.000000;1023.000000;45700.000000;87400.000000;  66.000000
2022-01-23T21:00:00Z;   0.000000;   0.000000;   7.421900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.738280;  82.324220;  83.144530;  83.144530; 517.000000; 341.000000; 329.000000; 355.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.000980;  13.769530;  14.875000;  14.279300;   1.000000;5493600.000000;1023.000000;45900.000000;25300.000000;  66.000000
2022-01-23T22:00:00Z;   0.000000;   0.000000;   7.304700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.738280;  82.324220;  83.144530;  83.144530; 517.000000; 341.000000; 330.000000; 355.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.976560;  13.374020;  14.875000;  14.270510;   1.000000;5497200.000000;1023.000000;46100.000000;51200.000000;  66.000000
2022-01-23T23:00:00Z;   0.000000;   0.000000;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.738280;  82.324220;  83.144530;  83.144530; 517.000000; 341.000000; 331.000000; 355.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.957030;  13.066410;  14.875000;  14.288090;   1.000000;5500800.000000;1023.000000;46300.000000;82300.000000;  66.000000
2022-01-24T00:00:00Z;   0.000000;   0.000000;   6.953100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.738280;  82.324220;  83.144530;  83.144530; 517.000000; 341.000000; 332.000000; 355.000000;   0.000000;   0.000000;   6.679700;   0.000000;   0.000000;   0.966800;  14.112300;  14.875000;  14.305660;   1.000000;5504400.000000;1023.000000;46500.000000;7000.000000;  67.000000
2022-01-24T01:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.738280;  82.324220;  83.144530;  83.144530; 517.000000; 341.000000; 332.000000; 355.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.074220;  12.521480;  14.875000;  14.279300;   1.000000;5508000.000000;1023.000000;46800.000000;39000.000000;  67.000000
2022-01-24T02:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.738280;  82.324220;  83.144530;  83.144530; 517.000000; 341.000000; 332.000000; 355.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.118160;  12.451170;  14.875000;  14.279300;   1.000000;5511600.000000;1023.000000;47000.000000;73200.000000;  67.000000
2022-01-24T03:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.738280;  82.324220;  83.144530;  83.144530; 517.000000; 341.000000; 332.000000; 355.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.123050;  12.328120;  14.875000;  14.261720;   1.000000;5515200.000000;1023.000000;47200.000000;4300.000000;  67.000000
2022-01-24T04:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.738280;  82.324220;  83.144530;  83.144530; 517.000000; 341.000000; 333.000000; 355.000000;   0.000000;   0.000000;   5.390600;   0.000000;   0.000000;   1.093750;  12.881840;  14.875000;  14.288090;   1.000000;5518800.000000;1023.000000;47400.000000;36900.000000;  67.000000
2022-01-24T05:00:00Z;   0.000000;   0.000000;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.738280;  82.324220;  83.144530;  83.144530; 517.000000; 341.000000; 334.000000; 355.000000;   0.000000;   0.000000;   5.390600;   0.000000;   0.000000;   1.044920;  12.987300;  14.875000;  14.270510;   1.000000;5522400.000000;1023.000000;47600.000000;80600.000000;  67.000000
2022-01-24T06:00:00Z;   0.000000;   0.000000;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.738280;  82.324220;  83.144530;  83.144530; 517.000000; 341.000000; 335.000000; 355.000000;   0.000000;   0.000000;   4.921900;   0.000000;   0.000000;   1.049800;  13.048830;  14.875000;  14.279300;   1.000000;5526000.000000;1023.000000;47800.000000;8600.000000;  67.000000
2022-01-24T07:00:00Z;   0.000000;   0.000000;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.738280;  82.324220;  83.144530;  83.144530; 517.000000; 341.000000; 336.000000; 355.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.015620;  13.066410;  14.875000;  14.288090;   1.000000;5529600.000000;1023.000000;48100.000000;30500.000000;  67.000000
2022-01-24T08:00:00Z;   0.000000;   0.000000;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.738280;  82.324220;  83.144530;  83.144530; 517.000000; 341.000000; 337.000000; 355.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.937500;  13.013670;  14.875000;  14.270510;   1.000000;5533200.000000;1023.000000;48200.000000;32700.000000;  67.000000
