LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-01-21T18:50:00Z;  88.837890;1018.554690;   4.121090;1019.238280;   2.724610;  29.531200;   4.101560;   0.703100;   4.902340;  39.278565;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.169430
2022-01-21T19:00:00Z;  87.763670;1018.652340;   4.121090;1019.238280;   2.778320;  30.234400;   4.101560;   0.703100;   4.804690;  39.284668;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.169430
2022-01-21T19:10:00Z;  87.656250;1018.652340;   4.121090;1019.238280;   2.724610;  30.937500;   4.101560;   0.703100;   4.804690;  39.288330;   0.007629;   1.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-01-21T19:20:00Z;  87.871090;1018.847660;   4.121090;1019.433590;   2.724610;  32.343800;   4.101560;   0.703100;   4.804690;  39.282227;   0.003815;NaN;4999.389650;good visibility, no precipitation;   4.169430
2022-01-21T19:30:00Z;  89.052730;1018.554690;   4.013670;1019.238280;   2.563480;  33.046900;   4.101560;   0.703100;   4.804690;  39.284668;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.169430
2022-01-21T19:40:00Z;  89.482420;1018.750000;   4.067380;1019.335940;   2.724610;  31.640600;   4.101560;   0.703100;   4.804690;  39.293213;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-01-21T19:50:00Z;  90.019530;1018.750000;   4.013670;1019.238280;   2.563480;  33.046900;   4.101560;   0.000000;NaN;  39.290771;   0.012207;NaN;4999.389650;good visibility, no precipitation;NaN
2022-01-21T20:00:00Z;  90.556640;1018.847660;   4.013670;1019.433590;   2.509770;  32.343800;   4.101560;   0.703100;   4.804690;  39.300537;   0.003815;   1.000000;4999.389650;good visibility, no precipitation;NaN
2022-01-21T20:10:00Z;  90.341800;1018.945310;   3.906250;1019.531250;   2.563480;  32.343800;   4.101560;   0.000000;NaN;  39.301758;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.150390
2022-01-21T20:20:00Z;  90.341800;1018.945310;   3.906250;1019.531250;   2.509770;  32.343800;   4.101560;   0.000000;NaN;  39.301758;   0.007629;NaN;4999.389650;good visibility, no precipitation;   4.169430
2022-01-21T20:30:00Z;  90.771480;1019.042970;   3.906250;1019.628910;   2.509770;  33.046900;   4.101560;   0.703100;   4.804690;  39.310303;   0.012970;NaN;4999.389650;good visibility, no precipitation;   4.150390
2022-01-21T20:40:00Z;  90.126950;1019.042970;   3.906250;1019.726560;   2.509770;  31.640600;   4.101560;   0.703100;   4.804690;  39.316406;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.150390
2022-01-21T20:50:00Z;  89.482420;1019.042970;   3.906250;1019.726560;   2.563480;  32.343800;   4.101560;   0.000000;NaN;  39.324951;   0.009918;   1.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-01-21T21:00:00Z;  87.656250;1019.140620;   4.013670;1019.726560;   2.563480;  32.343800;   4.101560;   0.703100;   4.804690;  39.342041;   0.025940;NaN;4999.389650;good visibility, no precipitation;   4.131350
2022-01-21T21:10:00Z;  85.615230;1019.238280;   4.067380;1019.824220;   2.563480;  33.750000;   4.101560;   0.703100;   4.804690;  39.339600;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.131350
2022-01-21T21:20:00Z;  83.251950;1019.042970;   4.013670;1019.824220;   2.563480;  33.750000;   4.101560;   0.000000;NaN;  39.348144;   0.003052;   1.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-01-21T21:30:00Z;  81.318360;1019.042970;   3.959960;1019.824220;   2.509770;  32.343800;   4.101560;   0.703100;   4.804690;  39.346924;   0.026703;   1.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-01-21T21:40:00Z;  81.640620;1019.335940;   3.906250;1020.019530;   2.509770;  32.343800;   4.101560;   0.703100;   4.804690;  39.356690;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-01-21T21:50:00Z;  81.748050;1019.531250;   3.745120;1020.214840;   2.402340;  33.046900;   4.101560;   0.703100;   4.804690;  39.371338;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-01-21T22:00:00Z;  80.781250;1019.628910;   3.691410;1020.312500;   2.294920;  32.343800;   4.101560;   0.703100;   4.804690;  39.376221;   0.023651;   1.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-01-21T22:10:00Z;  81.533200;1019.726560;   3.583980;1020.312500;   2.187500;  33.046900;   4.101560;   0.703100;   4.804690;  39.389648;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-01-21T22:20:00Z;  74.013670;1019.628910;   3.583980;1020.410160;   2.080080;  33.046900;   4.101560;   0.703100;   4.804690;  39.392090;   0.002289;NaN;4999.389650;good visibility, no precipitation;   4.169430
2022-01-21T22:30:00Z;  75.625000;1019.824220;   3.476560;1020.507810;   2.026370;  32.343800;   4.101560;   0.703100;   4.804690;  39.401856;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-01-21T22:40:00Z;  74.443360;1020.019530;   3.476560;1020.605470;   2.080080;  34.453100;   4.101560;   0.703100;   4.804690;  39.411621;   0.012970;   1.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-01-21T22:50:00Z;  75.087890;1020.019530;   3.422850;1020.703120;   2.026370;  33.750000;   4.101560;   0.000000;NaN;  39.422607;   0.013733;   1.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-01-21T23:00:00Z;  75.087890;1020.214840;   3.422850;1020.800780;   1.865230;  33.046900;   4.101560;   0.703100;   4.804690;  39.421387;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-01-21T23:10:00Z;  73.046880;1020.214840;   3.369140;1020.800780;   1.865230;  33.046900;   4.101560;   0.000000;NaN;  39.422607;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-01-21T23:20:00Z;  76.484380;1020.312500;   3.315430;1020.898440;   1.865230;  33.750000;   4.101560;   0.703100;   4.804690;  39.420166;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.188480
2022-01-21T23:30:00Z;  77.880860;1020.410160;   3.208010;1020.996090;   1.811520;  33.046900;   4.101560;   0.000000;NaN;  39.422607;   0.026703;   3.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-01-21T23:40:00Z;  74.550780;1020.507810;   3.100590;1021.093750;   1.704100;  33.046900;   4.101560;   0.000000;NaN;  39.422607;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-01-21T23:50:00Z;  75.087890;1020.703120;   3.100590;1021.289060;   1.704100;  33.046900;   4.101560;   0.703100;   4.804690;  39.420166;   0.000763;   3.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-01-22T00:00:00Z;  71.328120;1020.898440;   2.885740;1021.679690;   1.489260;  33.750000;   4.101560;   0.703100;   4.804690;  39.428711;   0.022125;   2.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-01-22T00:10:00Z;  70.898440;1020.898440;   2.885740;1021.582030;   1.381840;  33.750000;   4.101560;   0.703100;   4.804690;  39.431152;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.188480
2022-01-22T00:20:00Z;  71.435550;1021.191410;   2.778320;1021.777340;   1.220700;  33.750000;   4.101560;   0.703100;   4.804690;  39.429932;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.188480
2022-01-22T00:30:00Z;  67.675780;1021.093750;   2.617190;1021.875000;   1.113280;  31.640600;   4.101560;   0.000000;NaN;  39.429932;   0.006866;NaN;4999.389650;good visibility, no precipitation;   4.188480
2022-01-22T00:40:00Z;  68.535160;1021.191410;   2.563480;1021.875000;   0.898440;  33.046900;   4.101560;   0.703100;   4.902340;  39.433594;   0.003815;NaN;4999.389650;good visibility, no precipitation;   4.188480
2022-01-22T00:50:00Z;  66.816410;1021.386720;   2.456050;1021.972660;   0.898440;  32.343800;   4.101560;   0.703100;   4.951170;  39.439697;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.169430
2022-01-22T01:00:00Z;  68.427730;1021.386720;   2.294920;1022.167970;   0.791020;  33.750000;   4.101560;   0.703100;   5.097660;  39.448242;   0.009155;   2.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-01-22T01:10:00Z;  70.039060;1021.484380;   2.241210;1022.265620;   0.683590;  31.640600;   4.101560;   0.000000;NaN;  39.453125;   0.003052;NaN;4999.389650;good visibility, no precipitation;   4.169430
2022-01-22T01:20:00Z;  69.931640;1021.777340;   2.294920;1022.363280;   0.683590;  32.343800;   4.101560;   0.000000;NaN;  39.456787;   0.031281;NaN;4999.389650;good visibility, no precipitation;   4.169430
2022-01-22T01:30:00Z;  69.609380;1021.777340;   2.080080;1022.460940;   0.576170;  32.343800;   4.101560;   0.703100;   5.097660;  39.460449;   0.018311;   1.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-01-22T01:40:00Z;  69.501950;1021.875000;   2.080080;1022.460940;   0.576170;  32.343800;   4.101560;   0.703100;   5.097660;  39.460449;   0.035858;NaN;4999.389650;good visibility, no precipitation;   4.169430
2022-01-22T01:50:00Z;  69.287110;1022.070310;   1.918950;1022.753910;   0.522460;  33.046900;   4.101560;   0.703100;   5.000000;  39.461670;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.150390
2022-01-22T02:00:00Z;  64.238280;1022.167970;   1.972660;1023.046880;   0.522460;  33.046900;   4.101560;   0.703100;   5.000000;  39.464111;   0.003052;   2.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-01-22T02:10:00Z;  68.535160;1022.363280;   1.918950;1023.144530;   0.415040;  33.750000;   4.101560;   0.000000;NaN;  39.465332;   0.022888;NaN;4999.389650;good visibility, no precipitation;   4.131350
2022-01-22T02:20:00Z;  67.031250;1022.558590;   1.972660;1023.242190;   0.415040;  34.453100;   4.101560;   0.703100;   5.000000;  39.471435;   0.022888;NaN;4999.389650;good visibility, no precipitation;   4.131350
2022-01-22T02:30:00Z;  64.667970;1022.558590;   1.811520;1023.339840;   0.415040;  32.343800;   4.101560;   0.703100;   5.195310;  39.472656;   0.003052;NaN;4999.389650;good visibility, no precipitation;   4.131350
2022-01-22T02:40:00Z;  66.494140;1022.753910;   1.918950;1023.437500;   0.415040;  33.046900;   4.101560;   1.406200;   5.195310;  39.477539;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.131350
2022-01-22T02:50:00Z;  61.015620;1022.851560;   1.811520;1023.339840;   0.415040;  33.046900;   4.101560;   0.703100;   5.195310;  39.478760;   0.055695;NaN;4999.389650;good visibility, no precipitation;   4.131350
2022-01-22T03:00:00Z;  68.964840;1022.851560;   1.811520;1023.632810;   0.307620;  33.750000;   4.101560;   0.703100;   5.195310;  39.473877;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.112300
2022-01-22T03:10:00Z;  67.890620;1022.949220;   1.757810;1023.730470;   0.307620;  33.046900;   4.101560;   0.703100;   5.302730;  39.481201;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.112300
2022-01-22T03:20:00Z;  67.246090;1023.046880;   1.596680;1023.925780;   0.200200;  33.750000;   4.101560;   0.703100;   5.302730;  39.481201;   0.050354;NaN;4999.389650;good visibility, no precipitation;   4.112300
2022-01-22T03:30:00Z;  66.171880;1023.242190;   1.542970;1024.121090;   0.092770;  33.046900;   4.101560;   0.703100;   5.195310;  39.479981;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.112300
2022-01-22T03:40:00Z;  65.742190;1023.437500;   1.489260;1024.316410;   0.092770;  33.046900;   4.101560;   2.109400;   5.302730;  39.478760;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.093260
2022-01-22T03:50:00Z;  64.882810;1023.632810;   1.381840;1024.316410;  -0.014650;  33.750000;   4.101560;   0.703100;   5.302730;  39.481201;   0.022125;   2.000000;4999.389650;good visibility, no precipitation;   4.093260
2022-01-22T04:00:00Z;  67.568360;1023.730470;   1.489260;1024.316410;  -0.014650;  32.343800;   4.062500;   0.703100;   5.302730;  39.476318;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.093260
2022-01-22T04:10:00Z;  62.304690;1023.730470;   1.381840;1024.511720;  -0.014650;  33.750000;   4.003910;   0.000000;NaN;  39.471435;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.093260
2022-01-22T04:20:00Z;  71.113280;1023.925780;   1.328120;1024.609380;  -0.122070;  33.750000;   4.003910;   0.000000;NaN;  39.471435;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-01-22T04:30:00Z;  74.443360;1023.925780;   1.059570;1024.707030;  -0.122070;  33.750000;   4.003910;   0.703100;   5.302730;  39.471435;   0.000763;   3.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-01-22T04:40:00Z;  75.839840;1024.218750;   0.898440;1025.000000;  -0.283200;  34.453100;   4.003910;   0.703100;   5.400390;  39.468994;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.074220
2022-01-22T04:50:00Z;  72.939450;1024.511720;   0.683590;1025.097660;  -0.498050;  33.046900;   4.003910;   0.703100;   5.302730;  39.464111;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.074220
2022-01-22T05:00:00Z;  75.302730;1024.414060;   0.791020;1025.097660;  -0.498050;  35.156200;   4.003910;   0.703100;   5.302730;  39.460449;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.074220
2022-01-22T05:10:00Z;  74.013670;1024.511720;   0.737300;1025.195310;  -0.605470;  33.750000;   4.003910;   0.703100;   5.302730;  39.458008;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-01-22T05:20:00Z;  72.617190;1024.609380;   0.683590;1025.292970;  -0.498050;  33.750000;   4.003910;   0.000000;NaN;  39.456787;   0.028992;   1.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-01-22T05:30:00Z;  73.261720;1024.707030;   0.683590;1025.390620;  -0.712890;  33.750000;   4.003910;   0.000000;NaN;  39.450684;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.055180
2022-01-22T05:40:00Z;  71.865230;1025.000000;   0.522460;1025.585940;  -0.712890;  35.156200;   4.003910;   0.703100;   5.302730;  39.456787;   0.028229;   4.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-01-22T05:50:00Z;  71.650390;1025.000000;   0.576170;1025.585940;  -0.820310;  34.453100;   4.003910;   0.703100;   5.302730;  39.455566;   0.099945;NaN;4999.389650;good visibility, no precipitation;   4.055180
2022-01-22T06:00:00Z;  71.328120;1025.097660;   0.522460;1025.683590;  -0.820310;  34.453100;   4.003910;   0.000000;NaN;  39.455566;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.055180
2022-01-22T06:10:00Z;  71.972660;1025.195310;   0.576170;1025.878910;  -0.820310;  34.453100;   4.003910;   0.703100;   5.195310;  39.454346;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-01-22T06:20:00Z;  71.113280;1025.390620;   0.576170;1026.074220;  -0.820310;  34.453100;   4.003910;   1.406200;   5.195310;  39.455566;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.055180
2022-01-22T06:30:00Z;  69.501950;1025.390620;   0.522460;1025.976560;  -0.820310;  34.453100;   4.003910;   0.000000;NaN;  39.449463;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.055180
2022-01-22T06:40:00Z;  68.212890;1025.390620;   0.415040;1025.976560;  -0.820310;  35.156200;   4.003910;   0.703100;   4.902340;  39.450684;   0.026703;NaN;4999.389650;good visibility, no precipitation;   4.055180
2022-01-22T06:50:00Z;  70.898440;1025.585940;   0.468750;1026.171880;  -0.712890;  35.156200;   4.003910;   0.703100;   4.902340;  39.450684;   0.015259;   4.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-01-22T07:00:00Z;  69.394530;1025.683590;   0.522460;1026.367190;  -0.605470;  35.156200;   4.003910;   0.703100;   4.902340;  39.449463;   0.000000;   9.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-01-22T07:10:00Z;  71.650390;1025.878910;   0.629880;1026.464840;  -0.605470;  35.156200;   4.003910;   0.000000;NaN;  39.442139;   0.005341;  18.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-01-22T07:20:00Z;  70.146480;1026.074220;   0.576170;1026.660160;  -0.283200;  34.453100;   4.003910;   0.703100;   4.902340;  39.437256;   0.000000;  40.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-01-22T07:30:00Z;  67.460940;1026.171880;   0.683590;1026.757810;  -0.014650;  33.750000;   4.003910;   0.000000;NaN;  39.439697;   0.000000;  38.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-01-22T07:40:00Z;  65.419920;1026.171880;   0.683590;1026.757810;   0.092770;  35.156200;   4.003910;   0.703100;   4.902340;  39.437256;   0.000000;  76.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-01-22T07:50:00Z;  66.064450;1026.269530;   0.683590;1026.757810;  -0.122070;  36.562500;   4.003910;   0.703100;   4.804690;  39.437256;   0.000000;  36.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-01-22T08:00:00Z;  65.419920;1026.269530;   0.683590;1026.855470;  -0.014650;  34.453100;   4.003910;   0.703100;   4.804690;  39.428711;   0.006866;  42.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-01-22T08:10:00Z;  66.494140;1026.464840;   0.683590;1026.953120;  -0.390620;  34.453100;   4.003910;   0.000000;NaN;  39.425049;   0.000000;  39.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-01-22T08:20:00Z;  64.882810;1026.464840;   0.683590;1027.148440;  -0.014650;  34.453100;   4.003910;   0.703100;   4.804690;  39.415283;   0.009918; 101.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-01-22T08:30:00Z;  65.634770;1026.464840;   0.791020;1026.953120;   1.005860;  34.453100;   4.003910;   0.703100;   4.804690;  39.415283;   0.000000; 201.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-01-22T08:40:00Z;  65.742190;1026.562500;   0.844730;1027.246090;   0.683590;  33.750000;   4.003910;   0.000000;NaN;  39.403076;   0.000000;  69.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-01-22T08:50:00Z;  66.064450;1026.660160;   0.791020;1027.343750;   1.005860;  35.156200;   4.003910;   0.703100;   4.804690;  39.399414;   0.006866; 184.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-01-22T09:00:00Z;  64.453120;1026.855470;   0.898440;1027.441410;   0.307620;  35.156200;   4.003910;   0.703100;   4.804690;  39.392090;   0.016022; 134.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-01-22T09:10:00Z;  64.345700;1027.050780;   0.791020;1027.539060;   0.522460;  35.156200;   4.003910;   0.703100;   4.804690;  39.388428;   0.000000; 102.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-01-22T09:20:00Z;  62.626950;1026.953120;   0.791020;1027.636720;   0.898440;  33.750000;   4.003910;   0.000000;NaN;  39.379883;   0.006866; 181.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-01-22T09:30:00Z;  66.708980;1027.246090;   0.898440;1027.734380;   1.489260;  34.453100;   4.003910;   0.703100;   4.804690;  39.366455;   0.000000; 175.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-01-22T09:40:00Z;  66.279300;1027.246090;   0.898440;1027.734380;   0.791020;  33.750000;   4.003910;   0.000000;NaN;  39.361572;   0.019073; 120.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-01-22T09:50:00Z;  61.660160;1027.246090;   0.898440;1027.734380;   0.200200;  33.750000;   4.003910;   0.703100;   4.804690;  39.353027;   0.000000; 101.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-01-22T10:00:00Z;  64.990230;1027.343750;   0.791020;1027.832030;   0.092770;  34.453100;   4.003910;   0.703100;   4.804690;  39.346924;   0.009918;  91.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-01-22T10:10:00Z;  64.882810;1027.246090;   0.791020;1027.734380;  -0.014650;  34.453100;   4.003910;   0.703100;   4.804690;  39.337158;   0.000000; 101.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-01-22T10:20:00Z;  64.453120;1027.246090;   0.791020;1027.734380;  -0.014650;  35.156200;   4.003910;   0.703100;   4.804690;  39.328613;   0.034332; 124.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-01-22T10:30:00Z;  64.667970;1027.343750;   0.791020;1027.832030;   0.522460;  34.453100;   4.003910;   0.703100;   4.804690;  39.322510;   0.000000; 144.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-01-22T10:40:00Z;  65.097660;1027.246090;   0.791020;1027.832030;   0.415040;  35.156200;   4.003910;   0.703100;   4.804690;  39.311523;   0.000000; 113.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-01-22T10:50:00Z;  64.775390;1027.246090;   0.898440;1027.832030;   0.307620;  35.859400;   4.003910;   0.703100;   4.804690;  39.299316;   0.000000; 128.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-01-22T11:00:00Z;  62.519530;1027.246090;   0.791020;1027.832030;   0.307620;  35.156200;   4.003910;   0.703100;   4.804690;  39.296875;   0.009918; 137.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-01-22T11:10:00Z;  63.701170;1027.246090;   0.791020;1027.832030;   0.683590;  35.859400;   4.003910;   0.000000;NaN;  39.288330;   0.018311; 131.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-01-22T11:20:00Z;  63.808590;1027.539060;   0.898440;1027.929690;   0.683590;  35.859400;   4.003910;   0.000000;NaN;  39.288330;   0.000000; 107.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-01-22T11:30:00Z;  62.949220;1027.441410;   0.844730;1027.929690;   0.415040;  35.156200;   4.003910;   0.703100;   4.804690;  39.278565;   0.000000; 104.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-01-22T11:40:00Z;  63.486330;1027.539060;   0.844730;1028.027340;   0.415040;  34.453100;   4.003910;   0.703100;   4.804690;  39.267578;   0.006866; 107.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-01-22T11:50:00Z;  63.701170;1027.539060;   0.844730;1028.125000;   0.200200;  35.156200;   4.003910;   0.703100;   4.804690;  39.256592;   0.000000; 108.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-01-22T12:00:00Z;  68.857420;1027.636720;   1.005860;1028.222660;   0.200200;  35.156200;   4.003910;   0.703100;   4.804690;  39.245606;   0.000000;  92.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-01-22T12:10:00Z;  63.916020;1027.636720;   0.844730;1028.027340;   0.307620;  34.453100;   4.003910;   0.703100;   4.804690;  39.233398;   0.012207; 112.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-01-22T12:20:00Z;  66.708980;1027.539060;   0.898440;1028.027340;   0.200200;  34.453100;   4.003910;   0.703100;   4.902340;  39.227295;   0.003815; 100.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-01-22T12:30:00Z;  65.634770;1027.441410;   0.791020;1027.929690;   0.415040;  33.046900;   4.003910;   0.703100;   4.804690;  39.211426;   0.003052; 100.000000;4999.389650;good visibility, no precipitation;   4.055180
