LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;WaterTempSBE000 C;Salinity000 ppt;Conductivity000 mS/cm;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-02-22T18:10:00Z;  86.474610;1008.203120;   4.282230;1007.910160;   3.100590;  26.718800;   4.003910;   0.703100;   4.101560;  40.848389;   0.000000;   4.178960;   8.027340;   8.459470;   0.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-22T18:20:00Z;  86.044920;1008.007810;   4.282230;1007.714840;   3.100590;  25.312500;   4.003910;   0.703100;   4.199220;  40.847168;   0.009155;   4.188480;   8.027340;   8.459470;   0.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-22T18:30:00Z;  84.433590;1007.812500;   4.389650;1007.421880;   3.100590;  26.718800;   4.003910;   2.109400;   4.199220;  40.841065;   0.000000;   4.188480;   8.027340;   8.459470;   0.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-22T18:40:00Z;  84.003910;1007.617190;   4.497070;1007.226560;   3.208010;  26.718800;   4.003910;   0.703100;   4.150390;  40.838623;   0.003815;   4.188480;   8.027340;   8.459470;   0.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-22T18:50:00Z;  84.433590;1007.519530;   4.497070;1007.324220;   3.208010;  26.718800;   4.003910;   0.703100;   4.150390;  40.838623;   0.000000;   4.188480;   8.037110;   8.471680;   0.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-22T19:00:00Z;  84.541020;1007.519530;   4.497070;1007.226560;   3.208010;  26.718800;   4.003910;   0.703100;   4.101560;  40.843506;   0.007629;   4.188480;   8.046880;   8.471680;   0.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-22T19:10:00Z;  84.111330;1007.519530;   4.604490;1007.031250;   3.315430;  26.015600;   4.003910;   0.703100;   4.101560;  40.853272;   0.000000;   4.198000;   8.046880;   8.483890;   0.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-22T19:20:00Z;  84.755860;1007.226560;   4.497070;1006.933590;   3.315430;  26.718800;   4.003910;   2.109400;   4.101560;  40.843506;   0.015259;   4.207520;   8.056640;   8.496090;   0.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-22T19:30:00Z;  82.177730;1007.031250;   4.711910;1006.738280;   3.315430;  26.718800;   4.003910;   0.000000;NaN;  40.848389;   0.000000;   4.207520;   8.076170;   8.508300;   0.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-22T19:40:00Z;  83.037110;1006.835940;   4.604490;1006.445310;   3.208010;  26.015600;   4.003910;   2.109400;   4.003910;  40.842285;   0.006866;   4.198000;   8.095700;   8.532710;   0.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-22T19:50:00Z;  83.359380;1006.542970;   4.497070;1005.957030;   3.100590;  27.421900;   4.003910;   0.000000;NaN;  40.833740;   0.010681;   4.198000;   8.105470;   8.544920;   0.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-22T20:00:00Z;  84.111330;1006.347660;   4.389650;1005.859380;   2.993160;  25.312500;   4.003910;   0.000000;NaN;  40.827637;   0.000000;   4.188480;   8.125000;   8.544920;   0.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-22T20:10:00Z;  83.359380;1006.054690;   4.497070;1005.566410;   2.993160;  25.312500;   4.003910;   0.703100;   4.052730;  40.828857;   0.000000;   4.169430;   8.134770;   8.557130;   0.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-22T20:20:00Z;  84.326170;1005.761720;   4.443360;1005.273440;   2.993160;  25.312500;   4.003910;   0.703100;   4.003910;  40.822754;   0.000763;   4.140870;   8.164060;   8.581540;   0.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-02-22T20:30:00Z;  83.466800;1005.371090;   4.497070;1005.078120;   2.885740;  25.312500;   3.945310;   0.703100;   4.003910;  40.812988;   0.000000;   4.026610;   8.300780;   8.679200;   0.000000;4999.389650;good visibility, no precipitation;   4.112300
2022-02-22T20:40:00Z;  86.044920;1005.175780;   4.389650;1004.882810;   2.724610;  26.718800;   3.906250;   0.703100;   4.003910;  40.809326;   0.034332;   4.017090;   8.339840;   8.728030;   0.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-02-22T20:50:00Z;  88.085940;1004.882810;   4.174800;1004.589840;   2.563480;  26.015600;   3.847660;   2.109400;   4.003910;  40.808105;   0.026703;   4.007570;   8.349610;   8.728030;   0.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-02-22T21:00:00Z;  89.589840;1004.687500;   4.121090;1004.296880;   2.509770;  26.015600;   3.808590;   0.000000;NaN;  40.794678;   0.051117;   3.998050;   8.349610;   8.728030;   0.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-22T21:10:00Z;  91.738280;1004.492190;   4.013670;1004.003910;   2.402340;  25.312500;   3.808590;   0.000000;NaN;  40.788574;   0.124359;   3.998050;   8.349610;   8.728030;   0.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-22T21:20:00Z;  93.349610;1004.199220;   3.906250;1004.101560;   2.402340;  26.718800;   3.808590;   0.703100;   4.003910;  40.780029;   0.100708;   4.007570;   8.359380;   8.740230;   0.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-22T21:30:00Z;  94.208980;1004.101560;   3.906250;1004.199220;   2.402340;  26.015600;   3.808590;   0.703100;   4.003910;  40.781250;   0.138092;   4.007570;   8.359380;   8.740230;   0.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-22T21:40:00Z;  94.423830;1003.808590;   3.906250;1003.906250;   2.402340;  25.312500;   3.808590;   0.000000;NaN;  40.782471;   0.285339;   4.026610;   8.349610;   8.740230;   0.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-02-22T21:50:00Z;  94.101560;1003.710940;   3.906250;1003.417970;   2.402340;  26.015600;   3.808590;   2.109400;   4.003910;  40.782471;   0.189209;   4.017090;   8.359380;   8.740230;   0.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-02-22T22:00:00Z;  93.779300;1003.417970;   3.906250;1003.320310;   2.402340;  26.015600;   3.808590;   2.109400;   4.003910;  40.782471;   0.163269;   4.017090;   8.359380;   8.740230;   0.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-02-22T22:10:00Z;  93.457030;1003.222660;   4.013670;1003.222660;   2.509770;  24.609400;   3.808590;   0.703100;   4.003910;  40.778809;   0.138092;   4.007570;   8.369140;   8.740230;   0.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-02-22T22:20:00Z;  93.349610;1003.027340;   4.121090;1002.734380;   2.563480;  25.312500;   3.808590;   0.703100;   4.003910;  40.781250;   0.170135;   4.007570;   8.369140;   8.740230;   0.000000;4999.389650;light rain;   4.036130
2022-02-22T22:30:00Z;  93.242190;1002.929690;   4.121090;1002.539060;   2.509770;  26.015600;   3.808590;   0.703100;   4.101560;  40.772705;   0.298309;   4.007570;   8.369140;   8.752440;   0.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-22T22:40:00Z;  93.564450;1002.734380;   4.121090;1002.539060;   2.509770;  25.312500;   3.808590;   0.703100;   4.003910;  40.778809;   0.229645;   4.007570;   8.369140;   8.752440;   0.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-22T22:50:00Z;  94.101560;1002.636720;   4.174800;1002.343750;   2.563480;  25.312500;   3.808590;   0.703100;   4.003910;  40.780029;   0.124359;   3.998050;   8.378910;   8.752440;   0.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-22T23:00:00Z;  94.208980;1002.343750;   4.174800;1001.953120;   2.509770;  26.015600;   3.808590;   0.703100;   4.003910;  40.782471;   0.102234;   3.998050;   8.378910;   8.752440;   0.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-22T23:10:00Z;  94.853520;1002.246090;   4.121090;1001.953120;   2.563480;  25.312500;   3.808590;   0.000000;NaN;  40.776367;   0.125122;   3.998050;   8.378910;   8.764650;   0.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-22T23:20:00Z;  95.498050;1001.953120;   4.228520;1001.855470;   2.724610;  25.312500;   3.808590;   0.703100;   4.003910;  40.776367;   0.125885;   3.998050;   8.378910;   8.764650;   0.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-22T23:30:00Z;  95.712890;1002.050780;   4.228520;1001.660160;   2.563480;  26.015600;   3.808590;   0.703100;   4.003910;  40.775147;   0.208282;   3.998050;   8.388670;   8.764650;   0.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-22T23:40:00Z;  96.035160;1002.148440;   4.282230;1001.757810;   2.724610;  25.312500;   3.808590;   0.703100;   4.003910;  40.771484;   0.209045;   3.998050;   8.388670;   8.764650;   0.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-22T23:50:00Z;  96.250000;1002.148440;   4.389650;1001.757810;   2.885740;  26.015600;   3.808590;   0.703100;   4.101560;  40.772705;   0.051880;   3.998050;   8.398440;   8.776860;   0.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-23T00:00:00Z;  96.357420;1002.246090;   4.711910;1001.757810;   3.208010;  26.015600;   3.808590;   2.109400;   4.199220;  40.781250;   0.054932;   3.998050;   8.398440;   8.776860;   0.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-23T00:10:00Z;  96.357420;1002.539060;   4.980470;1001.757810;   3.422850;  27.421900;   3.808590;   0.703100;   4.404300;  40.806885;   0.032043;   3.998050;   8.398440;   8.776860;   0.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-23T00:20:00Z;  93.994140;1002.734380;   4.926760;1001.953120;   3.100590;  28.828100;   3.808590;   2.109400;   4.902340;  40.827637;   0.048065;   3.998050;   8.398440;   8.776860;   0.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-23T00:30:00Z;  87.011720;1002.832030;   5.141600;1002.636720;   3.208010;  29.531200;   3.808590;   1.406200;   4.697270;  40.828857;   0.000000;   3.998050;   8.398440;   8.776860;   0.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-23T00:40:00Z;  87.441410;1003.027340;   5.141600;1002.832030;   3.798830;  29.531200;   3.808590;   0.000000;NaN;  40.800781;   0.000000;   3.988530;   8.408200;   8.789060;   0.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-23T00:50:00Z;  87.226560;1003.222660;   5.087890;1003.027340;   3.798830;  30.937500;   3.808590;   2.109400;   5.000000;  40.799560;   0.015259;   3.988530;   8.408200;   8.789060;   0.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-23T01:00:00Z;  87.333980;1003.320310;   5.034180;1003.027340;   3.691410;  30.937500;   3.808590;   2.109400;   4.599610;  40.793457;   0.000000;   3.988530;   8.417970;   8.789060;   0.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-23T01:10:00Z;  86.582030;1003.320310;   5.087890;1003.320310;   3.691410;  30.937500;   3.808590;   2.109400;   4.599610;  40.793457;   0.019836;   3.988530;   8.417970;   8.789060;   0.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-23T01:20:00Z;  84.970700;1003.710940;   5.087890;1003.710940;   3.798830;  30.234400;   3.808590;   2.109400;   4.404300;  40.795898;   0.000000;   3.979000;   8.427730;   8.789060;   0.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-23T01:30:00Z;  84.326170;1003.906250;   5.087890;1003.906250;   3.691410;  31.640600;   3.808590;   2.109400;   5.097660;  40.782471;   0.005341;   3.979000;   8.427730;   8.801270;   0.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-23T01:40:00Z;  83.144530;1003.808590;   5.141600;1004.003910;   3.691410;  30.234400;   3.808590;   0.703100;   4.902340;  40.747070;   0.000000;   3.979000;   8.427730;   8.789060;   0.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-23T01:50:00Z;  83.789060;1004.296880;   4.980470;1004.296880;   3.583980;  31.640600;   3.808590;   2.109400;   5.996090;  40.720215;   0.000000;   3.979000;   8.427730;   8.801270;   0.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-23T02:00:00Z;  82.607420;1004.394530;   5.087890;1004.589840;   3.691410;  33.046900;   3.808590;   1.406200;   6.054690;  40.723877;   0.019073;   3.969480;   8.427730;   8.801270;   0.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-23T02:10:00Z;  82.285160;1004.687500;   5.087890;1004.785160;   3.691410;  33.046900;   3.808590;   0.703100;   6.904300;  40.745850;   0.000000;   3.969480;   8.427730;   8.801270;   0.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-23T02:20:00Z;  81.318360;1004.882810;   5.195310;1004.882810;   3.798830;  33.046900;   3.808590;   2.109400;   6.904300;  40.777588;   0.009918;   3.979000;   8.388670;   8.764650;   0.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-23T02:30:00Z;  82.070310;1004.785160;   5.087890;1004.785160;   3.691410;  31.640600;   3.808590;   2.109400;   7.099610;  40.781250;   0.000000;   3.969480;   8.427730;   8.801270;   0.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-23T02:40:00Z;  81.533200;1004.980470;   5.087890;1005.078120;   3.691410;  31.640600;   3.808590;   0.703100;   7.099610;  40.786133;   0.003052;   3.969480;   8.427730;   8.789060;   0.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-23T02:50:00Z;  81.210940;1005.273440;   5.087890;1005.468750;   3.691410;  31.640600;   3.808590;   0.703100;   7.099610;  40.786133;   0.000000;   3.979000;   8.417970;   8.789060;   0.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-23T03:00:00Z;  81.533200;1005.566410;   5.087890;1005.566410;   3.583980;  31.640600;   3.808590;   2.109400;   7.197270;  40.788574;   0.000000;   3.979000;   8.417970;   8.789060;   0.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-23T03:10:00Z;  82.392580;1005.664060;   4.980470;1005.664060;   3.583980;  31.640600;   3.808590;   2.109400;   7.197270;  40.783691;   0.018311;   3.979000;   8.398440;   8.764650;   0.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-23T03:20:00Z;  81.533200;1005.664060;   5.034180;1005.761720;   3.583980;  31.640600;   3.808590;   2.109400;   7.197270;  40.782471;   0.000000;   3.979000;   8.408200;   8.776860;   0.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-23T03:30:00Z;  81.855470;1005.957030;   4.980470;1005.957030;   3.583980;  31.640600;   3.808590;   2.109400;   7.197270;  40.777588;   0.028229;   3.969480;   8.398440;   8.776860;   0.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-23T03:40:00Z;  81.210940;1005.957030;   5.034180;1006.445310;   3.583980;  30.937500;   3.808590;   0.000000;NaN;  40.775147;   0.000000;   3.969480;   8.388670;   8.764650;   0.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-23T03:50:00Z;  80.781250;1006.054690;   5.034180;1006.445310;   3.583980;  33.046900;   3.808590;   1.406200;   7.304690;  40.755615;   0.028992;   3.979000;   8.378910;   8.752440;   0.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-23T04:00:00Z;  81.748050;1006.445310;   4.980470;1006.835940;   3.583980;  33.046900;   3.808590;   1.406200;   7.304690;  40.755615;   0.000000;   3.979000;   8.369140;   8.752440;   0.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-23T04:10:00Z;  80.888670;1006.542970;   4.980470;1006.835940;   3.583980;  32.343800;   3.808590;   0.703100;   7.304690;  40.739746;   0.000000;   3.979000;   8.349610;   8.728030;   0.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-23T04:20:00Z;  81.210940;1006.835940;   4.980470;1007.031250;   3.476560;  32.343800;   3.808590;   2.109400;   7.304690;  40.727539;   0.006104;   3.988530;   8.349610;   8.728030;   0.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-23T04:30:00Z;  81.748050;1006.933590;   4.980470;1007.519530;   3.476560;  32.343800;   3.808590;   0.703100;   7.304690;  40.721435;   0.000000;   3.998050;   8.330080;   8.703610;   0.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-23T04:40:00Z;  81.425780;1007.128910;   4.980470;1007.812500;   3.583980;  31.640600;   3.808590;   0.703100;   7.402340;  40.732422;   0.026703;   4.007570;   8.310550;   8.691410;   0.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-23T04:50:00Z;  81.640620;1007.519530;   4.980470;1007.812500;   3.583980;  32.343800;   3.808590;   0.703100;   7.402340;  40.733643;   0.000000;   4.017090;   8.310550;   8.691410;   0.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-23T05:00:00Z;  80.673830;1007.421880;   4.980470;1008.105470;   3.583980;  33.046900;   3.808590;   0.000000;NaN;  40.739746;   0.003815;   4.036130;   8.271480;   8.654790;   0.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-02-23T05:10:00Z;  81.533200;1007.812500;   4.980470;1008.203120;   3.476560;  30.937500;   3.808590;   2.109400;   7.402340;  40.729980;   0.032043;   4.045650;   8.261720;   8.654790;   0.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-02-23T05:20:00Z;  81.210940;1008.007810;   4.980470;1008.496090;   3.583980;  32.343800;   3.808590;   0.703100;   7.402340;  40.722656;   0.000000;   4.055180;   8.232420;   8.630370;   0.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-02-23T05:30:00Z;  81.425780;1008.007810;   4.980470;1008.691410;   3.476560;  31.640600;   3.847660;   2.109400;   7.451170;  40.720215;   0.000000;   4.064700;   8.232420;   8.630370;   0.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-23T05:40:00Z;  81.748050;1008.496090;   4.980470;1008.984380;   3.422850;  32.343800;   3.906250;   0.000000;NaN;  40.720215;   0.000000;   4.083740;   8.212890;   8.618160;   0.000000;4999.389650;good visibility, no precipitation;   4.093260
2022-02-23T05:50:00Z;  82.177730;1008.886720;   4.980470;1009.277340;   3.476560;  31.640600;   3.906250;   2.109400;   7.402340;  40.725098;   0.012970;   4.093260;   8.203120;   8.605960;   0.000000;4999.389650;good visibility, no precipitation;   4.093260
2022-02-23T06:00:00Z;  82.929690;1009.179690;   4.926760;1009.570310;   3.422850;  33.046900;   3.906250;   2.109400;   7.500000;  40.725098;   0.000763;   4.093260;NaN;NaN;   2.000000;4999.389650;good visibility, no precipitation;   4.112300
2022-02-23T06:10:00Z;  81.962890;1009.375000;   4.980470;1009.765620;   3.476560;  31.640600;   3.906250;   0.000000;NaN;  40.721435;   0.000000;   4.112300;   8.173830;   8.581540;   4.000000;4999.389650;good visibility, no precipitation;   4.112300
2022-02-23T06:20:00Z;  82.285160;1009.765620;   4.980470;1009.863280;   3.476560;  30.937500;   3.906250;   0.000000;   7.402340;  40.708008;   0.005341;   4.112300;   8.173830;   8.581540;   8.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-02-23T06:30:00Z;  82.392580;1009.960940;   4.980470;1010.058590;   3.476560;  31.640600;   3.906250;   0.703100;   7.402340;  40.703125;   0.000000;   4.112300;   8.173830;   8.581540;  19.000000;4999.389650;good visibility, no precipitation;   4.112300
2022-02-23T06:40:00Z;  83.144530;1009.960940;   4.926760;1010.253910;   3.476560;  33.046900;   3.906250;   0.000000;NaN;  40.705566;   0.002289;   4.102780;   8.173830;   8.581540;  32.000000;4999.389650;good visibility, no precipitation;   4.112300
2022-02-23T06:50:00Z;  83.681640;1010.351560;   4.926760;1010.742190;   3.691410;  32.343800;   3.906250;   0.703100;   7.402340;  40.727539;   0.006104;   4.083740;   8.183590;   8.581540;  48.000000;4999.389650;good visibility, no precipitation;   4.112300
2022-02-23T07:00:00Z;  83.574220;1010.546880;   4.926760;1010.937500;   3.798830;  31.640600;   3.906250;   0.703100;   7.402340;  40.739746;   0.005341;   4.093260;   8.183590;   8.581540;  77.000000;4999.389650;good visibility, no precipitation;   4.112300
2022-02-23T07:10:00Z;  83.896480;1010.937500;   4.926760;1011.328120;   3.906250;  31.640600;   3.906250;   2.109400;   7.304690;  40.750732;   0.000000;   4.102780;   8.173830;   8.581540;  36.000000;4999.389650;good visibility, no precipitation;   4.112300
2022-02-23T07:20:00Z;  84.326170;1011.132810;   4.926760;1011.425780;   4.013670;  31.640600;   3.906250;   0.703100;   7.099610;  40.749512;   0.000000;   4.083740;   8.183590;   8.581540;  50.000000;4999.389650;good visibility, no precipitation;   4.112300
2022-02-23T07:30:00Z;  84.755860;1011.230470;   4.926760;1011.718750;   4.013670;  32.343800;   3.906250;   1.406200;   7.304690;  40.742188;   0.005341;   4.074220;   8.183590;   8.581540;  60.000000;4999.389650;good visibility, no precipitation;   4.093260
2022-02-23T07:40:00Z;  84.218750;1011.425780;   4.980470;1011.816410;   4.067380;  30.937500;   3.906250;   2.109400;   7.099610;  40.727539;   0.003815;   4.083740;   8.193360;   8.593750; 230.000000;4999.389650;light rain;   4.093260
2022-02-23T07:50:00Z;  84.648440;1011.718750;   4.980470;1011.523440;   3.583980;  30.937500;   3.906250;   2.812500;   6.904300;  40.725098;   0.006866;   4.074220;   8.193360;   8.593750; 133.000000;4999.389650;light rain;   4.093260
2022-02-23T08:00:00Z;  83.896480;1011.914060;   4.980470;1012.500000;   3.906250;  31.640600;   3.906250;   0.703100;   6.201170;  40.732422;   0.000000;   3.979000;   8.154300;   8.532710; 215.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-02-23T08:10:00Z;  83.574220;1012.109380;   5.087890;1012.597660;   3.583980;  30.937500;   3.828120;   2.109400;   6.298830;  40.721435;   0.000000;   3.979000;   8.154300;   8.532710;  82.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-23T08:20:00Z;  83.466800;1012.402340;   5.087890;1012.890620;   4.174800;  30.937500;   3.828120;   2.109400;   6.298830;  40.721435;   0.000000;   3.979000;   8.144530;   8.532710; 201.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-23T08:30:00Z;  84.326170;1012.500000;   4.980470;1013.085940;   4.282230;  30.937500;   3.808590;   0.703100;   6.503910;  40.714111;   0.021362;   3.979000;   8.144530;   8.520510; 204.000000;4999.389650;heavy rain;   3.998050
2022-02-23T08:40:00Z;  83.466800;1012.890620;   5.087890;1013.378910;   4.389650;  30.937500;   3.808590;   0.703100;   7.304690;  40.705566;   0.000000;   3.979000;   8.134770;   8.520510; 175.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-23T08:50:00Z;  83.789060;1013.085940;   5.034180;1013.671880;   4.389650;  32.343800;   3.808590;   2.109400;   7.402340;  40.695801;   0.013733;   3.969480;   8.134770;   8.508300; 264.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-23T09:00:00Z;  84.218750;1013.378910;   4.980470;1013.964840;   4.389650;  32.343800;   3.808590;   2.812500;   7.353520;  40.699463;   0.000000;   3.979000;   8.125000;   8.508300; 433.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-23T09:10:00Z;  85.078120;1013.574220;   4.980470;1014.160160;   4.282230;  33.046900;   3.808590;   0.000000;NaN;  40.699463;   0.006866;   3.979000;   8.125000;   8.508300; 410.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-23T09:20:00Z;  84.755860;1013.769530;   4.980470;1014.160160;   4.389650;  32.343800;   3.808590;   0.703100;   7.304690;  40.693359;   0.010681;   3.979000;   8.134770;   8.508300; 422.000000;2542.114260;heavy rain;   3.998050
2022-02-23T09:30:00Z;  84.755860;1013.964840;   4.980470;1014.648440;   4.389650;  33.046900;   3.808590;   2.109400;   7.304690;  40.676270;   0.000000;   3.979000;   8.134770;   8.508300; 430.000000;4999.389650;good visibility, no precipitation;   3.998050
