LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-02-21T18:00:00Z;  87.011720; 986.132810;   4.282230; 987.500000;   2.885740;  29.531200;   4.101560;   0.703100;   4.296880;  38.393555;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-02-21T18:10:00Z;  87.871090; 986.523440;   4.174800; 987.695310;   2.885740;  30.234400;   4.101560;   0.703100;   4.296880;  38.408203;   0.019073;   0.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-02-21T18:20:00Z;  87.871090; 986.718750;   4.282230; 987.792970;   2.885740;  30.234400;   4.101560;   2.109400;   4.296880;  38.421631;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-02-21T18:30:00Z;  87.226560; 986.914060;   4.282230; 988.085940;   2.993160;  30.234400;   4.101560;   0.000000;NaN;  38.428955;   0.006866;   0.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-02-21T18:40:00Z;  86.582030; 987.109380;   4.443360; 988.183590;   3.100590;  29.531200;   4.101560;   2.812500;   4.296880;  38.437500;   0.010681;   0.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-02-21T18:50:00Z;  85.400390; 987.402340;   4.604490; 988.281250;   3.208010;  29.531200;   4.101560;   2.812500;   4.296880;  38.437500;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-02-21T19:00:00Z;  87.119140; 987.500000;   4.497070; 988.476560;   3.100590;  30.234400;   4.101560;   0.000000;NaN;  38.442383;   0.007629;   0.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-02-21T19:10:00Z;  87.011720; 987.695310;   4.604490; 988.671880;   2.724610;  30.234400;   4.101560;   0.000000;NaN;  38.450928;   0.003052;   0.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-02-21T19:20:00Z;  88.300780; 988.183590;   4.497070; 989.160160;   2.563480;  30.234400;   4.101560;   2.812500;   4.296880;  38.449707;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-02-21T19:30:00Z;  89.589840; 988.476560;   4.497070; 989.453120;   2.563480;  30.937500;   4.101560;   0.000000;   4.296880;  38.455810;   0.045013;   1.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-02-21T19:40:00Z;  88.837890; 988.769530;   4.604490; 989.843750;   2.778320;  30.234400;   4.101560;   0.000000;NaN;  38.461914;   0.045776;   1.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-02-21T19:50:00Z;  87.763670; 989.062500;   4.711910; 990.039060;   2.993160;  30.937500;   4.101560;   0.000000;NaN;  38.463135;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-02-21T20:00:00Z;  87.656250; 989.257810;   4.711910; 990.039060;   2.993160;  30.937500;   4.101560;   0.703100;   4.296880;  38.468018;   0.000763;   0.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-02-21T20:10:00Z;  85.185550; 989.550780;   4.819340; 990.234380;   3.100590;  31.640600;   4.101560;   0.703100;   4.296880;  38.474121;   0.012207;   0.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-02-21T20:20:00Z;  82.822270; 989.843750;   4.711910; 990.527340;   3.100590;  30.937500;   4.101560;   0.000000;NaN;  38.486328;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-02-21T20:30:00Z;  76.699220; 989.941410;   4.497070; 990.820310;   3.208010;  30.234400;   4.101560;   2.109400;   4.296880;  38.507080;   0.012970;   1.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-02-21T20:40:00Z;  75.410160; 990.234380;   4.497070; 991.015620;   2.993160;  29.531200;   4.101560;   2.109400;   4.296880;  38.524170;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-02-21T20:50:00Z;  77.666020; 990.527340;   4.228520; 991.406250;   2.885740;  30.937500;   4.101560;   2.109400;   4.199220;  38.536377;   0.025177;   3.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-02-21T21:00:00Z;  77.988280; 990.917970;   4.174800; 991.601560;   2.778320;  31.640600;   4.101560;   0.703100;   4.199220;  38.554688;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-02-21T21:10:00Z;  76.591800; 991.015620;   4.121090; 991.894530;   2.724610;  31.640600;   4.101560;   2.109400;   4.296880;  38.576660;   0.000000;   4.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-02-21T21:20:00Z;  78.095700; 991.308590;   4.013670; 992.187500;   2.724610;  30.234400;   4.101560;   0.703100;   4.199220;  38.592529;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-02-21T21:30:00Z;  77.558590; 991.796880;   4.067380; 992.382810;   2.724610;  30.937500;   4.101560;   1.406200;   4.199220;  38.616943;   0.028992;   3.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-02-21T21:40:00Z;  76.591800; 991.894530;   4.121090; 992.675780;   2.724610;  30.937500;   4.101560;   1.406200;   4.199220;  38.616943;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-02-21T21:50:00Z;  77.558590; 992.285160;   4.121090; 992.968750;   2.724610;  29.531200;   4.101560;   0.703100;   4.199220;  38.637695;   0.010681;   3.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-02-21T22:00:00Z;  75.410160; 992.480470;   4.013670; 993.261720;   2.724610;  28.125000;   4.101560;   0.703100;   4.199220;  38.651123;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-02-21T22:10:00Z;  75.732420; 992.773440;   4.013670; 993.457030;   2.563480;  30.234400;   4.101560;   0.703100;   4.199220;  38.674316;   0.007629;   1.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-02-21T22:20:00Z;  77.666020; 993.066410;   4.013670; 993.945310;   2.563480;  30.234400;   4.101560;   0.703100;   4.296880;  38.687744;   0.002289;   0.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-02-21T22:30:00Z;  77.343750; 993.359380;   3.906250; 994.238280;   2.563480;  30.234400;   4.101560;   0.703100;   4.296880;  38.707275;   0.009155;   3.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-02-21T22:40:00Z;  75.947270; 993.554690;   3.906250; 994.335940;   2.509770;  30.937500;   4.101560;   0.000000;NaN;  38.732910;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-02-21T22:50:00Z;  78.310550; 994.042970;   3.906250; 994.726560;   2.509770;  30.234400;   4.101560;   1.406200;   4.296880;  38.753662;   0.012207;   3.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-02-21T23:00:00Z;  76.162110; 994.238280;   3.691410; 995.019530;   2.294920;  29.531200;   4.101560;   0.703100;   4.296880;  38.779297;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-02-21T23:10:00Z;  78.203120; 994.628910;   3.583980; 995.312500;   2.187500;  29.531200;   4.101560;   0.000000;NaN;  38.796387;   0.009155;   3.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-02-21T23:20:00Z;  80.673830; 994.921880;   3.691410; 995.507810;   2.294920;  30.937500;   4.101560;   0.703100;   4.296880;  38.830566;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-02-21T23:30:00Z;  74.658200; 994.921880;   3.583980; 995.605470;   2.187500;  30.234400;   4.101560;   2.109400;   4.404300;  38.848877;   0.007629;   1.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-02-21T23:40:00Z;  75.195310; 995.117190;   3.583980; 995.800780;   2.187500;  30.234400;   4.101560;   0.000000;NaN;  38.873291;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-02-21T23:50:00Z;  78.525390; 995.410160;   3.422850; 996.093750;   2.026370;  30.234400;   4.101560;   2.109400;   4.199220;  38.890381;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-22T00:00:00Z;  78.310550; 995.507810;   3.422850; 996.289060;   2.026370;  31.640600;   4.101560;   0.703100;   4.199220;  38.912353;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-22T00:10:00Z;  77.880860; 995.703120;   3.422850; 996.289060;   1.865230;  32.343800;   4.140620;   0.703100;   4.199220;  38.933105;   0.036621;   0.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-22T00:20:00Z;  80.673830; 995.996090;   3.422850; 996.582030;   1.865230;  30.937500;   4.199220;   0.703100;   4.199220;  38.952637;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-22T00:30:00Z;  78.525390; 996.191410;   3.422850; 996.972660;   2.026370;  31.640600;   4.199220;   0.000000;NaN;  38.970947;   0.015259;   3.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-02-22T00:40:00Z;  77.021480; 996.679690;   3.422850; 997.167970;   1.865230;  30.234400;   4.199220;   0.703100;   4.199220;  39.007568;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.264650
2022-02-22T00:50:00Z;  78.525390; 996.875000;   3.422850; 997.460940;   1.865230;  30.937500;   4.199220;   0.703100;   4.199220;  39.034424;   0.009155;   1.000000;4999.389650;good visibility, no precipitation;   4.283690
2022-02-22T01:00:00Z;  78.310550; 997.265620;   3.369140; 997.851560;   1.865230;  28.828100;   4.199220;   0.703100;   4.199220;  39.061279;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.283690
2022-02-22T01:10:00Z;  80.673830; 997.656250;   3.422850; 998.242190;   1.865230;  28.828100;   4.199220;   0.703100;   4.199220;  39.061279;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.302730
2022-02-22T01:20:00Z;  77.236330; 997.656250;   3.315430; 998.339840;   1.865230;  30.937500;   4.199220;   0.000000;NaN;  39.099121;   0.026703;   2.000000;4999.389650;good visibility, no precipitation;   4.302730
2022-02-22T01:30:00Z;  77.988280; 997.753910;   3.315430; 998.535160;   1.865230;  28.125000;   4.257810;   0.703100;   4.199220;  39.117432;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.302730
2022-02-22T01:40:00Z;  79.492190; 998.144530;   3.315430; 998.828120;   1.811520;  30.937500;   4.296880;   0.703100;   4.199220;  39.136963;   0.010681;   3.000000;4999.389650;good visibility, no precipitation;   4.302730
2022-02-22T01:50:00Z;  78.095700; 998.437500;   3.208010; 999.121090;   1.811520;  30.234400;   4.296880;   0.703100;   4.199220;  39.152832;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.264650
2022-02-22T02:00:00Z;  76.806640; 998.535160;   3.208010; 999.414060;   1.811520;  28.828100;   4.199220;   0.703100;   4.296880;  39.168701;   0.036621;   1.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-22T02:10:00Z;  77.236330; 998.730470;   3.154300; 999.511720;   1.704100;  30.937500;   4.199220;   0.000000;NaN;  39.179688;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-22T02:20:00Z;  79.384770; 999.023440;   3.100590; 999.707030;   1.704100;  30.234400;   4.199220;   0.703100;   4.296880;  39.204102;   0.003815;   1.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-22T02:30:00Z;  77.451170; 999.218750;   2.993160; 999.902340;   1.596680;  29.531200;   4.199220;   0.703100;   4.296880;  39.217529;   0.005341;   3.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-22T02:40:00Z;  78.310550; 999.218750;   2.993160; 999.902340;   1.489260;  31.640600;   4.140620;   0.703100;   4.296880;  39.229736;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-22T02:50:00Z;  77.236330; 999.316410;   2.993160;1000.000000;   1.489260;  31.640600;   4.101560;   0.703100;   4.296880;  39.246826;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-22T03:00:00Z;  74.013670; 999.511720;   2.885740;1000.292970;   1.381840;  31.640600;   4.101560;   0.000000;NaN;  39.271240;   0.025177;   0.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-22T03:10:00Z;  72.294920; 999.511720;   2.832030;1000.390620;   1.381840;  31.640600;   4.101560;   0.000000;NaN;  39.271240;   0.022125;   3.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-22T03:20:00Z;  73.798830; 999.804690;   2.885740;1000.390620;   1.381840;  29.531200;   4.101560;   0.703100;   4.296880;  39.288330;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-02-22T03:30:00Z;  74.228520; 999.902340;   2.885740;1000.781250;   1.381840;  30.234400;   4.101560;   0.703100;   4.296880;  39.317627;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-02-22T03:40:00Z;  72.080080;1000.195310;   2.778320;1000.878910;   1.274410;  29.531200;   4.101560;   0.703100;   4.296880;  39.334717;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-02-22T03:50:00Z;  71.005860;1000.390620;   2.724610;1001.171880;   1.220700;  29.531200;   4.101560;   0.000000;NaN;  39.346924;   0.032806;   3.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-02-22T04:00:00Z;  72.187500;1000.683590;   2.617190;1001.562500;   1.220700;  30.937500;   4.101560;   0.703100;   4.296880;  39.360352;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-02-22T04:10:00Z;  74.443360;1001.074220;   2.617190;1001.953120;   1.113280;  29.531200;   4.101560;   1.406200;   4.296880;  39.372559;   0.022888;   0.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-02-22T04:20:00Z;  76.269530;1001.367190;   2.617190;1002.246090;   1.113280;  29.531200;   4.101560;   0.703100;   4.296880;  39.389648;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-02-22T04:30:00Z;  72.402340;1001.562500;   2.509770;1002.441410;   1.113280;  30.234400;   4.101560;   0.703100;   4.296880;  39.409180;   0.019073;   3.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-02-22T04:40:00Z;  74.550780;1001.855470;   2.456050;1002.636720;   1.005860;  28.828100;   4.101560;   0.000000;NaN;  39.422607;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-02-22T04:50:00Z;  73.906250;1001.953120;   2.402340;1002.929690;   0.898440;  30.234400;   4.101560;   0.000000;NaN;  39.429932;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-02-22T05:00:00Z;  73.154300;1002.343750;   2.402340;1003.222660;   1.005860;  30.234400;   4.101560;   0.703100;   4.404300;  39.443359;   0.026703;   3.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-02-22T05:10:00Z;  71.757810;1002.539060;   2.509770;1003.320310;   1.005860;  28.828100;   4.101560;   0.000000;NaN;  39.455566;   0.006866;   2.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-02-22T05:20:00Z;  74.228520;1002.636720;   2.617190;1003.417970;   1.113280;  28.828100;   4.101560;   0.000000;NaN;  39.461670;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-02-22T05:30:00Z;  74.121090;1002.929690;   2.617190;1003.808590;   1.220700;  30.937500;   4.101560;   0.703100;   4.296880;  39.468994;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-02-22T05:40:00Z;  77.128910;1003.222660;   2.670900;1003.906250;   1.113280;  31.640600;   4.101560;   0.703100;   4.345700;  39.478760;   0.035858;   3.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-02-22T05:50:00Z;  74.121090;1003.320310;   2.509770;1004.003910;   1.113280;  31.640600;   4.101560;   0.703100;   4.345700;  39.478760;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-02-22T06:00:00Z;  73.046880;1003.417970;   2.509770;1004.296880;   1.113280;  30.937500;   4.101560;   0.000000;NaN;  39.465332;   0.012970;   5.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-02-22T06:10:00Z;  75.087890;1003.808590;   2.617190;1004.589840;   1.113280;  30.234400;   4.101560;   0.000000;NaN;  39.466553;   0.005341;  11.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-02-22T06:20:00Z;  76.269530;1004.003910;   2.617190;1004.785160;   1.274410;  32.343800;   4.101560;   0.000000;NaN;  39.476318;   0.000000;  19.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-02-22T06:30:00Z;  72.724610;1004.101560;   2.509770;1004.980470;   1.489260;  30.937500;   4.101560;   0.000000;NaN;  39.468994;   0.003815;  39.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-02-22T06:40:00Z;  74.335940;1004.296880;   2.617190;1005.175780;   1.704100;  30.234400;   4.101560;   0.703100;   4.296880;  39.468994;   0.000000;  30.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-02-22T06:50:00Z;  74.658200;1004.492190;   2.617190;1005.371090;   1.865230;  30.234400;   4.101560;   0.703100;   4.296880;  39.478760;   0.021362;  26.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-02-22T07:00:00Z;  74.765620;1004.785160;   2.724610;1005.566410;   1.489260;  28.828100;   4.101560;   0.703100;   4.296880;  39.476318;   0.000000;  26.000000;4999.389650;good visibility, no precipitation;   4.112300
2022-02-22T07:10:00Z;  74.335940;1004.980470;   2.724610;1005.761720;   1.596680;  30.234400;   4.101560;   0.703100;   4.296880;  39.476318;   0.000000;  70.000000;4999.389650;good visibility, no precipitation;   4.112300
2022-02-22T07:20:00Z;  72.294920;1005.078120;   2.724610;1006.054690;   2.294920;  30.234400;   4.101560;   0.703100;   4.296880;  39.477539;   0.048065; 107.000000;4999.389650;good visibility, no precipitation;   4.112300
2022-02-22T07:30:00Z;  74.228520;1005.371090;   2.724610;1006.152340;   2.187500;  30.937500;   4.101560;   0.000000;NaN;  39.493408;   0.000000; 116.000000;4999.389650;good visibility, no precipitation;   4.112300
2022-02-22T07:40:00Z;  75.517580;1005.566410;   2.724610;1006.445310;   2.026370;  30.234400;   4.101560;   0.703100;   4.296880;  39.500732;   0.025940; 117.000000;4999.389650;good visibility, no precipitation;   4.112300
2022-02-22T07:50:00Z;  75.302730;1005.761720;   2.724610;1006.738280;   2.402340;  30.937500;   4.101560;   0.703100;   4.296880;  39.504395;   0.000000; 197.000000;4999.389650;good visibility, no precipitation;   4.112300
2022-02-22T08:00:00Z;  73.154300;1006.152340;   2.670900;1007.031250;   2.187500;  30.234400;   4.101560;   0.703100;   4.296880;  39.510498;   0.000000; 187.000000;4999.389650;good visibility, no precipitation;   4.112300
2022-02-22T08:10:00Z;  71.972660;1006.347660;   2.617190;1007.128910;   2.294920;  30.937500;   4.101560;   0.703100;   4.296880;  39.517822;   0.000763; 196.000000;4999.389650;good visibility, no precipitation;   4.112300
2022-02-22T08:20:00Z;  74.121090;1006.542970;   2.724610;1007.324220;   2.563480;  32.343800;   4.101560;   0.000000;NaN;  39.515381;   0.005341; 201.000000;4999.389650;good visibility, no precipitation;   4.112300
2022-02-22T08:30:00Z;  73.906250;1006.640620;   2.724610;1007.519530;   2.724610;  32.343800;   4.101560;   0.000000;NaN;  39.515381;   0.009918; 311.000000;4999.389650;good visibility, no precipitation;   4.112300
2022-02-22T08:40:00Z;  75.195310;1006.933590;   2.778320;1007.617190;   2.724610;  31.640600;   4.101560;   0.000000;NaN;  39.521484;   0.000000;  88.000000;4999.389650;good visibility, no precipitation;   4.112300
2022-02-22T08:50:00Z;  74.335940;1007.031250;   2.778320;1007.812500;   2.563480;  30.234400;   4.101560;   0.703100;   4.296880;  39.516602;   0.000000; 238.000000;4999.389650;good visibility, no precipitation;   4.112300
2022-02-22T09:00:00Z;  75.410160;1007.031250;   2.778320;1007.714840;   2.563480;  32.343800;   4.101560;   0.703100;   4.296880;  39.512940;   0.055695; 600.000000;3845.825200;moderate rain;   4.112300
2022-02-22T09:10:00Z;  73.906250;1006.835940;   2.778320;1007.617190;   2.563480;  30.937500;   4.101560;   0.000000;NaN;  39.499512;   0.000000; 470.000000;4999.389650;light rain;   4.112300
2022-02-22T09:20:00Z;  72.939450;1007.031250;   2.832030;1007.714840;   2.778320;  30.937500;   4.101560;   0.703100;   4.296880;  39.495850;   0.022125; 213.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-02-22T09:30:00Z;  74.335940;1007.128910;   2.885740;1007.714840;   2.724610;  32.343800;   4.101560;   0.703100;   4.296880;  39.498291;   0.000000; 462.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-02-22T09:40:00Z;  72.939450;1007.226560;   2.885740;1007.910160;   2.724610;  32.343800;   4.101560;   0.703100;   4.296880;  39.506836;   0.006104; 147.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-02-22T09:50:00Z;  72.294920;1007.421880;   2.993160;1008.203120;   2.724610;  30.937500;   4.101560;   0.703100;   4.296880;  39.503174;   0.000000; 424.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-02-22T10:00:00Z;  73.476560;1007.812500;   3.100590;1008.496090;   2.778320;  31.640600;   4.101560;   0.703100;   4.296880;  39.508057;   0.000000; 173.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-02-22T10:10:00Z;  72.724610;1007.812500;   3.100590;1008.496090;   2.724610;  31.640600;   4.101560;   0.703100;   4.296880;  39.506836;   0.006866; 546.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-02-22T10:20:00Z;  70.576170;1007.910160;   3.100590;1008.593750;   2.778320;  31.640600;   4.101560;   0.703100;   4.296880;  39.506836;   0.000000; 295.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-02-22T10:30:00Z;  74.980470;1008.105470;   3.208010;1008.691410;   2.778320;  32.343800;   4.101560;   0.000000;NaN;  39.503174;   0.029755; 531.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-02-22T10:40:00Z;  75.087890;1008.007810;   3.208010;1008.691410;   2.563480;  32.343800;   4.101560;   0.703100;   4.296880;  39.493408;   0.000000; 403.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-02-22T10:50:00Z;  75.732420;1008.203120;   3.208010;1008.789060;   2.563480;  32.343800;   4.101560;   0.703100;   4.296880;  39.493408;   0.000000; 567.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-02-22T11:00:00Z;  74.873050;1008.398440;   3.208010;1008.984380;   2.563480;  31.640600;   4.101560;   0.703100;   4.296880;  39.486084;   0.000000; 347.000000;4918.212890;good visibility, no precipitation;   4.150390
2022-02-22T11:10:00Z;  73.691410;1008.203120;   3.315430;1008.886720;   2.563480;  31.640600;   4.101560;   0.000000;NaN;  39.488525;   0.009155; 347.000000;4476.928710;good visibility, no precipitation;   4.169430
2022-02-22T11:20:00Z;  72.832030;1008.496090;   3.422850;1009.179690;   2.509770;  31.640600;   4.101560;   0.000000;NaN;  39.488525;   0.005341; 448.000000;4686.889650;good visibility, no precipitation;   4.169430
2022-02-22T11:30:00Z;  73.691410;1008.593750;   3.422850;1009.277340;   2.563480;  32.343800;   4.101560;   0.703100;   4.296880;  39.476318;   0.000000; 346.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-02-22T11:40:00Z;  72.617190;1008.691410;   3.422850;1009.375000;   2.509770;  32.343800;   4.101560;   0.703100;   4.296880;  39.473877;   0.007629; 286.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-02-22T11:50:00Z;  72.724610;1008.789060;   3.476560;1009.570310;   2.563480;  31.640600;   4.101560;   0.703100;   4.296880;  39.470215;   0.000000; 363.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-02-22T12:00:00Z;  74.335940;1008.886720;   3.583980;1009.570310;   2.724610;  32.343800;   4.101560;   0.000000;NaN;  39.461670;   0.032806; 435.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-02-22T12:10:00Z;  73.261720;1008.886720;   3.691410;1009.570310;   2.885740;  32.343800;   4.101560;   0.703100;   4.296880;  39.449463;   0.000000; 564.000000;4999.389650;light rain;   4.169430
2022-02-22T12:20:00Z;  74.658200;1008.984380;   3.691410;1009.375000;   2.563480;  31.640600;   4.101560;   0.703100;   4.296880;  39.440918;   0.021362; 303.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-22T12:30:00Z;  78.095700;1008.886720;   3.583980;1009.472660;   2.402340;  31.640600;   4.101560;   0.703100;   4.296880;  39.440918;   0.000000; 174.000000;4999.389650;good visibility, no precipitation;   4.188480
